Device Id	Operator	Recipe
FZ_009-3_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.02364058	0.00097814	12.22675338	0.00077486	0.78598270	0.60902921	60.8260	7.6129	140.205493	11126.178	0.00084421	NaN	NaN	NaN	8.203	11:30:33	06/19/2024

Vmeas	Imeas
1.20000000	-0.00187552
1.18700000	-0.00171750
1.17400000	-0.00155586
1.16100000	-0.00139467
1.14800000	-0.00123456
1.13500000	-0.00107759
1.12200000	-0.00092259
1.10900000	-0.00077804
1.09600000	-0.00063715
1.08300000	-0.00050235
1.07000000	-0.00037520
1.05700000	-0.00025481
1.04400000	-0.00014183
1.03100000	-0.00004388
1.01800000	0.00005461
1.00500000	0.00012766
0.99200000	0.00021106
0.97900000	0.00028497
0.96600000	0.00035112
0.95300000	0.00040990
0.94000000	0.00046292
0.92700000	0.00050942
0.91400000	0.00054993
0.90100000	0.00058620
0.88800000	0.00061834
0.87500000	0.00064657
0.86200000	0.00067259
0.84900000	0.00069479
0.83600000	0.00071475
0.82300000	0.00073267
0.81000000	0.00074897
0.79700000	0.00076339
0.78400000	0.00077672
0.77100000	0.00078910
0.75800000	0.00079987
0.74500000	0.00081009
0.73200000	0.00081959
0.71900000	0.00082787
0.70600000	0.00083602
0.69300000	0.00084341
0.68000000	0.00085012
0.66700000	0.00085660
0.65400000	0.00086284
0.64100000	0.00086832
0.62800000	0.00087355
0.61500000	0.00087869
0.60200000	0.00088348
0.58900000	0.00088767
0.57600000	0.00089221
0.56300000	0.00089625
0.55000000	0.00089997
0.53700000	0.00090374
0.52400000	0.00090703
0.51100000	0.00091031
0.49800000	0.00091377
0.48500000	0.00091648
0.47200000	0.00091981
0.45900000	0.00092245
0.44600000	0.00092528
0.43300000	0.00092794
0.42000000	0.00093012
0.40700000	0.00093274
0.39400000	0.00093482
0.38100000	0.00093703
0.36800000	0.00093912
0.35500000	0.00094130
0.34200000	0.00094310
0.32900000	0.00094434
0.31600000	0.00094647
0.30300000	0.00094801
0.29000000	0.00095011
0.27700000	0.00095162
0.26400000	0.00095363
0.25100000	0.00095533
0.23800000	0.00095670
0.22500000	0.00095765
0.21200000	0.00095920
0.19900000	0.00096095
0.18600000	0.00096229
0.17300000	0.00096361
0.16000000	0.00096509
0.14700000	0.00096612
0.13400000	0.00096725
0.12100000	0.00096866
0.10800000	0.00096933
0.09500000	0.00097052
0.08200000	0.00097177
0.06900000	0.00097307
0.05600000	0.00097410
0.04300000	0.00097484
0.03000000	0.00097598
0.01700000	0.00097718
0.00400000	0.00097812
-0.00900000	0.00097967
-0.02200000	0.00098020
-0.03500000	0.00098086
-0.04800000	0.00098154
-0.06100000	0.00098249
-0.07400000	0.00098336
-0.08700000	0.00098434
-0.10000000	0.00098497
