Device Id	Operator	Recipe
FZ_007-4_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.01038599	0.00106989	13.37360864	0.00089310	0.77443643	0.69164839	63.9822	8.6456	130.638397	15673.321	0.00093258	NaN	NaN	NaN	8.359	11:18:31	06/19/2024

Vmeas	Imeas
1.20000000	-0.00224125
1.18700000	-0.00205191
1.17400000	-0.00186184
1.16100000	-0.00167427
1.14800000	-0.00149046
1.13500000	-0.00131236
1.12200000	-0.00114020
1.10900000	-0.00097120
1.09600000	-0.00081561
1.08300000	-0.00066715
1.07000000	-0.00052689
1.05700000	-0.00039451
1.04400000	-0.00027063
1.03100000	-0.00015481
1.01800000	-0.00005116
1.00500000	0.00005204
0.99200000	0.00013726
0.97900000	0.00022879
0.96600000	0.00031135
0.95300000	0.00038623
0.94000000	0.00045438
0.92700000	0.00051592
0.91400000	0.00057134
0.90100000	0.00062102
0.88800000	0.00066531
0.87500000	0.00070516
0.86200000	0.00074031
0.84900000	0.00077152
0.83600000	0.00079813
0.82300000	0.00082339
0.81000000	0.00084504
0.79700000	0.00086447
0.78400000	0.00088163
0.77100000	0.00089697
0.75800000	0.00091090
0.74500000	0.00092311
0.73200000	0.00093407
0.71900000	0.00094385
0.70600000	0.00095289
0.69300000	0.00096096
0.68000000	0.00096821
0.66700000	0.00097471
0.65400000	0.00098056
0.64100000	0.00098622
0.62800000	0.00099153
0.61500000	0.00099663
0.60200000	0.00100100
0.58900000	0.00100492
0.57600000	0.00100863
0.56300000	0.00101194
0.55000000	0.00101536
0.53700000	0.00101866
0.52400000	0.00102189
0.51100000	0.00102438
0.49800000	0.00102686
0.48500000	0.00102919
0.47200000	0.00103163
0.45900000	0.00103363
0.44600000	0.00103580
0.43300000	0.00103774
0.42000000	0.00103916
0.40700000	0.00104100
0.39400000	0.00104275
0.38100000	0.00104433
0.36800000	0.00104583
0.35500000	0.00104752
0.34200000	0.00104882
0.32900000	0.00104983
0.31600000	0.00105019
0.30300000	0.00105019
0.29000000	0.00104741
0.27700000	0.00104957
0.26400000	0.00105161
0.25100000	0.00105271
0.23800000	0.00105405
0.22500000	0.00105565
0.21200000	0.00105673
0.19900000	0.00105819
0.18600000	0.00105901
0.17300000	0.00106018
0.16000000	0.00106115
0.14700000	0.00106250
0.13400000	0.00106312
0.12100000	0.00106365
0.10800000	0.00106443
0.09500000	0.00106519
0.08200000	0.00106609
0.06900000	0.00106679
0.05600000	0.00106705
0.04300000	0.00106780
0.03000000	0.00106838
0.01700000	0.00106885
0.00400000	0.00106992
-0.00900000	0.00107033
-0.02200000	0.00107109
-0.03500000	0.00107157
-0.04800000	0.00107224
-0.06100000	0.00107270
-0.07400000	0.00107304
-0.08700000	0.00107371
-0.10000000	0.00107431
