Device Id	Operator	Recipe
FZ_009-1_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.32411232	0.00086077	10.75961446	0.00043581	0.16385302	0.07140944	25.5961	0.8926	338.631358	395.158	0.00014123	NaN	NaN	NaN	8.359	11:28:16	06/19/2024

Vmeas	Imeas
1.20000000	-0.00411574
1.18700000	-0.00397471
1.17400000	-0.00383169
1.16100000	-0.00370567
1.14800000	-0.00359114
1.13500000	-0.00348121
1.12200000	-0.00337717
1.10900000	-0.00328236
1.09600000	-0.00319607
1.08300000	-0.00310290
1.07000000	-0.00301885
1.05700000	-0.00294398
1.04400000	-0.00286168
1.03100000	-0.00279094
1.01800000	-0.00271674
1.00500000	-0.00264960
0.99200000	-0.00258806
0.97900000	-0.00251540
0.96600000	-0.00244975
0.95300000	-0.00238355
0.94000000	-0.00232051
0.92700000	-0.00225823
0.91400000	-0.00219269
0.90100000	-0.00212750
0.88800000	-0.00206089
0.87500000	-0.00199903
0.86200000	-0.00193221
0.84900000	-0.00187148
0.83600000	-0.00181044
0.82300000	-0.00174988
0.81000000	-0.00169030
0.79700000	-0.00162836
0.78400000	-0.00157192
0.77100000	-0.00151307
0.75800000	-0.00145792
0.74500000	-0.00140228
0.73200000	-0.00134919
0.71900000	-0.00129743
0.70600000	-0.00124370
0.69300000	-0.00119180
0.68000000	-0.00114044
0.66700000	-0.00109105
0.65400000	-0.00104194
0.64100000	-0.00100706
0.62800000	-0.00095653
0.61500000	-0.00090855
0.60200000	-0.00086177
0.58900000	-0.00081741
0.57600000	-0.00077052
0.56300000	-0.00072615
0.55000000	-0.00068112
0.53700000	-0.00063872
0.52400000	-0.00059557
0.51100000	-0.00055355
0.49800000	-0.00051083
0.48500000	-0.00047028
0.47200000	-0.00042906
0.45900000	-0.00038863
0.44600000	-0.00034902
0.43300000	-0.00030921
0.42000000	-0.00026893
0.40700000	-0.00023079
0.39400000	-0.00019248
0.38100000	-0.00015509
0.36800000	-0.00011683
0.35500000	-0.00009229
0.34200000	-0.00005222
0.32900000	-0.00001319
0.31600000	0.00002407
0.30300000	0.00006146
0.29000000	0.00009763
0.27700000	0.00011339
0.26400000	0.00015431
0.25100000	0.00019329
0.23800000	0.00023131
0.22500000	0.00026816
0.21200000	0.00030463
0.19900000	0.00034036
0.18600000	0.00037635
0.17300000	0.00041135
0.16000000	0.00044612
0.14700000	0.00048070
0.13400000	0.00051536
0.12100000	0.00054998
0.10800000	0.00058407
0.09500000	0.00061788
0.08200000	0.00065181
0.06900000	0.00068509
0.05600000	0.00071818
0.04300000	0.00075156
0.03000000	0.00078479
0.01700000	0.00081773
0.00400000	0.00085069
-0.00900000	0.00088352
-0.02200000	0.00091601
-0.03500000	0.00094887
-0.04800000	0.00098141
-0.06100000	0.00101409
-0.07400000	0.00104689
-0.08700000	0.00106227
-0.10000000	0.00109825
