Device Id	Operator	Recipe
FZ_002-3_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.05182083	0.00160888	20.11095100	0.00118798	0.70779644	0.84084837	49.6882	10.5106	176.512439	4161.885	0.00129213	NaN	NaN	NaN	8.297	10:11:16	06/19/2024

Vmeas	Imeas
1.20000000	-0.00088896
1.18700000	-0.00081485
1.17400000	-0.00073787
1.16100000	-0.00065887
1.14800000	-0.00057858
1.13500000	-0.00049765
1.12200000	-0.00041623
1.10900000	-0.00033558
1.09600000	-0.00025527
1.08300000	-0.00017634
1.07000000	-0.00010024
1.05700000	-0.00002314
1.04400000	0.00005211
1.03100000	0.00011949
1.01800000	0.00019154
1.00500000	0.00026074
0.99200000	0.00032730
0.97900000	0.00039137
0.96600000	0.00045297
0.95300000	0.00051169
0.94000000	0.00056801
0.92700000	0.00062139
0.91400000	0.00067234
0.90100000	0.00072059
0.88800000	0.00076637
0.87500000	0.00080960
0.86200000	0.00085059
0.84900000	0.00088942
0.83600000	0.00092592
0.82300000	0.00096074
0.81000000	0.00099360
0.79700000	0.00102472
0.78400000	0.00105018
0.77100000	0.00106711
0.75800000	0.00109537
0.74500000	0.00112182
0.73200000	0.00114675
0.71900000	0.00117018
0.70600000	0.00119208
0.69300000	0.00121297
0.68000000	0.00123262
0.66700000	0.00125101
0.65400000	0.00126881
0.64100000	0.00128547
0.62800000	0.00130127
0.61500000	0.00131595
0.60200000	0.00133040
0.58900000	0.00134365
0.57600000	0.00135672
0.56300000	0.00136879
0.55000000	0.00138056
0.53700000	0.00139170
0.52400000	0.00140196
0.51100000	0.00141213
0.49800000	0.00142218
0.48500000	0.00143165
0.47200000	0.00144029
0.45900000	0.00144885
0.44600000	0.00145694
0.43300000	0.00146461
0.42000000	0.00147238
0.40700000	0.00147958
0.39400000	0.00148699
0.38100000	0.00149327
0.36800000	0.00149937
0.35500000	0.00150561
0.34200000	0.00151126
0.32900000	0.00151692
0.31600000	0.00152242
0.30300000	0.00152721
0.29000000	0.00153257
0.27700000	0.00153738
0.26400000	0.00154213
0.25100000	0.00154637
0.23800000	0.00155098
0.22500000	0.00155478
0.21200000	0.00155921
0.19900000	0.00156282
0.18600000	0.00156698
0.17300000	0.00157012
0.16000000	0.00157431
0.14700000	0.00157730
0.13400000	0.00158062
0.12100000	0.00158399
0.10800000	0.00158738
0.09500000	0.00159059
0.08200000	0.00159334
0.06900000	0.00159553
0.05600000	0.00159857
0.04300000	0.00160140
0.03000000	0.00160317
0.01700000	0.00160589
0.00400000	0.00160913
-0.00900000	0.00161180
-0.02200000	0.00161374
-0.03500000	0.00161607
-0.04800000	0.00161790
-0.06100000	0.00162003
-0.07400000	0.00162222
-0.08700000	0.00162432
-0.10000000	0.00162575
