Device Id	Operator	Recipe
FZ_004-5_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.05459293	0.00158129	19.76616257	0.00122345	0.69145948	0.84596849	50.7291	10.5746	157.212100	7120.236	0.00130517	NaN	NaN	NaN	8.562	10:39:56	06/19/2024

Vmeas	Imeas
1.20000000	-0.00112194
1.18700000	-0.00100503
1.17400000	-0.00090599
1.16100000	-0.00079424
1.14800000	-0.00068499
1.13500000	-0.00057845
1.12200000	-0.00047422
1.10900000	-0.00037307
1.09600000	-0.00027453
1.08300000	-0.00017871
1.07000000	-0.00008740
1.05700000	-0.00000122
1.04400000	0.00007853
1.03100000	0.00015209
1.01800000	0.00023128
1.00500000	0.00030641
0.99200000	0.00037766
0.97900000	0.00044512
0.96600000	0.00050882
0.95300000	0.00056857
0.94000000	0.00062461
0.92700000	0.00067700
0.91400000	0.00072623
0.90100000	0.00077246
0.88800000	0.00081569
0.87500000	0.00085665
0.86200000	0.00089526
0.84900000	0.00093022
0.83600000	0.00096500
0.82300000	0.00099793
0.81000000	0.00102881
0.79700000	0.00105018
0.78400000	0.00102401
0.77100000	0.00106380
0.75800000	0.00109617
0.74500000	0.00112530
0.73200000	0.00115230
0.71900000	0.00117738
0.70600000	0.00120103
0.69300000	0.00122302
0.68000000	0.00124368
0.66700000	0.00126309
0.65400000	0.00128120
0.64100000	0.00129773
0.62800000	0.00131478
0.61500000	0.00133045
0.60200000	0.00134488
0.58900000	0.00135899
0.57600000	0.00137232
0.56300000	0.00138444
0.55000000	0.00139603
0.53700000	0.00140725
0.52400000	0.00141819
0.51100000	0.00142853
0.49800000	0.00143779
0.48500000	0.00144695
0.47200000	0.00145526
0.45900000	0.00146365
0.44600000	0.00147038
0.43300000	0.00147798
0.42000000	0.00148512
0.40700000	0.00149131
0.39400000	0.00149793
0.38100000	0.00150345
0.36800000	0.00150885
0.35500000	0.00151329
0.34200000	0.00151793
0.32900000	0.00152259
0.31600000	0.00152691
0.30300000	0.00153111
0.29000000	0.00153542
0.27700000	0.00153877
0.26400000	0.00154191
0.25100000	0.00154534
0.23800000	0.00154819
0.22500000	0.00155109
0.21200000	0.00155368
0.19900000	0.00155644
0.18600000	0.00155887
0.17300000	0.00156095
0.16000000	0.00156269
0.14700000	0.00156491
0.13400000	0.00156701
0.12100000	0.00156844
0.10800000	0.00157023
0.09500000	0.00157189
0.08200000	0.00157326
0.06900000	0.00157477
0.05600000	0.00157615
0.04300000	0.00157798
0.03000000	0.00157874
0.01700000	0.00158093
0.00400000	0.00158062
-0.00900000	0.00158227
-0.02200000	0.00158328
-0.03500000	0.00158472
-0.04800000	0.00158545
-0.06100000	0.00158584
-0.07400000	0.00158727
-0.08700000	0.00158819
-0.10000000	0.00158882
