Device Id	Operator	Recipe
FZ_005-4_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.04124114	0.00148330	18.54128006	0.00102176	0.75200151	0.76836712	49.7494	9.6046	167.074377	4792.342	0.00118678	NaN	NaN	NaN	8.547	10:56:19	06/19/2024

Vmeas	Imeas
1.20000000	-0.00111433
1.18700000	-0.00102650
1.17400000	-0.00093984
1.16100000	-0.00084258
1.14800000	-0.00074296
1.13500000	-0.00064327
1.12200000	-0.00054380
1.10900000	-0.00044703
1.09600000	-0.00035211
1.08300000	-0.00026006
1.07000000	-0.00017048
1.05700000	-0.00008510
1.04400000	-0.00000424
1.03100000	0.00007162
1.01800000	0.00014281
1.00500000	0.00021660
0.99200000	0.00028582
0.97900000	0.00035110
0.96600000	0.00041303
0.95300000	0.00047112
0.94000000	0.00052549
0.92700000	0.00057643
0.91400000	0.00062439
0.90100000	0.00066931
0.88800000	0.00071123
0.87500000	0.00075106
0.86200000	0.00078806
0.84900000	0.00082167
0.83600000	0.00085525
0.82300000	0.00088636
0.81000000	0.00091548
0.79700000	0.00094335
0.78400000	0.00096896
0.77100000	0.00099410
0.75800000	0.00101769
0.74500000	0.00104055
0.73200000	0.00105018
0.71900000	0.00104802
0.70600000	0.00107372
0.69300000	0.00109530
0.68000000	0.00111564
0.66700000	0.00113452
0.65400000	0.00115239
0.64100000	0.00116873
0.62800000	0.00118445
0.61500000	0.00119937
0.60200000	0.00121387
0.58900000	0.00122714
0.57600000	0.00123997
0.56300000	0.00125235
0.55000000	0.00126383
0.53700000	0.00127508
0.52400000	0.00128523
0.51100000	0.00129599
0.49800000	0.00130596
0.48500000	0.00131520
0.47200000	0.00132426
0.45900000	0.00133251
0.44600000	0.00134009
0.43300000	0.00134829
0.42000000	0.00135596
0.40700000	0.00136321
0.39400000	0.00136993
0.38100000	0.00137649
0.36800000	0.00138253
0.35500000	0.00138819
0.34200000	0.00139426
0.32900000	0.00139982
0.31600000	0.00140528
0.30300000	0.00141046
0.29000000	0.00141451
0.27700000	0.00141935
0.26400000	0.00142418
0.25100000	0.00142868
0.23800000	0.00143270
0.22500000	0.00143694
0.21200000	0.00144066
0.19900000	0.00144397
0.18600000	0.00144766
0.17300000	0.00145118
0.16000000	0.00145374
0.14700000	0.00145725
0.13400000	0.00146025
0.12100000	0.00146300
0.10800000	0.00146514
0.09500000	0.00146834
0.08200000	0.00147088
0.06900000	0.00147288
0.05600000	0.00147519
0.04300000	0.00147707
0.03000000	0.00147946
0.01700000	0.00148156
0.00400000	0.00148346
-0.00900000	0.00148566
-0.02200000	0.00148671
-0.03500000	0.00148880
-0.04800000	0.00149035
-0.06100000	0.00149211
-0.07400000	0.00149369
-0.08700000	0.00149561
-0.10000000	0.00149648
