Device Id	Operator	Recipe
FZ_008-3_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.01378038	0.00099570	12.44625520	0.00077159	0.73664079	0.56838245	56.3077	7.1048	194.582070	9249.197	0.00082042	NaN	NaN	NaN	8.437	11:24:59	06/19/2024

Vmeas	Imeas
1.20000000	-0.00134501
1.18700000	-0.00124165
1.17400000	-0.00114083
1.16100000	-0.00102608
1.14800000	-0.00091858
1.13500000	-0.00080989
1.12200000	-0.00071051
1.10900000	-0.00060910
1.09600000	-0.00051076
1.08300000	-0.00041618
1.07000000	-0.00032440
1.05700000	-0.00023582
1.04400000	-0.00015223
1.03100000	-0.00007489
1.01800000	-0.00002761
1.00500000	0.00004653
0.99200000	0.00011405
0.97900000	0.00017979
0.96600000	0.00023993
0.95300000	0.00029601
0.94000000	0.00034781
0.92700000	0.00039519
0.91400000	0.00043872
0.90100000	0.00047862
0.88800000	0.00051506
0.87500000	0.00054859
0.86200000	0.00057862
0.84900000	0.00060588
0.83600000	0.00063177
0.82300000	0.00065542
0.81000000	0.00067706
0.79700000	0.00069659
0.78400000	0.00071475
0.77100000	0.00073168
0.75800000	0.00074732
0.74500000	0.00076267
0.73200000	0.00077543
0.71900000	0.00079031
0.70600000	0.00080174
0.69300000	0.00081220
0.68000000	0.00082202
0.66700000	0.00083111
0.65400000	0.00083971
0.64100000	0.00084762
0.62800000	0.00085539
0.61500000	0.00086241
0.60200000	0.00086895
0.58900000	0.00087549
0.57600000	0.00088160
0.56300000	0.00088742
0.55000000	0.00089283
0.53700000	0.00089803
0.52400000	0.00090255
0.51100000	0.00090775
0.49800000	0.00091176
0.48500000	0.00091594
0.47200000	0.00092007
0.45900000	0.00092393
0.44600000	0.00092688
0.43300000	0.00093096
0.42000000	0.00093432
0.40700000	0.00093769
0.39400000	0.00094070
0.38100000	0.00094360
0.36800000	0.00094638
0.35500000	0.00094924
0.34200000	0.00095183
0.32900000	0.00095444
0.31600000	0.00095693
0.30300000	0.00095900
0.29000000	0.00096097
0.27700000	0.00096330
0.26400000	0.00096551
0.25100000	0.00096741
0.23800000	0.00096951
0.22500000	0.00097158
0.21200000	0.00097341
0.19900000	0.00097534
0.18600000	0.00097662
0.17300000	0.00097835
0.16000000	0.00098024
0.14700000	0.00098184
0.13400000	0.00098322
0.12100000	0.00098469
0.10800000	0.00098602
0.09500000	0.00098730
0.08200000	0.00098855
0.06900000	0.00098974
0.05600000	0.00099109
0.04300000	0.00099251
0.03000000	0.00099366
0.01700000	0.00099452
0.00400000	0.00099561
-0.00900000	0.00099724
-0.02200000	0.00099759
-0.03500000	0.00099893
-0.04800000	0.00099965
-0.06100000	0.00100069
-0.07400000	0.00100164
-0.08700000	0.00100220
-0.10000000	0.00100331
