Device Id	Operator	Recipe
FZ_003-3_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.83244769	0.00105579	13.19737863	0.00061911	0.48782259	0.30201709	34.3635	3.7752	455.579808	1616.759	0.00053795	NaN	NaN	NaN	8.484	10:20:10	06/19/2024

Vmeas	Imeas
1.20000000	-0.00085003
1.18700000	-0.00078579
1.17400000	-0.00074866
1.16100000	-0.00072171
1.14800000	-0.00068731
1.13500000	-0.00065509
1.12200000	-0.00059904
1.10900000	-0.00059575
1.09600000	-0.00055955
1.08300000	-0.00051767
1.07000000	-0.00048352
1.05700000	-0.00043206
1.04400000	-0.00040715
1.03100000	-0.00037694
1.01800000	-0.00035245
1.00500000	-0.00032534
0.99200000	-0.00030383
0.97900000	-0.00027471
0.96600000	-0.00025616
0.95300000	-0.00024339
0.94000000	-0.00022443
0.92700000	-0.00020147
0.91400000	-0.00017822
0.90100000	-0.00015385
0.88800000	-0.00013025
0.87500000	-0.00010100
0.86200000	-0.00005555
0.84900000	-0.00002706
0.83600000	-0.00000345
0.82300000	0.00002435
0.81000000	0.00005438
0.79700000	0.00008346
0.78400000	0.00010522
0.77100000	0.00011868
0.75800000	0.00016192
0.74500000	0.00018640
0.73200000	0.00021359
0.71900000	0.00022715
0.70600000	0.00025235
0.69300000	0.00029308
0.68000000	0.00031923
0.66700000	0.00034270
0.65400000	0.00036743
0.64100000	0.00038916
0.62800000	0.00041187
0.61500000	0.00043341
0.60200000	0.00045488
0.58900000	0.00047506
0.57600000	0.00049613
0.56300000	0.00051454
0.55000000	0.00053443
0.53700000	0.00055314
0.52400000	0.00057154
0.51100000	0.00058909
0.49800000	0.00060609
0.48500000	0.00062271
0.47200000	0.00063925
0.45900000	0.00065396
0.44600000	0.00066995
0.43300000	0.00068541
0.42000000	0.00070073
0.40700000	0.00071514
0.39400000	0.00073021
0.38100000	0.00074415
0.36800000	0.00075803
0.35500000	0.00077181
0.34200000	0.00078548
0.32900000	0.00079825
0.31600000	0.00081058
0.30300000	0.00082294
0.29000000	0.00083449
0.27700000	0.00084673
0.26400000	0.00085830
0.25100000	0.00086991
0.23800000	0.00088104
0.22500000	0.00089294
0.21200000	0.00090384
0.19900000	0.00091470
0.18600000	0.00092513
0.17300000	0.00093577
0.16000000	0.00094569
0.14700000	0.00095633
0.13400000	0.00096573
0.12100000	0.00097566
0.10800000	0.00098548
0.09500000	0.00099482
0.08200000	0.00100417
0.06900000	0.00101334
0.05600000	0.00102211
0.04300000	0.00103094
0.03000000	0.00103966
0.01700000	0.00104838
0.00400000	0.00105100
-0.00900000	0.00105979
-0.02200000	0.00106823
-0.03500000	0.00107678
-0.04800000	0.00108524
-0.06100000	0.00109363
-0.07400000	0.00110159
-0.08700000	0.00110985
-0.10000000	0.00111786
