Device Id	Operator	Recipe
FZ_003-4_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.08255769	0.00168238	21.02977991	0.00133853	0.73960510	0.98998707	54.3568	12.3748	150.149764	9226.660	0.00146079	NaN	NaN	NaN	8.500	10:20:49	06/19/2024

Vmeas	Imeas
1.20000000	-0.00087294
1.18700000	-0.00076721
1.17400000	-0.00066441
1.16100000	-0.00056359
1.14800000	-0.00046432
1.13500000	-0.00036634
1.12200000	-0.00026997
1.10900000	-0.00017599
1.09600000	-0.00008349
1.08300000	0.00000554
1.07000000	0.00009212
1.05700000	0.00017445
1.04400000	0.00025720
1.03100000	0.00033639
1.01800000	0.00041245
1.00500000	0.00048506
0.99200000	0.00055457
0.97900000	0.00062067
0.96600000	0.00068385
0.95300000	0.00074364
0.94000000	0.00080053
0.92700000	0.00085423
0.91400000	0.00090472
0.90100000	0.00095261
0.88800000	0.00099758
0.87500000	0.00104016
0.86200000	0.00102545
0.84900000	0.00107080
0.83600000	0.00111212
0.82300000	0.00115064
0.81000000	0.00118616
0.79700000	0.00121842
0.78400000	0.00124929
0.77100000	0.00127738
0.75800000	0.00130382
0.74500000	0.00132819
0.73200000	0.00135081
0.71900000	0.00137169
0.70600000	0.00139178
0.69300000	0.00140995
0.68000000	0.00142719
0.66700000	0.00144339
0.65400000	0.00145873
0.64100000	0.00147214
0.62800000	0.00148536
0.61500000	0.00149718
0.60200000	0.00150872
0.58900000	0.00152004
0.57600000	0.00153025
0.56300000	0.00153907
0.55000000	0.00154822
0.53700000	0.00155678
0.52400000	0.00156473
0.51100000	0.00157147
0.49800000	0.00157867
0.48500000	0.00158511
0.47200000	0.00159037
0.45900000	0.00159645
0.44600000	0.00160145
0.43300000	0.00160689
0.42000000	0.00161202
0.40700000	0.00161628
0.39400000	0.00162043
0.38100000	0.00162469
0.36800000	0.00162769
0.35500000	0.00163217
0.34200000	0.00163497
0.32900000	0.00163826
0.31600000	0.00164038
0.30300000	0.00164431
0.29000000	0.00164737
0.27700000	0.00164932
0.26400000	0.00165268
0.25100000	0.00165487
0.23800000	0.00165621
0.22500000	0.00165979
0.21200000	0.00166080
0.19900000	0.00166194
0.18600000	0.00166504
0.17300000	0.00166704
0.16000000	0.00166870
0.14700000	0.00166959
0.13400000	0.00167153
0.12100000	0.00167224
0.10800000	0.00167325
0.09500000	0.00167423
0.08200000	0.00167609
0.06900000	0.00167648
0.05600000	0.00167807
0.04300000	0.00167959
0.03000000	0.00168077
0.01700000	0.00168119
0.00400000	0.00168186
-0.00900000	0.00168439
-0.02200000	0.00168484
-0.03500000	0.00168513
-0.04800000	0.00168547
-0.06100000	0.00168629
-0.07400000	0.00168673
-0.08700000	0.00168783
-0.10000000	0.00168833
