Device Id	Operator	Recipe
FZ_004-2_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.03426643	0.00127501	15.93764993	0.00084790	0.68745302	0.58289084	44.2019	7.2861	225.942037	2988.590	0.00094369	NaN	NaN	NaN	8.297	10:33:45	06/19/2024

Vmeas	Imeas
1.20000000	-0.00086229
1.18700000	-0.00080480
1.17400000	-0.00073682
1.16100000	-0.00066438
1.14800000	-0.00058988
1.13500000	-0.00051521
1.12200000	-0.00044065
1.10900000	-0.00036750
1.09600000	-0.00029595
1.08300000	-0.00022656
1.07000000	-0.00015917
1.05700000	-0.00009510
1.04400000	-0.00003289
1.03100000	0.00002655
1.01800000	0.00008326
1.00500000	0.00013197
0.99200000	0.00018433
0.97900000	0.00023328
0.96600000	0.00027930
0.95300000	0.00032280
0.94000000	0.00036370
0.92700000	0.00040177
0.91400000	0.00043816
0.90100000	0.00047230
0.88800000	0.00050465
0.87500000	0.00053519
0.86200000	0.00056405
0.84900000	0.00059134
0.83600000	0.00061739
0.82300000	0.00064236
0.81000000	0.00066608
0.79700000	0.00068897
0.78400000	0.00071078
0.77100000	0.00073149
0.75800000	0.00075136
0.74500000	0.00077079
0.73200000	0.00078939
0.71900000	0.00080700
0.70600000	0.00082458
0.69300000	0.00084109
0.68000000	0.00085715
0.66700000	0.00087247
0.65400000	0.00088728
0.64100000	0.00090158
0.62800000	0.00091541
0.61500000	0.00092904
0.60200000	0.00094205
0.58900000	0.00095475
0.57600000	0.00096694
0.56300000	0.00097878
0.55000000	0.00099006
0.53700000	0.00100129
0.52400000	0.00101212
0.51100000	0.00102288
0.49800000	0.00103343
0.48500000	0.00104330
0.47200000	0.00105018
0.45900000	0.00105330
0.44600000	0.00106394
0.43300000	0.00107398
0.42000000	0.00108284
0.40700000	0.00109142
0.39400000	0.00110093
0.38100000	0.00110862
0.36800000	0.00111665
0.35500000	0.00112453
0.34200000	0.00113259
0.32900000	0.00113959
0.31600000	0.00114701
0.30300000	0.00115377
0.29000000	0.00116050
0.27700000	0.00116731
0.26400000	0.00117355
0.25100000	0.00117987
0.23800000	0.00118655
0.22500000	0.00119224
0.21200000	0.00119809
0.19900000	0.00120408
0.18600000	0.00120963
0.17300000	0.00121521
0.16000000	0.00122030
0.14700000	0.00122573
0.13400000	0.00123051
0.12100000	0.00123542
0.10800000	0.00124039
0.09500000	0.00124495
0.08200000	0.00124986
0.06900000	0.00125417
0.05600000	0.00125788
0.04300000	0.00126276
0.03000000	0.00126725
0.01700000	0.00127089
0.00400000	0.00127493
-0.00900000	0.00128009
-0.02200000	0.00128361
-0.03500000	0.00128735
-0.04800000	0.00129072
-0.06100000	0.00129416
-0.07400000	0.00129754
-0.08700000	0.00130115
-0.10000000	0.00130420
