Device Id	Operator	Recipe
FZ_006-3_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.82222556	0.00133886	16.73572856	0.00082116	0.49124071	0.40338875	36.6436	5.0424	316.449457	1529.504	0.00070246	NaN	NaN	NaN	8.562	11:08:20	06/19/2024

Vmeas	Imeas
1.20000000	-0.00106841
1.18700000	-0.00102393
1.17400000	-0.00098234
1.16100000	-0.00093207
1.14800000	-0.00088206
1.13500000	-0.00083542
1.12200000	-0.00078399
1.10900000	-0.00073585
1.09600000	-0.00069448
1.08300000	-0.00065408
1.07000000	-0.00061884
1.05700000	-0.00058531
1.04400000	-0.00056110
1.03100000	-0.00053370
1.01800000	-0.00050169
1.00500000	-0.00047867
0.99200000	-0.00045555
0.97900000	-0.00042825
0.96600000	-0.00040692
0.95300000	-0.00037679
0.94000000	-0.00034197
0.92700000	-0.00031010
0.91400000	-0.00027742
0.90100000	-0.00024659
0.88800000	-0.00020555
0.87500000	-0.00016667
0.86200000	-0.00012612
0.84900000	-0.00008831
0.83600000	-0.00004213
0.82300000	-0.00001234
0.81000000	0.00004149
0.79700000	0.00008698
0.78400000	0.00011648
0.77100000	0.00016325
0.75800000	0.00020341
0.74500000	0.00024428
0.73200000	0.00028311
0.71900000	0.00031810
0.70600000	0.00035583
0.69300000	0.00039215
0.68000000	0.00042541
0.66700000	0.00045668
0.65400000	0.00048889
0.64100000	0.00051820
0.62800000	0.00054854
0.61500000	0.00057760
0.60200000	0.00060597
0.58900000	0.00063392
0.57600000	0.00066426
0.56300000	0.00069067
0.55000000	0.00071536
0.53700000	0.00073981
0.52400000	0.00076356
0.51100000	0.00078695
0.49800000	0.00080953
0.48500000	0.00083194
0.47200000	0.00085251
0.45900000	0.00087381
0.44600000	0.00089423
0.43300000	0.00091303
0.42000000	0.00093172
0.40700000	0.00094998
0.39400000	0.00096837
0.38100000	0.00098537
0.36800000	0.00100304
0.35500000	0.00102171
0.34200000	0.00103726
0.32900000	0.00105019
0.31600000	0.00106576
0.30300000	0.00107755
0.29000000	0.00109167
0.27700000	0.00110499
0.26400000	0.00112015
0.25100000	0.00113360
0.23800000	0.00115053
0.22500000	0.00116381
0.21200000	0.00117673
0.19900000	0.00118696
0.18600000	0.00119981
0.17300000	0.00121075
0.16000000	0.00122167
0.14700000	0.00123360
0.13400000	0.00124324
0.12100000	0.00125356
0.10800000	0.00126407
0.09500000	0.00127381
0.08200000	0.00128311
0.06900000	0.00129269
0.05600000	0.00130443
0.04300000	0.00131211
0.03000000	0.00132074
0.01700000	0.00132998
0.00400000	0.00133824
-0.00900000	0.00134842
-0.02200000	0.00135656
-0.03500000	0.00136504
-0.04800000	0.00137194
-0.06100000	0.00137884
-0.07400000	0.00138555
-0.08700000	0.00139215
-0.10000000	0.00139846
