Device Id	Operator	Recipe
FZ_005-1_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.04004532	0.00136467	17.05842324	0.00091121	0.66544045	0.60635338	42.7213	7.5794	264.914205	2923.778	0.00099520	NaN	NaN	NaN	8.500	10:49:22	06/19/2024

Vmeas	Imeas
1.20000000	-0.00068262
1.18700000	-0.00062789
1.17400000	-0.00056856
1.16100000	-0.00050762
1.14800000	-0.00044780
1.13500000	-0.00038832
1.12200000	-0.00032969
1.10900000	-0.00027209
1.09600000	-0.00021593
1.08300000	-0.00016096
1.07000000	-0.00010728
1.05700000	-0.00005561
1.04400000	-0.00000542
1.03100000	0.00004282
1.01800000	0.00009132
1.00500000	0.00013531
0.99200000	0.00018132
0.97900000	0.00022528
0.96600000	0.00026766
0.95300000	0.00030853
0.94000000	0.00034778
0.92700000	0.00038573
0.91400000	0.00042217
0.90100000	0.00045739
0.88800000	0.00049095
0.87500000	0.00052341
0.86200000	0.00055467
0.84900000	0.00058478
0.83600000	0.00061393
0.82300000	0.00064200
0.81000000	0.00066906
0.79700000	0.00069501
0.78400000	0.00072024
0.77100000	0.00074457
0.75800000	0.00076790
0.74500000	0.00079048
0.73200000	0.00081227
0.71900000	0.00083321
0.70600000	0.00085238
0.69300000	0.00087269
0.68000000	0.00089180
0.66700000	0.00091013
0.65400000	0.00092795
0.64100000	0.00094483
0.62800000	0.00096075
0.61500000	0.00097704
0.60200000	0.00099286
0.58900000	0.00100804
0.57600000	0.00102246
0.56300000	0.00103646
0.55000000	0.00104966
0.53700000	0.00104874
0.52400000	0.00106336
0.51100000	0.00107689
0.49800000	0.00108974
0.48500000	0.00110248
0.47200000	0.00111465
0.45900000	0.00112629
0.44600000	0.00113727
0.43300000	0.00114816
0.42000000	0.00115880
0.40700000	0.00116890
0.39400000	0.00117839
0.38100000	0.00118769
0.36800000	0.00119631
0.35500000	0.00120505
0.34200000	0.00121316
0.32900000	0.00122146
0.31600000	0.00122916
0.30300000	0.00123701
0.29000000	0.00124486
0.27700000	0.00125223
0.26400000	0.00125911
0.25100000	0.00126624
0.23800000	0.00127311
0.22500000	0.00127918
0.21200000	0.00128574
0.19900000	0.00129205
0.18600000	0.00129792
0.17300000	0.00130361
0.16000000	0.00130884
0.14700000	0.00131469
0.13400000	0.00131990
0.12100000	0.00132540
0.10800000	0.00133023
0.09500000	0.00133477
0.08200000	0.00133954
0.06900000	0.00134453
0.05600000	0.00134955
0.04300000	0.00135374
0.03000000	0.00135785
0.01700000	0.00136182
0.00400000	0.00136561
-0.00900000	0.00136969
-0.02200000	0.00137312
-0.03500000	0.00137648
-0.04800000	0.00137989
-0.06100000	0.00138335
-0.07400000	0.00138674
-0.08700000	0.00138998
-0.10000000	0.00139297
