Device Id	Operator	Recipe
FZ_001-5_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.42603818	0.00099906	12.48820438	0.00051784	0.22058673	0.11422825	26.8371	1.4279	394.045371	479.653	0.00022250	NaN	NaN	NaN	8.562	10:04:45	06/19/2024

Vmeas	Imeas
1.20000000	-0.00439175
1.18700000	-0.00418452
1.17400000	-0.00393134
1.16100000	-0.00378389
1.14800000	-0.00361907
1.13500000	-0.00351985
1.12200000	-0.00341356
1.10900000	-0.00329868
1.09600000	-0.00317890
1.08300000	-0.00307284
1.07000000	-0.00297360
1.05700000	-0.00286995
1.04400000	-0.00277154
1.03100000	-0.00267550
1.01800000	-0.00258812
1.00500000	-0.00249086
0.99200000	-0.00240755
0.97900000	-0.00232133
0.96600000	-0.00224096
0.95300000	-0.00216509
0.94000000	-0.00208639
0.92700000	-0.00201107
0.91400000	-0.00194004
0.90100000	-0.00187227
0.88800000	-0.00179946
0.87500000	-0.00173020
0.86200000	-0.00166249
0.84900000	-0.00159465
0.83600000	-0.00152937
0.82300000	-0.00146159
0.81000000	-0.00139621
0.79700000	-0.00132873
0.78400000	-0.00126698
0.77100000	-0.00120742
0.75800000	-0.00114781
0.74500000	-0.00108823
0.73200000	-0.00103293
0.71900000	-0.00098129
0.70600000	-0.00092797
0.69300000	-0.00086777
0.68000000	-0.00081066
0.66700000	-0.00075713
0.65400000	-0.00070868
0.64100000	-0.00065854
0.62800000	-0.00061152
0.61500000	-0.00056540
0.60200000	-0.00052003
0.58900000	-0.00047548
0.57600000	-0.00043096
0.56300000	-0.00038584
0.55000000	-0.00034628
0.53700000	-0.00030443
0.52400000	-0.00026361
0.51100000	-0.00022566
0.49800000	-0.00018850
0.48500000	-0.00014973
0.47200000	-0.00011213
0.45900000	-0.00008091
0.44600000	-0.00004282
0.43300000	-0.00002730
0.42000000	0.00001037
0.40700000	0.00004822
0.39400000	0.00008541
0.38100000	0.00011367
0.36800000	0.00015148
0.35500000	0.00018556
0.34200000	0.00022014
0.32900000	0.00025344
0.31600000	0.00028649
0.30300000	0.00031908
0.29000000	0.00035148
0.27700000	0.00038303
0.26400000	0.00041503
0.25100000	0.00044553
0.23800000	0.00047677
0.22500000	0.00050743
0.21200000	0.00053807
0.19900000	0.00056798
0.18600000	0.00059788
0.17300000	0.00062660
0.16000000	0.00065575
0.14700000	0.00068471
0.13400000	0.00071330
0.12100000	0.00074174
0.10800000	0.00076979
0.09500000	0.00079829
0.08200000	0.00082636
0.06900000	0.00085399
0.05600000	0.00088154
0.04300000	0.00090901
0.03000000	0.00093637
0.01700000	0.00096360
0.00400000	0.00099039
-0.00900000	0.00101850
-0.02200000	0.00104458
-0.03500000	0.00106482
-0.04800000	0.00109247
-0.06100000	0.00111978
-0.07400000	0.00114745
-0.08700000	0.00117414
-0.10000000	0.00120083
