Device Id	Operator	Recipe
FZ_005-2_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.04207169	0.00138157	17.26962057	0.00093615	0.67209406	0.62918070	43.7024	7.8648	232.619964	3185.027	0.00102532	NaN	NaN	NaN	8.500	10:51:50	06/19/2024

Vmeas	Imeas
1.20000000	-0.00078588
1.18700000	-0.00072508
1.17400000	-0.00065855
1.16100000	-0.00058918
1.14800000	-0.00051901
1.13500000	-0.00044892
1.12200000	-0.00037912
1.10900000	-0.00031061
1.09600000	-0.00024371
1.08300000	-0.00017837
1.07000000	-0.00011516
1.05700000	-0.00005474
1.04400000	0.00000300
1.03100000	0.00005732
1.01800000	0.00010852
1.00500000	0.00016173
0.99200000	0.00021212
0.97900000	0.00025995
0.96600000	0.00030571
0.95300000	0.00034901
0.94000000	0.00039032
0.92700000	0.00042952
0.91400000	0.00046683
0.90100000	0.00050239
0.88800000	0.00053628
0.87500000	0.00056867
0.86200000	0.00059980
0.84900000	0.00062917
0.83600000	0.00065751
0.82300000	0.00068490
0.81000000	0.00071102
0.79700000	0.00073618
0.78400000	0.00076030
0.77100000	0.00078350
0.75800000	0.00080587
0.74500000	0.00082715
0.73200000	0.00084866
0.71900000	0.00086877
0.70600000	0.00088673
0.69300000	0.00090623
0.68000000	0.00092538
0.66700000	0.00094330
0.65400000	0.00096052
0.64100000	0.00097718
0.62800000	0.00099328
0.61500000	0.00100917
0.60200000	0.00102415
0.58900000	0.00103879
0.57600000	0.00105019
0.56300000	0.00104175
0.55000000	0.00106000
0.53700000	0.00107553
0.52400000	0.00108969
0.51100000	0.00110342
0.49800000	0.00111659
0.48500000	0.00112897
0.47200000	0.00114084
0.45900000	0.00115273
0.44600000	0.00116296
0.43300000	0.00117422
0.42000000	0.00118433
0.40700000	0.00119477
0.39400000	0.00120445
0.38100000	0.00121353
0.36800000	0.00122281
0.35500000	0.00123109
0.34200000	0.00123864
0.32900000	0.00124707
0.31600000	0.00125517
0.30300000	0.00126273
0.29000000	0.00127024
0.27700000	0.00127756
0.26400000	0.00128432
0.25100000	0.00129045
0.23800000	0.00129644
0.22500000	0.00130321
0.21200000	0.00130888
0.19900000	0.00131517
0.18600000	0.00132118
0.17300000	0.00132632
0.16000000	0.00133154
0.14700000	0.00133718
0.13400000	0.00134176
0.12100000	0.00134637
0.10800000	0.00135086
0.09500000	0.00135522
0.08200000	0.00136012
0.06900000	0.00136385
0.05600000	0.00136791
0.04300000	0.00137168
0.03000000	0.00137540
0.01700000	0.00137915
0.00400000	0.00138292
-0.00900000	0.00138600
-0.02200000	0.00138893
-0.03500000	0.00139223
-0.04800000	0.00139519
-0.06100000	0.00139837
-0.07400000	0.00140087
-0.08700000	0.00140373
-0.10000000	0.00140656
