Device Id	Operator	Recipe
FZ_001-6_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.41764583	0.00107387	13.42334904	0.00056126	0.21628927	0.12139490	27.0671	1.5174	355.203103	459.257	0.00023550	NaN	NaN	NaN	8.562	10:05:27	06/19/2024

Vmeas	Imeas
1.20000000	-0.00487180
1.18700000	-0.00451548
1.17400000	-0.00418179
1.16100000	-0.00406126
1.14800000	-0.00396472
1.13500000	-0.00382745
1.12200000	-0.00368891
1.10900000	-0.00360584
1.09600000	-0.00352070
1.08300000	-0.00342438
1.07000000	-0.00333536
1.05700000	-0.00320949
1.04400000	-0.00313214
1.03100000	-0.00303756
1.01800000	-0.00289830
1.00500000	-0.00281481
0.99200000	-0.00272507
0.97900000	-0.00262418
0.96600000	-0.00253712
0.95300000	-0.00245457
0.94000000	-0.00236116
0.92700000	-0.00227729
0.91400000	-0.00218822
0.90100000	-0.00209603
0.88800000	-0.00201354
0.87500000	-0.00191837
0.86200000	-0.00184897
0.84900000	-0.00177410
0.83600000	-0.00170733
0.82300000	-0.00163573
0.81000000	-0.00156258
0.79700000	-0.00148801
0.78400000	-0.00141802
0.77100000	-0.00135378
0.75800000	-0.00128441
0.74500000	-0.00122711
0.73200000	-0.00116447
0.71900000	-0.00110365
0.70600000	-0.00104492
0.69300000	-0.00099337
0.68000000	-0.00093285
0.66700000	-0.00087401
0.65400000	-0.00082023
0.64100000	-0.00076670
0.62800000	-0.00071443
0.61500000	-0.00065769
0.60200000	-0.00060929
0.58900000	-0.00055925
0.57600000	-0.00051222
0.56300000	-0.00046527
0.55000000	-0.00041911
0.53700000	-0.00037258
0.52400000	-0.00032986
0.51100000	-0.00028273
0.49800000	-0.00024073
0.48500000	-0.00019884
0.47200000	-0.00015700
0.45900000	-0.00011674
0.44600000	-0.00008161
0.43300000	-0.00003909
0.42000000	-0.00000426
0.40700000	0.00002496
0.39400000	0.00006534
0.38100000	0.00010502
0.36800000	0.00013584
0.35500000	0.00017642
0.34200000	0.00021623
0.32900000	0.00025383
0.31600000	0.00029074
0.30300000	0.00032640
0.29000000	0.00036202
0.27700000	0.00039910
0.26400000	0.00043353
0.25100000	0.00046935
0.23800000	0.00050408
0.22500000	0.00053826
0.21200000	0.00057258
0.19900000	0.00060504
0.18600000	0.00063796
0.17300000	0.00067046
0.16000000	0.00070249
0.14700000	0.00073488
0.13400000	0.00076600
0.12100000	0.00079718
0.10800000	0.00082805
0.09500000	0.00085870
0.08200000	0.00088924
0.06900000	0.00091883
0.05600000	0.00094906
0.04300000	0.00097863
0.03000000	0.00100881
0.01700000	0.00103872
0.00400000	0.00106241
-0.00900000	0.00109334
-0.02200000	0.00112277
-0.03500000	0.00115220
-0.04800000	0.00118153
-0.06100000	0.00121132
-0.07400000	0.00124031
-0.08700000	0.00126985
-0.10000000	0.00129917
