Device Id	Operator	Recipe
FZ_007-3_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.60611943	0.00079723	9.96540005	0.00042607	0.33042491	0.14078287	29.1345	1.7598	519.539029	984.760	0.00026713	NaN	NaN	NaN	8.219	11:16:45	06/19/2024

Vmeas	Imeas
1.20000000	-0.00370378
1.18700000	-0.00346924
1.17400000	-0.00315851
1.16100000	-0.00302936
1.14800000	-0.00288409
1.13500000	-0.00275139
1.12200000	-0.00261979
1.10900000	-0.00248295
1.09600000	-0.00235563
1.08300000	-0.00223173
1.07000000	-0.00210754
1.05700000	-0.00198959
1.04400000	-0.00187212
1.03100000	-0.00176302
1.01800000	-0.00165218
1.00500000	-0.00154958
0.99200000	-0.00144828
0.97900000	-0.00135188
0.96600000	-0.00126439
0.95300000	-0.00117645
0.94000000	-0.00109812
0.92700000	-0.00101933
0.91400000	-0.00094754
0.90100000	-0.00087859
0.88800000	-0.00081211
0.87500000	-0.00075008
0.86200000	-0.00069255
0.84900000	-0.00064033
0.83600000	-0.00058759
0.82300000	-0.00054047
0.81000000	-0.00049590
0.79700000	-0.00045502
0.78400000	-0.00041374
0.77100000	-0.00037568
0.75800000	-0.00033908
0.74500000	-0.00030320
0.73200000	-0.00026857
0.71900000	-0.00023610
0.70600000	-0.00020406
0.69300000	-0.00017479
0.68000000	-0.00014441
0.66700000	-0.00011628
0.65400000	-0.00009696
0.64100000	-0.00006752
0.62800000	-0.00004063
0.61500000	-0.00001545
0.60200000	0.00001076
0.58900000	0.00003486
0.57600000	0.00005890
0.56300000	0.00008210
0.55000000	0.00010439
0.53700000	0.00011700
0.52400000	0.00014093
0.51100000	0.00016401
0.49800000	0.00018624
0.48500000	0.00020697
0.47200000	0.00022807
0.45900000	0.00024716
0.44600000	0.00026699
0.43300000	0.00028674
0.42000000	0.00030557
0.40700000	0.00032385
0.39400000	0.00034156
0.38100000	0.00035926
0.36800000	0.00037679
0.35500000	0.00039397
0.34200000	0.00041137
0.32900000	0.00042794
0.31600000	0.00044414
0.30300000	0.00046090
0.29000000	0.00047733
0.27700000	0.00049278
0.26400000	0.00050848
0.25100000	0.00052432
0.23800000	0.00053914
0.22500000	0.00055516
0.21200000	0.00056959
0.19900000	0.00058494
0.18600000	0.00059964
0.17300000	0.00061456
0.16000000	0.00062885
0.14700000	0.00064330
0.13400000	0.00065732
0.12100000	0.00067117
0.10800000	0.00068542
0.09500000	0.00069914
0.08200000	0.00071253
0.06900000	0.00072642
0.05600000	0.00074011
0.04300000	0.00075348
0.03000000	0.00076684
0.01700000	0.00077982
0.00400000	0.00079291
-0.00900000	0.00080715
-0.02200000	0.00081951
-0.03500000	0.00083247
-0.04800000	0.00084549
-0.06100000	0.00085885
-0.07400000	0.00087186
-0.08700000	0.00088518
-0.10000000	0.00089841
