Device Id	Operator	Recipe
FZ_003-2_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.06274635	0.00152930	19.11621732	0.00100820	0.71473017	0.72059305	44.3372	9.0074	240.588115	3305.492	0.00116681	NaN	NaN	NaN	8.281	10:19:21	06/19/2024

Vmeas	Imeas
1.20000000	-0.00060797
1.18700000	-0.00054716
1.17400000	-0.00048732
1.16100000	-0.00042832
1.14800000	-0.00036982
1.13500000	-0.00031148
1.12200000	-0.00025317
1.10900000	-0.00019527
1.09600000	-0.00013785
1.08300000	-0.00008067
1.07000000	-0.00002458
1.05700000	0.00003073
1.04400000	0.00008492
1.03100000	0.00013407
1.01800000	0.00018675
1.00500000	0.00023767
0.99200000	0.00028703
0.97900000	0.00033494
0.96600000	0.00038139
0.95300000	0.00042633
0.94000000	0.00046962
0.92700000	0.00051113
0.91400000	0.00055153
0.90100000	0.00059035
0.88800000	0.00062782
0.87500000	0.00066392
0.86200000	0.00069873
0.84900000	0.00073229
0.83600000	0.00076464
0.82300000	0.00079570
0.81000000	0.00082575
0.79700000	0.00085460
0.78400000	0.00088238
0.77100000	0.00090908
0.75800000	0.00093490
0.74500000	0.00095968
0.73200000	0.00098278
0.71900000	0.00100600
0.70600000	0.00102822
0.69300000	0.00104903
0.68000000	0.00104003
0.66700000	0.00106404
0.65400000	0.00108584
0.64100000	0.00110651
0.62800000	0.00112600
0.61500000	0.00114383
0.60200000	0.00116165
0.58900000	0.00117856
0.57600000	0.00119464
0.56300000	0.00121018
0.55000000	0.00122509
0.53700000	0.00123956
0.52400000	0.00125316
0.51100000	0.00126607
0.49800000	0.00127875
0.48500000	0.00129094
0.47200000	0.00130257
0.45900000	0.00131397
0.44600000	0.00132457
0.43300000	0.00133495
0.42000000	0.00134487
0.40700000	0.00135458
0.39400000	0.00136422
0.38100000	0.00137285
0.36800000	0.00138133
0.35500000	0.00138944
0.34200000	0.00139761
0.32900000	0.00140467
0.31600000	0.00141218
0.30300000	0.00141909
0.29000000	0.00142598
0.27700000	0.00143266
0.26400000	0.00143918
0.25100000	0.00144532
0.23800000	0.00145086
0.22500000	0.00145667
0.21200000	0.00146253
0.19900000	0.00146793
0.18600000	0.00147288
0.17300000	0.00147803
0.16000000	0.00148306
0.14700000	0.00148772
0.13400000	0.00149168
0.12100000	0.00149635
0.10800000	0.00150043
0.09500000	0.00150435
0.08200000	0.00150847
0.06900000	0.00151241
0.05600000	0.00151610
0.04300000	0.00151971
0.03000000	0.00152301
0.01700000	0.00152646
0.00400000	0.00152987
-0.00900000	0.00153393
-0.02200000	0.00153688
-0.03500000	0.00153929
-0.04800000	0.00154200
-0.06100000	0.00154471
-0.07400000	0.00154743
-0.08700000	0.00154994
-0.10000000	0.00155276
