Device Id	Operator	Recipe
FZ_003-1_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.06544448	0.00149061	18.63265356	0.00098860	0.71992975	0.71172265	44.8142	8.8965	212.863942	3047.141	0.00114499	NaN	NaN	NaN	8.297	10:18:25	06/19/2024

Vmeas	Imeas
1.20000000	-0.00067790
1.18700000	-0.00062009
1.17400000	-0.00055482
1.16100000	-0.00048637
1.14800000	-0.00041639
1.13500000	-0.00034620
1.12200000	-0.00027629
1.10900000	-0.00020766
1.09600000	-0.00014049
1.08300000	-0.00007482
1.07000000	-0.00001132
1.05700000	0.00005040
1.04400000	0.00010673
1.03100000	0.00016452
1.01800000	0.00021990
1.00500000	0.00027296
0.99200000	0.00032382
0.97900000	0.00037251
0.96600000	0.00041915
0.95300000	0.00046353
0.94000000	0.00050571
0.92700000	0.00054597
0.91400000	0.00058420
0.90100000	0.00062075
0.88800000	0.00065546
0.87500000	0.00068877
0.86200000	0.00072022
0.84900000	0.00075030
0.83600000	0.00077907
0.82300000	0.00080688
0.81000000	0.00083328
0.79700000	0.00085870
0.78400000	0.00088294
0.77100000	0.00090637
0.75800000	0.00092885
0.74500000	0.00095023
0.73200000	0.00097104
0.71900000	0.00099120
0.70600000	0.00101037
0.69300000	0.00102906
0.68000000	0.00104715
0.66700000	0.00104140
0.65400000	0.00106094
0.64100000	0.00107943
0.62800000	0.00109694
0.61500000	0.00111341
0.60200000	0.00112905
0.58900000	0.00114443
0.57600000	0.00115876
0.56300000	0.00117289
0.55000000	0.00118641
0.53700000	0.00119967
0.52400000	0.00121205
0.51100000	0.00122423
0.49800000	0.00123638
0.48500000	0.00124737
0.47200000	0.00125817
0.45900000	0.00126887
0.44600000	0.00127923
0.43300000	0.00128908
0.42000000	0.00129817
0.40700000	0.00130750
0.39400000	0.00131634
0.38100000	0.00132520
0.36800000	0.00133364
0.35500000	0.00134183
0.34200000	0.00134998
0.32900000	0.00135771
0.31600000	0.00136503
0.30300000	0.00137236
0.29000000	0.00137936
0.27700000	0.00138587
0.26400000	0.00139268
0.25100000	0.00139916
0.23800000	0.00140551
0.22500000	0.00141127
0.21200000	0.00141730
0.19900000	0.00142303
0.18600000	0.00142837
0.17300000	0.00143411
0.16000000	0.00143940
0.14700000	0.00144414
0.13400000	0.00144893
0.12100000	0.00145348
0.10800000	0.00145864
0.09500000	0.00146306
0.08200000	0.00146747
0.06900000	0.00147177
0.05600000	0.00147575
0.04300000	0.00147965
0.03000000	0.00148368
0.01700000	0.00148733
0.00400000	0.00149105
-0.00900000	0.00149500
-0.02200000	0.00149860
-0.03500000	0.00150123
-0.04800000	0.00150473
-0.06100000	0.00150819
-0.07400000	0.00151145
-0.08700000	0.00151462
-0.10000000	0.00151738
