Device Id	Operator	Recipe
FZ_008-2_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.00894278	0.00097377	12.17214885	0.00079568	0.77293795	0.61501181	62.5979	7.6876	143.059864	15888.332	0.00083940	NaN	NaN	NaN	8.219	11:22:46	06/19/2024

Vmeas	Imeas
1.20000000	-0.00187144
1.18700000	-0.00173111
1.17400000	-0.00158677
1.16100000	-0.00144111
1.14800000	-0.00129622
1.13500000	-0.00115297
1.12200000	-0.00101228
1.10900000	-0.00087364
1.09600000	-0.00074086
1.08300000	-0.00061244
1.07000000	-0.00048898
1.05700000	-0.00037053
1.04400000	-0.00025807
1.03100000	-0.00015120
1.01800000	-0.00005703
1.00500000	0.00003840
0.99200000	0.00011470
0.97900000	0.00019835
0.96600000	0.00027414
0.95300000	0.00034235
0.94000000	0.00040386
0.92700000	0.00045923
0.91400000	0.00050865
0.90100000	0.00055291
0.88800000	0.00059192
0.87500000	0.00062704
0.86200000	0.00065796
0.84900000	0.00068548
0.83600000	0.00070964
0.82300000	0.00073119
0.81000000	0.00075092
0.79700000	0.00076851
0.78400000	0.00078394
0.77100000	0.00079781
0.75800000	0.00081011
0.74500000	0.00082115
0.73200000	0.00083163
0.71900000	0.00084078
0.70600000	0.00084967
0.69300000	0.00085708
0.68000000	0.00086388
0.66700000	0.00087013
0.65400000	0.00087640
0.64100000	0.00088212
0.62800000	0.00088670
0.61500000	0.00089137
0.60200000	0.00089600
0.58900000	0.00090019
0.57600000	0.00090389
0.56300000	0.00090754
0.55000000	0.00091112
0.53700000	0.00091408
0.52400000	0.00091794
0.51100000	0.00092043
0.49800000	0.00092332
0.48500000	0.00092606
0.47200000	0.00092867
0.45900000	0.00093093
0.44600000	0.00093305
0.43300000	0.00093542
0.42000000	0.00093708
0.40700000	0.00093912
0.39400000	0.00094122
0.38100000	0.00094320
0.36800000	0.00094462
0.35500000	0.00094618
0.34200000	0.00094796
0.32900000	0.00094912
0.31600000	0.00095065
0.30300000	0.00095216
0.29000000	0.00095336
0.27700000	0.00095464
0.26400000	0.00095626
0.25100000	0.00095724
0.23800000	0.00095821
0.22500000	0.00095942
0.21200000	0.00096037
0.19900000	0.00096142
0.18600000	0.00096245
0.17300000	0.00096388
0.16000000	0.00096449
0.14700000	0.00096527
0.13400000	0.00096621
0.12100000	0.00096723
0.10800000	0.00096781
0.09500000	0.00096927
0.08200000	0.00096965
0.06900000	0.00097014
0.05600000	0.00097125
0.04300000	0.00097218
0.03000000	0.00097250
0.01700000	0.00097291
0.00400000	0.00097340
-0.00900000	0.00097461
-0.02200000	0.00097520
-0.03500000	0.00097569
-0.04800000	0.00097619
-0.06100000	0.00097677
-0.07400000	0.00097729
-0.08700000	0.00097771
-0.10000000	0.00097854
