Device Id	Operator	Recipe
FZ_006-5_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.04185357	0.00150703	18.83790975	0.00118242	0.73632098	0.87064391	55.4512	10.8830	128.560090	8235.984	0.00127937	NaN	NaN	NaN	8.484	11:12:04	06/19/2024

Vmeas	Imeas
1.20000000	-0.00146390
1.18700000	-0.00135770
1.17400000	-0.00123837
1.16100000	-0.00111195
1.14800000	-0.00098403
1.13500000	-0.00085466
1.12200000	-0.00072339
1.10900000	-0.00059397
1.09600000	-0.00046716
1.08300000	-0.00034385
1.07000000	-0.00022454
1.05700000	-0.00010976
1.04400000	-0.00000396
1.03100000	0.00009435
1.01800000	0.00018632
1.00500000	0.00028134
0.99200000	0.00036963
0.97900000	0.00045163
0.96600000	0.00052804
0.95300000	0.00059841
0.94000000	0.00066235
0.92700000	0.00072226
0.91400000	0.00077697
0.90100000	0.00082674
0.88800000	0.00087274
0.87500000	0.00091490
0.86200000	0.00095296
0.84900000	0.00098834
0.83600000	0.00102089
0.82300000	0.00104943
0.81000000	0.00103860
0.79700000	0.00107185
0.78400000	0.00110118
0.77100000	0.00112732
0.75800000	0.00115085
0.74500000	0.00117233
0.73200000	0.00119084
0.71900000	0.00121006
0.70600000	0.00122744
0.69300000	0.00124339
0.68000000	0.00125894
0.66700000	0.00127360
0.65400000	0.00128649
0.64100000	0.00129881
0.62800000	0.00130993
0.61500000	0.00132104
0.60200000	0.00133198
0.58900000	0.00134173
0.57600000	0.00135103
0.56300000	0.00135938
0.55000000	0.00136719
0.53700000	0.00137518
0.52400000	0.00138330
0.51100000	0.00139074
0.49800000	0.00139661
0.48500000	0.00140248
0.47200000	0.00140866
0.45900000	0.00141481
0.44600000	0.00142031
0.43300000	0.00142518
0.42000000	0.00143014
0.40700000	0.00143478
0.39400000	0.00143919
0.38100000	0.00144369
0.36800000	0.00144712
0.35500000	0.00145115
0.34200000	0.00145377
0.32900000	0.00145742
0.31600000	0.00146070
0.30300000	0.00146375
0.29000000	0.00146722
0.27700000	0.00147027
0.26400000	0.00147272
0.25100000	0.00147531
0.23800000	0.00147727
0.22500000	0.00147992
0.21200000	0.00148206
0.19900000	0.00148424
0.18600000	0.00148646
0.17300000	0.00148842
0.16000000	0.00148970
0.14700000	0.00149167
0.13400000	0.00149369
0.12100000	0.00149526
0.10800000	0.00149699
0.09500000	0.00149856
0.08200000	0.00149985
0.06900000	0.00150118
0.05600000	0.00150252
0.04300000	0.00150342
0.03000000	0.00150465
0.01700000	0.00150558
0.00400000	0.00150713
-0.00900000	0.00150881
-0.02200000	0.00150957
-0.03500000	0.00151005
-0.04800000	0.00151124
-0.06100000	0.00151180
-0.07400000	0.00151316
-0.08700000	0.00151366
-0.10000000	0.00151455
