Device Id	Operator	Recipe
FZ_005-4_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.04141627	0.00148021	18.50256570	0.00101908	0.75431042	0.76869990	49.8667	9.6087	165.600285	4693.037	0.00118549	NaN	NaN	NaN	8.562	10:56:30	06/19/2024

Vmeas	Imeas
1.20000000	-0.00112066
1.18700000	-0.00103619
1.17400000	-0.00094916
1.16100000	-0.00085100
1.14800000	-0.00075016
1.13500000	-0.00064923
1.12200000	-0.00054898
1.10900000	-0.00045076
1.09600000	-0.00035482
1.08300000	-0.00026144
1.07000000	-0.00017075
1.05700000	-0.00008466
1.04400000	-0.00000308
1.03100000	0.00007342
1.01800000	0.00014529
1.00500000	0.00021959
0.99200000	0.00028916
0.97900000	0.00035496
0.96600000	0.00041721
0.95300000	0.00047538
0.94000000	0.00052971
0.92700000	0.00058093
0.91400000	0.00062901
0.90100000	0.00067381
0.88800000	0.00071577
0.87500000	0.00075526
0.86200000	0.00079227
0.84900000	0.00082665
0.83600000	0.00085926
0.82300000	0.00088980
0.81000000	0.00091847
0.79700000	0.00094610
0.78400000	0.00097173
0.77100000	0.00099628
0.75800000	0.00101913
0.74500000	0.00104130
0.73200000	0.00105018
0.71900000	0.00104780
0.70600000	0.00107323
0.69300000	0.00109525
0.68000000	0.00111492
0.66700000	0.00113371
0.65400000	0.00115100
0.64100000	0.00116761
0.62800000	0.00118272
0.61500000	0.00119754
0.60200000	0.00121187
0.58900000	0.00122447
0.57600000	0.00123780
0.56300000	0.00124999
0.55000000	0.00126067
0.53700000	0.00127180
0.52400000	0.00128283
0.51100000	0.00129228
0.49800000	0.00130268
0.48500000	0.00131163
0.47200000	0.00132095
0.45900000	0.00132881
0.44600000	0.00133706
0.43300000	0.00134483
0.42000000	0.00135221
0.40700000	0.00135922
0.39400000	0.00136639
0.38100000	0.00137293
0.36800000	0.00137857
0.35500000	0.00138413
0.34200000	0.00139054
0.32900000	0.00139536
0.31600000	0.00140053
0.30300000	0.00140619
0.29000000	0.00141103
0.27700000	0.00141544
0.26400000	0.00142012
0.25100000	0.00142406
0.23800000	0.00142861
0.22500000	0.00143256
0.21200000	0.00143672
0.19900000	0.00144003
0.18600000	0.00144349
0.17300000	0.00144692
0.16000000	0.00145049
0.14700000	0.00145310
0.13400000	0.00145615
0.12100000	0.00145914
0.10800000	0.00146224
0.09500000	0.00146448
0.08200000	0.00146677
0.06900000	0.00146858
0.05600000	0.00147118
0.04300000	0.00147391
0.03000000	0.00147599
0.01700000	0.00147797
0.00400000	0.00147999
-0.00900000	0.00148434
-0.02200000	0.00148451
-0.03500000	0.00148592
-0.04800000	0.00148775
-0.06100000	0.00148915
-0.07400000	0.00149084
-0.08700000	0.00149260
-0.10000000	0.00149422
