Device Id	Operator	Recipe
FZ_005-5_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.05503485	0.00148713	18.58911906	0.00099113	0.75379688	0.74710816	47.6176	9.3389	173.932920	3936.169	0.00117630	NaN	NaN	NaN	8.500	10:57:56	06/19/2024

Vmeas	Imeas
1.20000000	-0.00097380
1.18700000	-0.00089254
1.17400000	-0.00080493
1.16100000	-0.00071320
1.14800000	-0.00061864
1.13500000	-0.00052377
1.12200000	-0.00042960
1.10900000	-0.00033696
1.09600000	-0.00024668
1.08300000	-0.00015908
1.07000000	-0.00007583
1.05700000	0.00000256
1.04400000	0.00007501
1.03100000	0.00014163
1.01800000	0.00021204
1.00500000	0.00027777
0.99200000	0.00033976
0.97900000	0.00039787
0.96600000	0.00045213
0.95300000	0.00050266
0.94000000	0.00054995
0.92700000	0.00059408
0.91400000	0.00063564
0.90100000	0.00067419
0.88800000	0.00071077
0.87500000	0.00074497
0.86200000	0.00077716
0.84900000	0.00080795
0.83600000	0.00083599
0.82300000	0.00086393
0.81000000	0.00089046
0.79700000	0.00091579
0.78400000	0.00093953
0.77100000	0.00096273
0.75800000	0.00098484
0.74500000	0.00100590
0.73200000	0.00102632
0.71900000	0.00104625
0.70600000	0.00105018
0.69300000	0.00103408
0.68000000	0.00106258
0.66700000	0.00108407
0.65400000	0.00110391
0.64100000	0.00112268
0.62800000	0.00114036
0.61500000	0.00115673
0.60200000	0.00117262
0.58900000	0.00118773
0.57600000	0.00120195
0.56300000	0.00121535
0.55000000	0.00122859
0.53700000	0.00124012
0.52400000	0.00125274
0.51100000	0.00126523
0.49800000	0.00127682
0.48500000	0.00128760
0.47200000	0.00129775
0.45900000	0.00130708
0.44600000	0.00131690
0.43300000	0.00132568
0.42000000	0.00133471
0.40700000	0.00134295
0.39400000	0.00135064
0.38100000	0.00135888
0.36800000	0.00136589
0.35500000	0.00137324
0.34200000	0.00137993
0.32900000	0.00138672
0.31600000	0.00139278
0.30300000	0.00139885
0.29000000	0.00140445
0.27700000	0.00140999
0.26400000	0.00141566
0.25100000	0.00142118
0.23800000	0.00142493
0.22500000	0.00142991
0.21200000	0.00143468
0.19900000	0.00143941
0.18600000	0.00144349
0.17300000	0.00144776
0.16000000	0.00145135
0.14700000	0.00145528
0.13400000	0.00145832
0.12100000	0.00146208
0.10800000	0.00146486
0.09500000	0.00146809
0.08200000	0.00147141
0.06900000	0.00147423
0.05600000	0.00147704
0.04300000	0.00147996
0.03000000	0.00148262
0.01700000	0.00148472
0.00400000	0.00148685
-0.00900000	0.00149008
-0.02200000	0.00149166
-0.03500000	0.00149387
-0.04800000	0.00149608
-0.06100000	0.00149795
-0.07400000	0.00150017
-0.08700000	0.00150227
-0.10000000	0.00150379
