Device Id	Operator	Recipe
FZ_002-2_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.05483867	0.00158391	19.79882671	0.00118307	0.70666789	0.83603897	50.0393	10.4505	177.084014	4864.430	0.00128547	NaN	NaN	NaN	8.484	10:09:15	06/19/2024

Vmeas	Imeas
1.20000000	-0.00086817
1.18700000	-0.00080118
1.17400000	-0.00072753
1.16100000	-0.00064932
1.14800000	-0.00056848
1.13500000	-0.00048611
1.12200000	-0.00040298
1.10900000	-0.00032040
1.09600000	-0.00023864
1.08300000	-0.00015805
1.07000000	-0.00008028
1.05700000	-0.00000473
1.04400000	0.00006738
1.03100000	0.00013600
1.01800000	0.00020774
1.00500000	0.00027676
0.99200000	0.00034332
0.97900000	0.00040676
0.96600000	0.00046794
0.95300000	0.00052607
0.94000000	0.00058134
0.92700000	0.00063406
0.91400000	0.00068403
0.90100000	0.00073139
0.88800000	0.00077614
0.87500000	0.00081854
0.86200000	0.00085856
0.84900000	0.00089641
0.83600000	0.00093198
0.82300000	0.00096605
0.81000000	0.00099796
0.79700000	0.00102852
0.78400000	0.00105018
0.77100000	0.00105790
0.75800000	0.00108733
0.74500000	0.00111488
0.73200000	0.00114035
0.71900000	0.00116398
0.70600000	0.00118629
0.69300000	0.00120698
0.68000000	0.00122678
0.66700000	0.00124551
0.65400000	0.00126296
0.64100000	0.00127973
0.62800000	0.00129521
0.61500000	0.00131015
0.60200000	0.00132431
0.58900000	0.00133741
0.57600000	0.00135025
0.56300000	0.00136220
0.55000000	0.00137309
0.53700000	0.00138441
0.52400000	0.00139523
0.51100000	0.00140512
0.49800000	0.00141448
0.48500000	0.00142386
0.47200000	0.00143231
0.45900000	0.00144049
0.44600000	0.00144756
0.43300000	0.00145532
0.42000000	0.00146281
0.40700000	0.00146950
0.39400000	0.00147603
0.38100000	0.00148193
0.36800000	0.00148790
0.35500000	0.00149369
0.34200000	0.00149881
0.32900000	0.00150378
0.31600000	0.00150953
0.30300000	0.00151384
0.29000000	0.00151852
0.27700000	0.00152311
0.26400000	0.00152698
0.25100000	0.00153075
0.23800000	0.00153530
0.22500000	0.00153932
0.21200000	0.00154261
0.19900000	0.00154559
0.18600000	0.00154856
0.17300000	0.00155218
0.16000000	0.00155506
0.14700000	0.00155833
0.13400000	0.00156139
0.12100000	0.00156353
0.10800000	0.00156609
0.09500000	0.00156883
0.08200000	0.00157117
0.06900000	0.00157359
0.05600000	0.00157552
0.04300000	0.00157769
0.03000000	0.00157941
0.01700000	0.00158214
0.00400000	0.00158411
-0.00900000	0.00158590
-0.02200000	0.00158728
-0.03500000	0.00158889
-0.04800000	0.00159126
-0.06100000	0.00159291
-0.07400000	0.00159434
-0.08700000	0.00159569
-0.10000000	0.00159680
