Device Id	Operator	Recipe
FZ_009-3_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.02755553	0.00097278	12.15973356	0.00076540	0.78758323	0.60281954	60.3070	7.5352	149.579789	10755.312	0.00083895	NaN	NaN	NaN	8.359	11:30:44	06/19/2024

Vmeas	Imeas
1.20000000	-0.00177965
1.18700000	-0.00162641
1.17400000	-0.00146847
1.16100000	-0.00131061
1.14800000	-0.00115533
1.13500000	-0.00100350
1.12200000	-0.00085302
1.10900000	-0.00071373
1.09600000	-0.00057794
1.08300000	-0.00044857
1.07000000	-0.00032600
1.05700000	-0.00021123
1.04400000	-0.00010383
1.03100000	-0.00001785
1.01800000	0.00007554
1.00500000	0.00014678
0.99200000	0.00022641
0.97900000	0.00029669
0.96600000	0.00035944
0.95300000	0.00041578
0.94000000	0.00046455
0.92700000	0.00050944
0.91400000	0.00054876
0.90100000	0.00058365
0.88800000	0.00061479
0.87500000	0.00064211
0.86200000	0.00066646
0.84900000	0.00068837
0.83600000	0.00070792
0.82300000	0.00072566
0.81000000	0.00074167
0.79700000	0.00075599
0.78400000	0.00076888
0.77100000	0.00078057
0.75800000	0.00079180
0.74500000	0.00080075
0.73200000	0.00081024
0.71900000	0.00081885
0.70600000	0.00082555
0.69300000	0.00083403
0.68000000	0.00084087
0.66700000	0.00084745
0.65400000	0.00085349
0.64100000	0.00085939
0.62800000	0.00086500
0.61500000	0.00087026
0.60200000	0.00087485
0.58900000	0.00087934
0.57600000	0.00088381
0.56300000	0.00088799
0.55000000	0.00089186
0.53700000	0.00089565
0.52400000	0.00089930
0.51100000	0.00090294
0.49800000	0.00090621
0.48500000	0.00090894
0.47200000	0.00091211
0.45900000	0.00091483
0.44600000	0.00091787
0.43300000	0.00092028
0.42000000	0.00092260
0.40700000	0.00092550
0.39400000	0.00092792
0.38100000	0.00093025
0.36800000	0.00093254
0.35500000	0.00093407
0.34200000	0.00093615
0.32900000	0.00093835
0.31600000	0.00094018
0.30300000	0.00094212
0.29000000	0.00094421
0.27700000	0.00094557
0.26400000	0.00094727
0.25100000	0.00094918
0.23800000	0.00095058
0.22500000	0.00095187
0.21200000	0.00095371
0.19900000	0.00095490
0.18600000	0.00095631
0.17300000	0.00095748
0.16000000	0.00095935
0.14700000	0.00095968
0.13400000	0.00096122
0.12100000	0.00096232
0.10800000	0.00096349
0.09500000	0.00096505
0.08200000	0.00096588
0.06900000	0.00096735
0.05600000	0.00096803
0.04300000	0.00096922
0.03000000	0.00096998
0.01700000	0.00097100
0.00400000	0.00097222
-0.00900000	0.00097610
-0.02200000	0.00097548
-0.03500000	0.00097610
-0.04800000	0.00097649
-0.06100000	0.00097731
-0.07400000	0.00097801
-0.08700000	0.00097953
-0.10000000	0.00097993
