Device Id	Operator	Recipe
FZ_009-4_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.24675870	0.00082559	10.31984939	0.00043183	0.12464438	0.05382579	26.4213	0.6728	257.168899	338.341	0.00010597	NaN	NaN	NaN	8.359	11:31:45	06/19/2024

Vmeas	Imeas
1.20000000	-0.00620280
1.18700000	-0.00617530
1.17400000	-0.00596364
1.16100000	-0.00580763
1.14800000	-0.00564044
1.13500000	-0.00543262
1.12200000	-0.00527758
1.10900000	-0.00509799
1.09600000	-0.00493532
1.08300000	-0.00478078
1.07000000	-0.00463184
1.05700000	-0.00448113
1.04400000	-0.00435600
1.03100000	-0.00421554
1.01800000	-0.00407632
1.00500000	-0.00395534
0.99200000	-0.00383396
0.97900000	-0.00371476
0.96600000	-0.00360110
0.95300000	-0.00349390
0.94000000	-0.00340063
0.92700000	-0.00330472
0.91400000	-0.00321102
0.90100000	-0.00311215
0.88800000	-0.00302462
0.87500000	-0.00294088
0.86200000	-0.00285638
0.84900000	-0.00277429
0.83600000	-0.00268476
0.82300000	-0.00259883
0.81000000	-0.00252472
0.79700000	-0.00245424
0.78400000	-0.00237483
0.77100000	-0.00229489
0.75800000	-0.00222419
0.74500000	-0.00214269
0.73200000	-0.00207414
0.71900000	-0.00200973
0.70600000	-0.00194456
0.69300000	-0.00187251
0.68000000	-0.00181461
0.66700000	-0.00174523
0.65400000	-0.00167671
0.64100000	-0.00161517
0.62800000	-0.00155594
0.61500000	-0.00149347
0.60200000	-0.00142638
0.58900000	-0.00134537
0.57600000	-0.00128732
0.56300000	-0.00122898
0.55000000	-0.00116672
0.53700000	-0.00111640
0.52400000	-0.00106564
0.51100000	-0.00101100
0.49800000	-0.00097414
0.48500000	-0.00091646
0.47200000	-0.00085868
0.45900000	-0.00080704
0.44600000	-0.00075574
0.43300000	-0.00070285
0.42000000	-0.00065443
0.40700000	-0.00060316
0.39400000	-0.00054933
0.38100000	-0.00049710
0.36800000	-0.00044773
0.35500000	-0.00039624
0.34200000	-0.00034615
0.32900000	-0.00029600
0.31600000	-0.00024706
0.30300000	-0.00019969
0.29000000	-0.00015108
0.27700000	-0.00010233
0.26400000	-0.00006757
0.25100000	-0.00001488
0.23800000	0.00003252
0.22500000	0.00008506
0.21200000	0.00012079
0.19900000	0.00017353
0.18600000	0.00021966
0.17300000	0.00026560
0.16000000	0.00031031
0.14700000	0.00035491
0.13400000	0.00039962
0.12100000	0.00044453
0.10800000	0.00049250
0.09500000	0.00053564
0.08200000	0.00057660
0.06900000	0.00061853
0.05600000	0.00065827
0.04300000	0.00069733
0.03000000	0.00073673
0.01700000	0.00077577
0.00400000	0.00081291
-0.00900000	0.00085262
-0.02200000	0.00088560
-0.03500000	0.00092018
-0.04800000	0.00095493
-0.06100000	0.00098911
-0.07400000	0.00102306
-0.08700000	0.00105004
-0.10000000	0.00107190
