Device Id	Operator	Recipe
FZ_001-4_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.24264430	0.00103774	12.97174135	0.00052455	0.12308608	0.06456474	25.6411	0.8071	213.673417	293.421	0.00012790	NaN	NaN	NaN	8.359	10:04:23	06/19/2024

Vmeas	Imeas
1.20000000	-0.00708324
1.18700000	-0.00689443
1.17400000	-0.00672071
1.16100000	-0.00655489
1.14800000	-0.00641130
1.13500000	-0.00624433
1.12200000	-0.00611211
1.10900000	-0.00598425
1.09600000	-0.00582857
1.08300000	-0.00569402
1.07000000	-0.00556001
1.05700000	-0.00543063
1.04400000	-0.00530967
1.03100000	-0.00518496
1.01800000	-0.00506344
1.00500000	-0.00493307
0.99200000	-0.00480574
0.97900000	-0.00469756
0.96600000	-0.00457852
0.95300000	-0.00446564
0.94000000	-0.00435867
0.92700000	-0.00425241
0.91400000	-0.00414704
0.90100000	-0.00403546
0.88800000	-0.00392857
0.87500000	-0.00381941
0.86200000	-0.00371669
0.84900000	-0.00360904
0.83600000	-0.00349969
0.82300000	-0.00339508
0.81000000	-0.00329342
0.79700000	-0.00319136
0.78400000	-0.00309607
0.77100000	-0.00299892
0.75800000	-0.00290484
0.74500000	-0.00281295
0.73200000	-0.00271927
0.71900000	-0.00263034
0.70600000	-0.00253607
0.69300000	-0.00244576
0.68000000	-0.00236083
0.66700000	-0.00227681
0.65400000	-0.00219530
0.64100000	-0.00211137
0.62800000	-0.00202650
0.61500000	-0.00194792
0.60200000	-0.00186622
0.58900000	-0.00178881
0.57600000	-0.00171337
0.56300000	-0.00164075
0.55000000	-0.00156237
0.53700000	-0.00149092
0.52400000	-0.00141822
0.51100000	-0.00134620
0.49800000	-0.00127083
0.48500000	-0.00119938
0.47200000	-0.00112707
0.45900000	-0.00105533
0.44600000	-0.00099439
0.43300000	-0.00091730
0.42000000	-0.00085225
0.40700000	-0.00078241
0.39400000	-0.00071743
0.38100000	-0.00065490
0.36800000	-0.00058772
0.35500000	-0.00052347
0.34200000	-0.00045874
0.32900000	-0.00039985
0.31600000	-0.00033980
0.30300000	-0.00027842
0.29000000	-0.00021553
0.27700000	-0.00015648
0.26400000	-0.00010188
0.25100000	-0.00003672
0.23800000	0.00002299
0.22500000	0.00008087
0.21200000	0.00013107
0.19900000	0.00019092
0.18600000	0.00024967
0.17300000	0.00030480
0.16000000	0.00036292
0.14700000	0.00042163
0.13400000	0.00047789
0.12100000	0.00053343
0.10800000	0.00058820
0.09500000	0.00064313
0.08200000	0.00069836
0.06900000	0.00075352
0.05600000	0.00080769
0.04300000	0.00086199
0.03000000	0.00091663
0.01700000	0.00097033
0.00400000	0.00102411
-0.00900000	0.00106841
-0.02200000	0.00112490
-0.03500000	0.00118076
-0.04800000	0.00123590
-0.06100000	0.00129163
-0.07400000	0.00134700
-0.08700000	0.00140281
-0.10000000	0.00145787
