Device Id	Operator	Recipe
FZ_004-6_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.04497458	0.00149667	18.70838878	0.00119766	0.74615956	0.89364816	57.1392	11.1706	122.080771	8632.368	0.00128955	NaN	NaN	NaN	8.359	10:42:23	06/19/2024

Vmeas	Imeas
1.20000000	-0.00146512
1.18700000	-0.00135470
1.17400000	-0.00123329
1.16100000	-0.00110489
1.14800000	-0.00097617
1.13500000	-0.00084484
1.12200000	-0.00071224
1.10900000	-0.00058112
1.09600000	-0.00045256
1.08300000	-0.00032754
1.07000000	-0.00020647
1.05700000	-0.00009204
1.04400000	0.00001961
1.03100000	0.00011675
1.01800000	0.00021893
1.00500000	0.00031404
0.99200000	0.00040335
0.97900000	0.00048673
0.96600000	0.00056430
0.95300000	0.00063581
0.94000000	0.00070155
0.92700000	0.00076181
0.91400000	0.00081700
0.90100000	0.00086737
0.88800000	0.00091319
0.87500000	0.00095500
0.86200000	0.00099279
0.84900000	0.00102776
0.83600000	0.00105018
0.82300000	0.00104877
0.81000000	0.00108212
0.79700000	0.00111139
0.78400000	0.00113747
0.77100000	0.00116074
0.75800000	0.00118250
0.74500000	0.00120197
0.73200000	0.00122002
0.71900000	0.00123667
0.70600000	0.00125246
0.69300000	0.00126649
0.68000000	0.00128014
0.66700000	0.00129224
0.65400000	0.00130360
0.64100000	0.00131438
0.62800000	0.00132471
0.61500000	0.00133362
0.60200000	0.00134274
0.58900000	0.00135127
0.57600000	0.00135927
0.56300000	0.00136653
0.55000000	0.00137346
0.53700000	0.00137963
0.52400000	0.00138664
0.51100000	0.00139248
0.49800000	0.00139830
0.48500000	0.00140375
0.47200000	0.00140900
0.45900000	0.00141396
0.44600000	0.00141873
0.43300000	0.00142208
0.42000000	0.00142663
0.40700000	0.00143114
0.39400000	0.00143516
0.38100000	0.00143810
0.36800000	0.00144171
0.35500000	0.00144533
0.34200000	0.00144837
0.32900000	0.00145053
0.31600000	0.00145414
0.30300000	0.00145658
0.29000000	0.00145945
0.27700000	0.00146200
0.26400000	0.00146445
0.25100000	0.00146652
0.23800000	0.00146869
0.22500000	0.00147026
0.21200000	0.00147241
0.19900000	0.00147446
0.18600000	0.00147612
0.17300000	0.00147830
0.16000000	0.00148063
0.14700000	0.00148219
0.13400000	0.00148385
0.12100000	0.00148506
0.10800000	0.00148600
0.09500000	0.00148811
0.08200000	0.00148934
0.06900000	0.00149065
0.05600000	0.00149168
0.04300000	0.00149362
0.03000000	0.00149437
0.01700000	0.00149600
0.00400000	0.00149695
-0.00900000	0.00149760
-0.02200000	0.00149878
-0.03500000	0.00149938
-0.04800000	0.00150098
-0.06100000	0.00150156
-0.07400000	0.00150289
-0.08700000	0.00150363
-0.10000000	0.00150471
