Device Id	Operator	Recipe
FZ_008-1_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.37346050	0.00086215	10.77693096	0.00044294	0.18999260	0.08415547	26.1368	1.0519	386.805976	469.854	0.00016561	NaN	NaN	NaN	8.359	11:20:30	06/19/2024

Vmeas	Imeas
1.20000000	-0.00359585
1.18700000	-0.00346990
1.17400000	-0.00334924
1.16100000	-0.00324995
1.14800000	-0.00314294
1.13500000	-0.00305946
1.12200000	-0.00297857
1.10900000	-0.00289286
1.09600000	-0.00279934
1.08300000	-0.00270493
1.07000000	-0.00261851
1.05700000	-0.00252989
1.04400000	-0.00245013
1.03100000	-0.00237288
1.01800000	-0.00229182
1.00500000	-0.00222166
0.99200000	-0.00214626
0.97900000	-0.00207592
0.96600000	-0.00200819
0.95300000	-0.00194350
0.94000000	-0.00187739
0.92700000	-0.00181447
0.91400000	-0.00175324
0.90100000	-0.00169694
0.88800000	-0.00164028
0.87500000	-0.00158547
0.86200000	-0.00153124
0.84900000	-0.00147795
0.83600000	-0.00142712
0.82300000	-0.00137421
0.81000000	-0.00132529
0.79700000	-0.00127653
0.78400000	-0.00122894
0.77100000	-0.00118269
0.75800000	-0.00113565
0.74500000	-0.00109204
0.73200000	-0.00104565
0.71900000	-0.00100539
0.70600000	-0.00096117
0.69300000	-0.00091654
0.68000000	-0.00087395
0.66700000	-0.00083180
0.65400000	-0.00078890
0.64100000	-0.00074802
0.62800000	-0.00070699
0.61500000	-0.00066704
0.60200000	-0.00062772
0.58900000	-0.00058791
0.57600000	-0.00054954
0.56300000	-0.00051125
0.55000000	-0.00047345
0.53700000	-0.00043624
0.52400000	-0.00039977
0.51100000	-0.00036289
0.49800000	-0.00032677
0.48500000	-0.00029044
0.47200000	-0.00025549
0.45900000	-0.00022044
0.44600000	-0.00018549
0.43300000	-0.00015110
0.42000000	-0.00011681
0.40700000	-0.00008753
0.39400000	-0.00005269
0.38100000	-0.00001902
0.36800000	0.00001469
0.35500000	0.00004767
0.34200000	0.00008076
0.32900000	0.00010573
0.31600000	0.00013921
0.30300000	0.00017211
0.29000000	0.00020422
0.27700000	0.00023640
0.26400000	0.00026774
0.25100000	0.00029965
0.23800000	0.00033091
0.22500000	0.00036089
0.21200000	0.00039185
0.19900000	0.00042183
0.18600000	0.00045216
0.17300000	0.00048241
0.16000000	0.00051200
0.14700000	0.00054124
0.13400000	0.00057019
0.12100000	0.00059944
0.10800000	0.00062836
0.09500000	0.00065718
0.08200000	0.00068569
0.06900000	0.00071387
0.05600000	0.00074179
0.04300000	0.00077024
0.03000000	0.00079871
0.01700000	0.00082596
0.00400000	0.00085365
-0.00900000	0.00088135
-0.02200000	0.00090895
-0.03500000	0.00093634
-0.04800000	0.00096409
-0.06100000	0.00099165
-0.07400000	0.00101940
-0.08700000	0.00104701
-0.10000000	0.00106940
