Device Id	Operator	Recipe
FZ_002-6_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.99149578	0.00170958	21.36971931	0.00133669	0.61641865	0.82396150	48.6102	10.2995	207.617697	5560.980	0.00127402	NaN	NaN	NaN	8.562	10:14:34	06/19/2024

Vmeas	Imeas
1.20000000	-0.00130667
1.18700000	-0.00122923
1.17400000	-0.00114179
1.16100000	-0.00104914
1.14800000	-0.00094046
1.13500000	-0.00084482
1.12200000	-0.00074976
1.10900000	-0.00065719
1.09600000	-0.00056796
1.08300000	-0.00048252
1.07000000	-0.00040147
1.05700000	-0.00032502
1.04400000	-0.00025323
1.03100000	-0.00018597
1.01800000	-0.00012263
1.00500000	-0.00005696
0.99200000	0.00000441
0.97900000	0.00006842
0.96600000	0.00012844
0.95300000	0.00018617
0.94000000	0.00024311
0.92700000	0.00029954
0.91400000	0.00035569
0.90100000	0.00041196
0.88800000	0.00046777
0.87500000	0.00052333
0.86200000	0.00057838
0.84900000	0.00063271
0.83600000	0.00068528
0.82300000	0.00073839
0.81000000	0.00078995
0.79700000	0.00083982
0.78400000	0.00088826
0.77100000	0.00093510
0.75800000	0.00098068
0.74500000	0.00102401
0.73200000	0.00105018
0.71900000	0.00105459
0.70600000	0.00110160
0.69300000	0.00114315
0.68000000	0.00118199
0.66700000	0.00121795
0.65400000	0.00125110
0.64100000	0.00128207
0.62800000	0.00131101
0.61500000	0.00133787
0.60200000	0.00136324
0.58900000	0.00138658
0.57600000	0.00140864
0.56300000	0.00142894
0.55000000	0.00144837
0.53700000	0.00146610
0.52400000	0.00148287
0.51100000	0.00149829
0.49800000	0.00151235
0.48500000	0.00152596
0.47200000	0.00153848
0.45900000	0.00155027
0.44600000	0.00156054
0.43300000	0.00157107
0.42000000	0.00158053
0.40700000	0.00158938
0.39400000	0.00159768
0.38100000	0.00160582
0.36800000	0.00161253
0.35500000	0.00161988
0.34200000	0.00162541
0.32900000	0.00163130
0.31600000	0.00163689
0.30300000	0.00164263
0.29000000	0.00164761
0.27700000	0.00165247
0.26400000	0.00165670
0.25100000	0.00166077
0.23800000	0.00166476
0.22500000	0.00166888
0.21200000	0.00167234
0.19900000	0.00167546
0.18600000	0.00167836
0.17300000	0.00168198
0.16000000	0.00168485
0.14700000	0.00168735
0.13400000	0.00168980
0.12100000	0.00169245
0.10800000	0.00169408
0.09500000	0.00169703
0.08200000	0.00169889
0.06900000	0.00170084
0.05600000	0.00170298
0.04300000	0.00170466
0.03000000	0.00170618
0.01700000	0.00170794
0.00400000	0.00170930
-0.00900000	0.00171264
-0.02200000	0.00171411
-0.03500000	0.00171468
-0.04800000	0.00171575
-0.06100000	0.00171675
-0.07400000	0.00171827
-0.08700000	0.00171915
-0.10000000	0.00172030
