Device Id	Operator	Recipe
FZ_005-1_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.04068874	0.00136454	17.05676085	0.00091121	0.66469308	0.60567584	42.6514	7.5709	265.411345	2893.389	0.00099480	NaN	NaN	NaN	8.500	10:49:51	06/19/2024

Vmeas	Imeas
1.20000000	-0.00068015
1.18700000	-0.00062572
1.17400000	-0.00056622
1.16100000	-0.00050590
1.14800000	-0.00044549
1.13500000	-0.00038583
1.12200000	-0.00032709
1.10900000	-0.00026944
1.09600000	-0.00021317
1.08300000	-0.00015815
1.07000000	-0.00010446
1.05700000	-0.00005289
1.04400000	-0.00000280
1.03100000	0.00004526
1.01800000	0.00009378
1.00500000	0.00013745
0.99200000	0.00018329
0.97900000	0.00022718
0.96600000	0.00026949
0.95300000	0.00031003
0.94000000	0.00034900
0.92700000	0.00038676
0.91400000	0.00042301
0.90100000	0.00045790
0.88800000	0.00049153
0.87500000	0.00052382
0.86200000	0.00055489
0.84900000	0.00058497
0.83600000	0.00061369
0.82300000	0.00064176
0.81000000	0.00066846
0.79700000	0.00069446
0.78400000	0.00071922
0.77100000	0.00074337
0.75800000	0.00076673
0.74500000	0.00078911
0.73200000	0.00081112
0.71900000	0.00083185
0.70600000	0.00085218
0.69300000	0.00087178
0.68000000	0.00089067
0.66700000	0.00090884
0.65400000	0.00092660
0.64100000	0.00094366
0.62800000	0.00096055
0.61500000	0.00097658
0.60200000	0.00099217
0.58900000	0.00100717
0.57600000	0.00102182
0.56300000	0.00103573
0.55000000	0.00104922
0.53700000	0.00104695
0.52400000	0.00106193
0.51100000	0.00107581
0.49800000	0.00108893
0.48500000	0.00110155
0.47200000	0.00111352
0.45900000	0.00112532
0.44600000	0.00113615
0.43300000	0.00114688
0.42000000	0.00115749
0.40700000	0.00116737
0.39400000	0.00117704
0.38100000	0.00118636
0.36800000	0.00119575
0.35500000	0.00120494
0.34200000	0.00121303
0.32900000	0.00122135
0.31600000	0.00122912
0.30300000	0.00123708
0.29000000	0.00124442
0.27700000	0.00125185
0.26400000	0.00125870
0.25100000	0.00126587
0.23800000	0.00127213
0.22500000	0.00127897
0.21200000	0.00128548
0.19900000	0.00129177
0.18600000	0.00129755
0.17300000	0.00130300
0.16000000	0.00130862
0.14700000	0.00131405
0.13400000	0.00131930
0.12100000	0.00132442
0.10800000	0.00132975
0.09500000	0.00133430
0.08200000	0.00133901
0.06900000	0.00134336
0.05600000	0.00134778
0.04300000	0.00135234
0.03000000	0.00135678
0.01700000	0.00136056
0.00400000	0.00136476
-0.00900000	0.00137073
-0.02200000	0.00137382
-0.03500000	0.00137697
-0.04800000	0.00138045
-0.06100000	0.00138392
-0.07400000	0.00138737
-0.08700000	0.00139026
-0.10000000	0.00139330
