Device Id	Operator	Recipe
FZ_003-4_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.08983095	0.00167430	20.92876295	0.00132513	0.71560130	0.94826560	51.9682	11.8533	163.502518	7291.815	0.00143111	NaN	NaN	NaN	8.297	10:21:12	06/19/2024

Vmeas	Imeas
1.20000000	-0.00078479
1.18700000	-0.00067645
1.17400000	-0.00057166
1.16100000	-0.00047160
1.14800000	-0.00037579
1.13500000	-0.00028377
1.12200000	-0.00019524
1.10900000	-0.00011017
1.09600000	-0.00002856
1.08300000	0.00005123
1.07000000	0.00012423
1.05700000	0.00020047
1.04400000	0.00027297
1.03100000	0.00034251
1.01800000	0.00040950
1.00500000	0.00047393
0.99200000	0.00053561
0.97900000	0.00059473
0.96600000	0.00065183
0.95300000	0.00070599
0.94000000	0.00075804
0.92700000	0.00080759
0.91400000	0.00085482
0.90100000	0.00089968
0.88800000	0.00094283
0.87500000	0.00098379
0.86200000	0.00102267
0.84900000	0.00105018
0.83600000	0.00103747
0.82300000	0.00107989
0.81000000	0.00111784
0.79700000	0.00115302
0.78400000	0.00118553
0.77100000	0.00121582
0.75800000	0.00124374
0.74500000	0.00127010
0.73200000	0.00129470
0.71900000	0.00131797
0.70600000	0.00133939
0.69300000	0.00135991
0.68000000	0.00137768
0.66700000	0.00139575
0.65400000	0.00141211
0.64100000	0.00142777
0.62800000	0.00144272
0.61500000	0.00145498
0.60200000	0.00146807
0.58900000	0.00148048
0.57600000	0.00149199
0.56300000	0.00150298
0.55000000	0.00151294
0.53700000	0.00152269
0.52400000	0.00153173
0.51100000	0.00154001
0.49800000	0.00154811
0.48500000	0.00155584
0.47200000	0.00156277
0.45900000	0.00156922
0.44600000	0.00157579
0.43300000	0.00158175
0.42000000	0.00158648
0.40700000	0.00159302
0.39400000	0.00159774
0.38100000	0.00160273
0.36800000	0.00160714
0.35500000	0.00161143
0.34200000	0.00161552
0.32900000	0.00161997
0.31600000	0.00162353
0.30300000	0.00162635
0.29000000	0.00162990
0.27700000	0.00163331
0.26400000	0.00163596
0.25100000	0.00163911
0.23800000	0.00164170
0.22500000	0.00164473
0.21200000	0.00164716
0.19900000	0.00164922
0.18600000	0.00165158
0.17300000	0.00165369
0.16000000	0.00165554
0.14700000	0.00165801
0.13400000	0.00165992
0.12100000	0.00166129
0.10800000	0.00166307
0.09500000	0.00166446
0.08200000	0.00166580
0.06900000	0.00166732
0.05600000	0.00166901
0.04300000	0.00167001
0.03000000	0.00167164
0.01700000	0.00167286
0.00400000	0.00167410
-0.00900000	0.00167665
-0.02200000	0.00167672
-0.03500000	0.00167820
-0.04800000	0.00167852
-0.06100000	0.00167963
-0.07400000	0.00168049
-0.08700000	0.00168133
-0.10000000	0.00168237
