Device Id	Operator	Recipe
FZ_006-6_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.05559280	0.00155173	19.39657747	0.00118306	0.72880150	0.86221252	52.6384	10.7777	138.738524	6413.884	0.00130203	NaN	NaN	NaN	8.547	11:13:20	06/19/2024

Vmeas	Imeas
1.20000000	-0.00124929
1.18700000	-0.00114214
1.17400000	-0.00102569
1.16100000	-0.00091026
1.14800000	-0.00078877
1.13500000	-0.00066659
1.12200000	-0.00054533
1.10900000	-0.00042707
1.09600000	-0.00031233
1.08300000	-0.00020175
1.07000000	-0.00009746
1.05700000	0.00000122
1.04400000	0.00009268
1.03100000	0.00017809
1.01800000	0.00026639
1.00500000	0.00034811
0.99200000	0.00042403
0.97900000	0.00049493
0.96600000	0.00056115
0.95300000	0.00062209
0.94000000	0.00067850
0.92700000	0.00073052
0.91400000	0.00077881
0.90100000	0.00082357
0.88800000	0.00086512
0.87500000	0.00090386
0.86200000	0.00093971
0.84900000	0.00097212
0.83600000	0.00100395
0.82300000	0.00103359
0.81000000	0.00105018
0.79700000	0.00105237
0.78400000	0.00108326
0.77100000	0.00111124
0.75800000	0.00113593
0.74500000	0.00115941
0.73200000	0.00118034
0.71900000	0.00120090
0.70600000	0.00121987
0.69300000	0.00123773
0.68000000	0.00125416
0.66700000	0.00126992
0.65400000	0.00128476
0.64100000	0.00129850
0.62800000	0.00131212
0.61500000	0.00132455
0.60200000	0.00133671
0.58900000	0.00134805
0.57600000	0.00135869
0.56300000	0.00136901
0.55000000	0.00137895
0.53700000	0.00138909
0.52400000	0.00139812
0.51100000	0.00140670
0.49800000	0.00141410
0.48500000	0.00142206
0.47200000	0.00142907
0.45900000	0.00143635
0.44600000	0.00144253
0.43300000	0.00144896
0.42000000	0.00145564
0.40700000	0.00146123
0.39400000	0.00146665
0.38100000	0.00147180
0.36800000	0.00147691
0.35500000	0.00148149
0.34200000	0.00148539
0.32900000	0.00149003
0.31600000	0.00149391
0.30300000	0.00149764
0.29000000	0.00150173
0.27700000	0.00150483
0.26400000	0.00150876
0.25100000	0.00151165
0.23800000	0.00151456
0.22500000	0.00151795
0.21200000	0.00152056
0.19900000	0.00152327
0.18600000	0.00152582
0.17300000	0.00152786
0.16000000	0.00153047
0.14700000	0.00153234
0.13400000	0.00153415
0.12100000	0.00153666
0.10800000	0.00153863
0.09500000	0.00154091
0.08200000	0.00154242
0.06900000	0.00154464
0.05600000	0.00154592
0.04300000	0.00154795
0.03000000	0.00154886
0.01700000	0.00155059
0.00400000	0.00155220
-0.00900000	0.00155378
-0.02200000	0.00155478
-0.03500000	0.00155540
-0.04800000	0.00155594
-0.06100000	0.00155733
-0.07400000	0.00155880
-0.08700000	0.00155996
-0.10000000	0.00156102
