Device Id	Operator	Recipe
FZ_007-1_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.48734455	0.00068478	8.55973004	0.00035220	0.25123150	0.08848352	26.5141	1.1060	665.871982	778.603	0.00017306	NaN	NaN	NaN	8.422	11:15:33	06/19/2024

Vmeas	Imeas
1.20000000	-0.00243366
1.18700000	-0.00234626
1.17400000	-0.00225884
1.16100000	-0.00217909
1.14800000	-0.00209526
1.13500000	-0.00201657
1.12200000	-0.00193523
1.10900000	-0.00186286
1.09600000	-0.00178970
1.08300000	-0.00171703
1.07000000	-0.00164701
1.05700000	-0.00157891
1.04400000	-0.00150994
1.03100000	-0.00144416
1.01800000	-0.00138033
1.00500000	-0.00131639
0.99200000	-0.00125610
0.97900000	-0.00119675
0.96600000	-0.00114148
0.95300000	-0.00108725
0.94000000	-0.00103446
0.92700000	-0.00098617
0.91400000	-0.00093696
0.90100000	-0.00089017
0.88800000	-0.00084659
0.87500000	-0.00080489
0.86200000	-0.00076556
0.84900000	-0.00072688
0.83600000	-0.00068964
0.82300000	-0.00065512
0.81000000	-0.00062090
0.79700000	-0.00058875
0.78400000	-0.00055765
0.77100000	-0.00052575
0.75800000	-0.00049585
0.74500000	-0.00046582
0.73200000	-0.00043719
0.71900000	-0.00040932
0.70600000	-0.00038208
0.69300000	-0.00035499
0.68000000	-0.00032971
0.66700000	-0.00030544
0.65400000	-0.00028112
0.64100000	-0.00025685
0.62800000	-0.00023333
0.61500000	-0.00021021
0.60200000	-0.00018720
0.58900000	-0.00016435
0.57600000	-0.00014093
0.56300000	-0.00012005
0.55000000	-0.00009998
0.53700000	-0.00007780
0.52400000	-0.00005623
0.51100000	-0.00003495
0.49800000	-0.00001361
0.48500000	0.00000379
0.47200000	0.00002049
0.45900000	0.00004228
0.44600000	0.00006288
0.43300000	0.00008415
0.42000000	0.00010435
0.40700000	0.00012074
0.39400000	0.00014162
0.38100000	0.00016213
0.36800000	0.00018247
0.35500000	0.00020211
0.34200000	0.00022150
0.32900000	0.00024062
0.31600000	0.00025988
0.30300000	0.00027839
0.29000000	0.00029731
0.27700000	0.00031584
0.26400000	0.00033436
0.25100000	0.00035236
0.23800000	0.00037068
0.22500000	0.00038858
0.21200000	0.00040598
0.19900000	0.00042403
0.18600000	0.00044174
0.17300000	0.00045906
0.16000000	0.00047645
0.14700000	0.00049407
0.13400000	0.00051132
0.12100000	0.00052865
0.10800000	0.00054565
0.09500000	0.00056259
0.08200000	0.00057951
0.06900000	0.00059636
0.05600000	0.00061319
0.04300000	0.00062985
0.03000000	0.00064621
0.01700000	0.00066292
0.00400000	0.00067949
-0.00900000	0.00069683
-0.02200000	0.00071274
-0.03500000	0.00072906
-0.04800000	0.00074531
-0.06100000	0.00076202
-0.07400000	0.00077833
-0.08700000	0.00079479
-0.10000000	0.00081099
