Device Id	Operator	Recipe
FZ_004-6_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.04487456	0.00149242	18.65530942	0.00118174	0.74327640	0.87835773	56.3268	10.9795	126.403141	8007.927	0.00127733	NaN	NaN	NaN	8.359	10:42:33	06/19/2024

Vmeas	Imeas
1.20000000	-0.00141810
1.18700000	-0.00130650
1.17400000	-0.00118706
1.16100000	-0.00106255
1.14800000	-0.00094017
1.13500000	-0.00081394
1.12200000	-0.00068657
1.10900000	-0.00056059
1.09600000	-0.00043701
1.08300000	-0.00031661
1.07000000	-0.00020017
1.05700000	-0.00008992
1.04400000	0.00001800
1.03100000	0.00011170
1.01800000	0.00021057
1.00500000	0.00030317
0.99200000	0.00039005
0.97900000	0.00047135
0.96600000	0.00054731
0.95300000	0.00061755
0.94000000	0.00068238
0.92700000	0.00074175
0.91400000	0.00079643
0.90100000	0.00084639
0.88800000	0.00089234
0.87500000	0.00093411
0.86200000	0.00097251
0.84900000	0.00100714
0.83600000	0.00103781
0.82300000	0.00105018
0.81000000	0.00105518
0.79700000	0.00108670
0.78400000	0.00111453
0.77100000	0.00113982
0.75800000	0.00116265
0.74500000	0.00118214
0.73200000	0.00120140
0.71900000	0.00121844
0.70600000	0.00123239
0.69300000	0.00124879
0.68000000	0.00126286
0.66700000	0.00127633
0.65400000	0.00128783
0.64100000	0.00129889
0.62800000	0.00130953
0.61500000	0.00131962
0.60200000	0.00132881
0.58900000	0.00133767
0.57600000	0.00134598
0.56300000	0.00135426
0.55000000	0.00136162
0.53700000	0.00136837
0.52400000	0.00137497
0.51100000	0.00138157
0.49800000	0.00138760
0.48500000	0.00139335
0.47200000	0.00139830
0.45900000	0.00140371
0.44600000	0.00140867
0.43300000	0.00141244
0.42000000	0.00141730
0.40700000	0.00142137
0.39400000	0.00142591
0.38100000	0.00142940
0.36800000	0.00143332
0.35500000	0.00143673
0.34200000	0.00144034
0.32900000	0.00144355
0.31600000	0.00144650
0.30300000	0.00144944
0.29000000	0.00145221
0.27700000	0.00145478
0.26400000	0.00145732
0.25100000	0.00145972
0.23800000	0.00146219
0.22500000	0.00146470
0.21200000	0.00146723
0.19900000	0.00146888
0.18600000	0.00147053
0.17300000	0.00147260
0.16000000	0.00147486
0.14700000	0.00147650
0.13400000	0.00147806
0.12100000	0.00147967
0.10800000	0.00148068
0.09500000	0.00148295
0.08200000	0.00148458
0.06900000	0.00148596
0.05600000	0.00148689
0.04300000	0.00148824
0.03000000	0.00148928
0.01700000	0.00149132
0.00400000	0.00149209
-0.00900000	0.00149547
-0.02200000	0.00149545
-0.03500000	0.00149634
-0.04800000	0.00149710
-0.06100000	0.00149809
-0.07400000	0.00149861
-0.08700000	0.00150011
-0.10000000	0.00150017
