Device Id	Operator	Recipe
FZ_004-1_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.03751309	0.00140130	17.51625267	0.00099568	0.74450962	0.74128978	50.9874	9.2661	160.330049	4175.710	0.00112386	NaN	NaN	NaN	8.437	10:31:15	06/19/2024

Vmeas	Imeas
1.20000000	-0.00121639
1.18700000	-0.00113407
1.17400000	-0.00103711
1.16100000	-0.00093556
1.14800000	-0.00082915
1.13500000	-0.00072157
1.12200000	-0.00061434
1.10900000	-0.00050926
1.09600000	-0.00040645
1.08300000	-0.00030658
1.07000000	-0.00021030
1.05700000	-0.00011751
1.04400000	-0.00003117
1.03100000	0.00005389
1.01800000	0.00012795
1.00500000	0.00020469
0.99200000	0.00027636
0.97900000	0.00034321
0.96600000	0.00040590
0.95300000	0.00046394
0.94000000	0.00051785
0.92700000	0.00056778
0.91400000	0.00061419
0.90100000	0.00065737
0.88800000	0.00069745
0.87500000	0.00073454
0.86200000	0.00076917
0.84900000	0.00080125
0.83600000	0.00083128
0.82300000	0.00085946
0.81000000	0.00088585
0.79700000	0.00091052
0.78400000	0.00093385
0.77100000	0.00095571
0.75800000	0.00097645
0.74500000	0.00099585
0.73200000	0.00101414
0.71900000	0.00103157
0.70600000	0.00104833
0.69300000	0.00104829
0.68000000	0.00106585
0.66700000	0.00108218
0.65400000	0.00109704
0.64100000	0.00111123
0.62800000	0.00112438
0.61500000	0.00113700
0.60200000	0.00114888
0.58900000	0.00116049
0.57600000	0.00117114
0.56300000	0.00118127
0.55000000	0.00119122
0.53700000	0.00120089
0.52400000	0.00121043
0.51100000	0.00121914
0.49800000	0.00122717
0.48500000	0.00123518
0.47200000	0.00124311
0.45900000	0.00125050
0.44600000	0.00125748
0.43300000	0.00126454
0.42000000	0.00127100
0.40700000	0.00127766
0.39400000	0.00128390
0.38100000	0.00128999
0.36800000	0.00129551
0.35500000	0.00130112
0.34200000	0.00130684
0.32900000	0.00131215
0.31600000	0.00131681
0.30300000	0.00132132
0.29000000	0.00132647
0.27700000	0.00133058
0.26400000	0.00133513
0.25100000	0.00133899
0.23800000	0.00134347
0.22500000	0.00134752
0.21200000	0.00135193
0.19900000	0.00135534
0.18600000	0.00135907
0.17300000	0.00136250
0.16000000	0.00136619
0.14700000	0.00136915
0.13400000	0.00137271
0.12100000	0.00137604
0.10800000	0.00137893
0.09500000	0.00138203
0.08200000	0.00138481
0.06900000	0.00138793
0.05600000	0.00139053
0.04300000	0.00139338
0.03000000	0.00139559
0.01700000	0.00139837
0.00400000	0.00140088
-0.00900000	0.00140430
-0.02200000	0.00140649
-0.03500000	0.00140878
-0.04800000	0.00141073
-0.06100000	0.00141299
-0.07400000	0.00141552
-0.08700000	0.00141694
-0.10000000	0.00141915
