Device Id	Operator	Recipe
FZ_003-5_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.10003452	0.00169172	21.14648163	0.00129326	0.74625292	0.96509912	51.8606	12.0637	152.146284	5291.365	0.00145746	NaN	NaN	NaN	8.281	10:22:18	06/19/2024

Vmeas	Imeas
1.20000000	-0.00069266
1.18700000	-0.00060326
1.17400000	-0.00051064
1.16100000	-0.00041666
1.14800000	-0.00032283
1.13500000	-0.00023003
1.12200000	-0.00013847
1.10900000	-0.00005123
1.09600000	0.00003631
1.08300000	0.00011470
1.07000000	0.00019736
1.05700000	0.00027644
1.04400000	0.00035232
1.03100000	0.00042481
1.01800000	0.00049400
1.00500000	0.00055986
0.99200000	0.00062234
0.97900000	0.00068152
0.96600000	0.00073728
0.95300000	0.00078988
0.94000000	0.00083933
0.92700000	0.00088584
0.91400000	0.00092959
0.90100000	0.00097045
0.88800000	0.00100883
0.87500000	0.00104533
0.86200000	0.00104257
0.84900000	0.00107918
0.83600000	0.00111303
0.82300000	0.00114455
0.81000000	0.00117386
0.79700000	0.00120117
0.78400000	0.00122661
0.77100000	0.00125103
0.75800000	0.00127369
0.74500000	0.00129488
0.73200000	0.00131529
0.71900000	0.00133413
0.70600000	0.00135249
0.69300000	0.00136933
0.68000000	0.00138598
0.66700000	0.00140081
0.65400000	0.00141580
0.64100000	0.00142967
0.62800000	0.00144271
0.61500000	0.00145504
0.60200000	0.00146712
0.58900000	0.00147804
0.57600000	0.00148831
0.56300000	0.00149850
0.55000000	0.00150851
0.53700000	0.00151724
0.52400000	0.00152616
0.51100000	0.00153471
0.49800000	0.00154246
0.48500000	0.00155042
0.47200000	0.00155774
0.45900000	0.00156478
0.44600000	0.00157165
0.43300000	0.00157783
0.42000000	0.00158390
0.40700000	0.00158985
0.39400000	0.00159555
0.38100000	0.00160074
0.36800000	0.00160582
0.35500000	0.00161078
0.34200000	0.00161569
0.32900000	0.00162002
0.31600000	0.00162421
0.30300000	0.00162900
0.29000000	0.00163312
0.27700000	0.00163711
0.26400000	0.00164057
0.25100000	0.00164385
0.23800000	0.00164753
0.22500000	0.00165123
0.21200000	0.00165413
0.19900000	0.00165718
0.18600000	0.00166004
0.17300000	0.00166310
0.16000000	0.00166592
0.14700000	0.00166887
0.13400000	0.00167056
0.12100000	0.00167318
0.10800000	0.00167536
0.09500000	0.00167789
0.08200000	0.00168020
0.06900000	0.00168208
0.05600000	0.00168415
0.04300000	0.00168563
0.03000000	0.00168789
0.01700000	0.00168978
0.00400000	0.00169136
-0.00900000	0.00169353
-0.02200000	0.00169491
-0.03500000	0.00169640
-0.04800000	0.00169802
-0.06100000	0.00169922
-0.07400000	0.00170052
-0.08700000	0.00170244
-0.10000000	0.00170370
