Device Id	Operator	Recipe
FZ_005-3_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.05152669	0.00138310	17.28868783	0.00092074	0.66917004	0.61613367	42.3646	7.7017	240.994106	3013.399	0.00101949	NaN	NaN	NaN	8.297	10:54:00	06/19/2024

Vmeas	Imeas
1.20000000	-0.00070390
1.18700000	-0.00064505
1.17400000	-0.00058054
1.16100000	-0.00051383
1.14800000	-0.00044679
1.13500000	-0.00038012
1.12200000	-0.00031426
1.10900000	-0.00025004
1.09600000	-0.00018736
1.08300000	-0.00012675
1.07000000	-0.00006841
1.05700000	-0.00001194
1.04400000	0.00004254
1.03100000	0.00009478
1.01800000	0.00013964
1.00500000	0.00018872
0.99200000	0.00023493
0.97900000	0.00027886
0.96600000	0.00032068
0.95300000	0.00036035
0.94000000	0.00039808
0.92700000	0.00043381
0.91400000	0.00046827
0.90100000	0.00050116
0.88800000	0.00053248
0.87500000	0.00056247
0.86200000	0.00059128
0.84900000	0.00061896
0.83600000	0.00064567
0.82300000	0.00067152
0.81000000	0.00069631
0.79700000	0.00072019
0.78400000	0.00074352
0.77100000	0.00076604
0.75800000	0.00078787
0.74500000	0.00080901
0.73200000	0.00082915
0.71900000	0.00084943
0.70600000	0.00086889
0.69300000	0.00088787
0.68000000	0.00090639
0.66700000	0.00092417
0.65400000	0.00094123
0.64100000	0.00095798
0.62800000	0.00097430
0.61500000	0.00099030
0.60200000	0.00100592
0.58900000	0.00102096
0.57600000	0.00103559
0.56300000	0.00104934
0.55000000	0.00104323
0.53700000	0.00106063
0.52400000	0.00107526
0.51100000	0.00108912
0.49800000	0.00110254
0.48500000	0.00111585
0.47200000	0.00112826
0.45900000	0.00114010
0.44600000	0.00115139
0.43300000	0.00116255
0.42000000	0.00117285
0.40700000	0.00118365
0.39400000	0.00119397
0.38100000	0.00120405
0.36800000	0.00121313
0.35500000	0.00122231
0.34200000	0.00123119
0.32900000	0.00123982
0.31600000	0.00124789
0.30300000	0.00125617
0.29000000	0.00126369
0.27700000	0.00127128
0.26400000	0.00127868
0.25100000	0.00128594
0.23800000	0.00129313
0.22500000	0.00129952
0.21200000	0.00130515
0.19900000	0.00131175
0.18600000	0.00131789
0.17300000	0.00132386
0.16000000	0.00132962
0.14700000	0.00133471
0.13400000	0.00133999
0.12100000	0.00134501
0.10800000	0.00134997
0.09500000	0.00135527
0.08200000	0.00135968
0.06900000	0.00136401
0.05600000	0.00136822
0.04300000	0.00137224
0.03000000	0.00137646
0.01700000	0.00138060
0.00400000	0.00138402
-0.00900000	0.00138809
-0.02200000	0.00139114
-0.03500000	0.00139478
-0.04800000	0.00139797
-0.06100000	0.00140139
-0.07400000	0.00140383
-0.08700000	0.00140715
-0.10000000	0.00141000
