Device Id	Operator	Recipe
FZ_009-2_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.02666834	0.00098448	12.30599287	0.00073528	0.75925795	0.55826441	55.2336	6.9783	174.805843	6952.858	0.00081345	NaN	NaN	NaN	8.422	11:29:15	06/19/2024

Vmeas	Imeas
1.20000000	-0.00143672
1.18700000	-0.00132016
1.17400000	-0.00119667
1.16100000	-0.00107113
1.14800000	-0.00094412
1.13500000	-0.00082255
1.12200000	-0.00070274
1.10900000	-0.00058705
1.09600000	-0.00047604
1.08300000	-0.00037043
1.07000000	-0.00027035
1.05700000	-0.00017589
1.04400000	-0.00009146
1.03100000	-0.00001661
1.01800000	0.00006222
1.00500000	0.00012477
0.99200000	0.00019299
0.97900000	0.00025409
0.96600000	0.00030949
0.95300000	0.00035959
0.94000000	0.00040488
0.92700000	0.00044562
0.91400000	0.00048250
0.90100000	0.00051590
0.88800000	0.00054617
0.87500000	0.00057361
0.86200000	0.00059859
0.84900000	0.00062047
0.83600000	0.00064163
0.82300000	0.00066076
0.81000000	0.00067855
0.79700000	0.00069458
0.78400000	0.00070962
0.77100000	0.00072366
0.75800000	0.00073667
0.74500000	0.00074830
0.73200000	0.00075981
0.71900000	0.00077037
0.70600000	0.00078038
0.69300000	0.00078970
0.68000000	0.00079866
0.66700000	0.00080690
0.65400000	0.00081469
0.64100000	0.00082202
0.62800000	0.00082916
0.61500000	0.00083602
0.60200000	0.00084238
0.58900000	0.00084850
0.57600000	0.00085463
0.56300000	0.00086039
0.55000000	0.00086544
0.53700000	0.00087037
0.52400000	0.00087554
0.51100000	0.00088053
0.49800000	0.00088505
0.48500000	0.00088940
0.47200000	0.00089349
0.45900000	0.00089767
0.44600000	0.00090177
0.43300000	0.00090558
0.42000000	0.00090901
0.40700000	0.00091265
0.39400000	0.00091624
0.38100000	0.00091958
0.36800000	0.00092282
0.35500000	0.00092524
0.34200000	0.00092834
0.32900000	0.00093154
0.31600000	0.00093422
0.30300000	0.00093726
0.29000000	0.00094004
0.27700000	0.00094256
0.26400000	0.00094506
0.25100000	0.00094714
0.23800000	0.00094963
0.22500000	0.00095214
0.21200000	0.00095453
0.19900000	0.00095693
0.18600000	0.00095873
0.17300000	0.00096111
0.16000000	0.00096300
0.14700000	0.00096525
0.13400000	0.00096685
0.12100000	0.00096895
0.10800000	0.00097053
0.09500000	0.00097259
0.08200000	0.00097444
0.06900000	0.00097600
0.05600000	0.00097721
0.04300000	0.00097906
0.03000000	0.00098038
0.01700000	0.00098251
0.00400000	0.00098389
-0.00900000	0.00098820
-0.02200000	0.00098840
-0.03500000	0.00098951
-0.04800000	0.00099047
-0.06100000	0.00099154
-0.07400000	0.00099278
-0.08700000	0.00099412
-0.10000000	0.00099538
