Device Id	Operator	Recipe
FZ_002-5_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.99568593	0.00155881	19.48507487	0.00100146	0.65478327	0.65574157	42.2492	8.1968	275.823986	2829.774	0.00107810	NaN	NaN	NaN	8.359	10:13:04	06/19/2024

Vmeas	Imeas
1.20000000	-0.00102131
1.18700000	-0.00094783
1.17400000	-0.00087190
1.16100000	-0.00079411
1.14800000	-0.00071609
1.13500000	-0.00063888
1.12200000	-0.00056285
1.10900000	-0.00048955
1.09600000	-0.00041908
1.08300000	-0.00035192
1.07000000	-0.00028830
1.05700000	-0.00022829
1.04400000	-0.00017181
1.03100000	-0.00011864
1.01800000	-0.00006743
1.00500000	-0.00001908
0.99200000	0.00002719
0.97900000	0.00007164
0.96600000	0.00010845
0.95300000	0.00015363
0.94000000	0.00019732
0.92700000	0.00024004
0.91400000	0.00028223
0.90100000	0.00032394
0.88800000	0.00036531
0.87500000	0.00040645
0.86200000	0.00044732
0.84900000	0.00048782
0.83600000	0.00052784
0.82300000	0.00056773
0.81000000	0.00060686
0.79700000	0.00064554
0.78400000	0.00068358
0.77100000	0.00072069
0.75800000	0.00075707
0.74500000	0.00079242
0.73200000	0.00082607
0.71900000	0.00085927
0.70600000	0.00089131
0.69300000	0.00092222
0.68000000	0.00095204
0.66700000	0.00098041
0.65400000	0.00100753
0.64100000	0.00103362
0.62800000	0.00105018
0.61500000	0.00103476
0.60200000	0.00106656
0.58900000	0.00109378
0.57600000	0.00111891
0.56300000	0.00114220
0.55000000	0.00116418
0.53700000	0.00118491
0.52400000	0.00120463
0.51100000	0.00122320
0.49800000	0.00124078
0.48500000	0.00125734
0.47200000	0.00127306
0.45900000	0.00128841
0.44600000	0.00130258
0.43300000	0.00131646
0.42000000	0.00132883
0.40700000	0.00134173
0.39400000	0.00135365
0.38100000	0.00136525
0.36800000	0.00137640
0.35500000	0.00138661
0.34200000	0.00139701
0.32900000	0.00140636
0.31600000	0.00141557
0.30300000	0.00142468
0.29000000	0.00143311
0.27700000	0.00144154
0.26400000	0.00144954
0.25100000	0.00145694
0.23800000	0.00146437
0.22500000	0.00147072
0.21200000	0.00147755
0.19900000	0.00148437
0.18600000	0.00149058
0.17300000	0.00149696
0.16000000	0.00150264
0.14700000	0.00150842
0.13400000	0.00151377
0.12100000	0.00151912
0.10800000	0.00152448
0.09500000	0.00152923
0.08200000	0.00153410
0.06900000	0.00153875
0.05600000	0.00154292
0.04300000	0.00154734
0.03000000	0.00155093
0.01700000	0.00155542
0.00400000	0.00155958
-0.00900000	0.00156532
-0.02200000	0.00156830
-0.03500000	0.00157108
-0.04800000	0.00157463
-0.06100000	0.00157783
-0.07400000	0.00158050
-0.08700000	0.00158352
-0.10000000	0.00158665
