Device Id	Operator	Recipe
FZ_002-4_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.74656705	0.00155799	19.47487332	0.00097955	0.46055331	0.45113707	38.7860	5.6392	315.420993	1473.207	0.00075668	NaN	NaN	NaN	8.562	10:12:20	06/19/2024

Vmeas	Imeas
1.20000000	-0.00175404
1.18700000	-0.00171262
1.17400000	-0.00168310
1.16100000	-0.00162099
1.14800000	-0.00155323
1.13500000	-0.00147891
1.12200000	-0.00140807
1.10900000	-0.00132854
1.09600000	-0.00125772
1.08300000	-0.00118468
1.07000000	-0.00110122
1.05700000	-0.00102550
1.04400000	-0.00094204
1.03100000	-0.00088524
1.01800000	-0.00082160
1.00500000	-0.00076194
0.99200000	-0.00070814
0.97900000	-0.00065079
0.96600000	-0.00059558
0.95300000	-0.00055211
0.94000000	-0.00051300
0.92700000	-0.00047621
0.91400000	-0.00044545
0.90100000	-0.00040518
0.88800000	-0.00036887
0.87500000	-0.00033648
0.86200000	-0.00030604
0.84900000	-0.00027571
0.83600000	-0.00024923
0.82300000	-0.00021634
0.81000000	-0.00018721
0.79700000	-0.00014944
0.78400000	-0.00011736
0.77100000	-0.00008246
0.75800000	-0.00004344
0.74500000	-0.00000651
0.73200000	0.00003162
0.71900000	0.00008295
0.70600000	0.00012204
0.69300000	0.00017472
0.68000000	0.00022974
0.66700000	0.00028450
0.65400000	0.00033724
0.64100000	0.00038860
0.62800000	0.00043924
0.61500000	0.00048861
0.60200000	0.00053595
0.58900000	0.00058277
0.57600000	0.00063092
0.56300000	0.00067685
0.55000000	0.00072040
0.53700000	0.00076254
0.52400000	0.00080340
0.51100000	0.00084129
0.49800000	0.00087853
0.48500000	0.00091263
0.47200000	0.00095078
0.45900000	0.00098501
0.44600000	0.00101724
0.43300000	0.00104678
0.42000000	0.00101633
0.40700000	0.00105335
0.39400000	0.00108702
0.38100000	0.00111742
0.36800000	0.00114576
0.35500000	0.00117204
0.34200000	0.00119695
0.32900000	0.00121987
0.31600000	0.00124157
0.30300000	0.00126256
0.29000000	0.00128209
0.27700000	0.00130145
0.26400000	0.00131901
0.25100000	0.00133522
0.23800000	0.00135197
0.22500000	0.00136722
0.21200000	0.00138291
0.19900000	0.00139737
0.18600000	0.00141045
0.17300000	0.00142306
0.16000000	0.00143498
0.14700000	0.00144710
0.13400000	0.00145910
0.12100000	0.00147029
0.10800000	0.00148160
0.09500000	0.00149171
0.08200000	0.00150205
0.06900000	0.00151230
0.05600000	0.00152198
0.04300000	0.00153119
0.03000000	0.00154042
0.01700000	0.00154967
0.00400000	0.00155791
-0.00900000	0.00156701
-0.02200000	0.00157505
-0.03500000	0.00158284
-0.04800000	0.00159114
-0.06100000	0.00159854
-0.07400000	0.00160646
-0.08700000	0.00161382
-0.10000000	0.00162155
