Device Id	Operator	Recipe
FZ_007-2_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.33466384	0.00079812	9.97647381	0.00040340	0.16879806	0.06809335	25.4935	0.8512	395.554699	430.694	0.00013511	NaN	NaN	NaN	8.219	11:16:17	06/19/2024

Vmeas	Imeas
1.20000000	-0.00447108
1.18700000	-0.00432103
1.17400000	-0.00417911
1.16100000	-0.00403849
1.14800000	-0.00390103
1.13500000	-0.00376535
1.12200000	-0.00363029
1.10900000	-0.00350105
1.09600000	-0.00337343
1.08300000	-0.00324599
1.07000000	-0.00312424
1.05700000	-0.00300437
1.04400000	-0.00288580
1.03100000	-0.00277208
1.01800000	-0.00266057
1.00500000	-0.00255568
0.99200000	-0.00245212
0.97900000	-0.00235512
0.96600000	-0.00225988
0.95300000	-0.00216985
0.94000000	-0.00208634
0.92700000	-0.00200441
0.91400000	-0.00192493
0.90100000	-0.00185016
0.88800000	-0.00177992
0.87500000	-0.00171297
0.86200000	-0.00164794
0.84900000	-0.00158823
0.83600000	-0.00152787
0.82300000	-0.00147088
0.81000000	-0.00141727
0.79700000	-0.00136433
0.78400000	-0.00131332
0.77100000	-0.00126388
0.75800000	-0.00121609
0.74500000	-0.00116870
0.73200000	-0.00112317
0.71900000	-0.00107869
0.70600000	-0.00103495
0.69300000	-0.00099874
0.68000000	-0.00095469
0.66700000	-0.00091168
0.65400000	-0.00087074
0.64100000	-0.00083010
0.62800000	-0.00079056
0.61500000	-0.00075165
0.60200000	-0.00071377
0.58900000	-0.00067566
0.57600000	-0.00063832
0.56300000	-0.00060101
0.55000000	-0.00056406
0.53700000	-0.00052737
0.52400000	-0.00049147
0.51100000	-0.00045623
0.49800000	-0.00042131
0.48500000	-0.00038589
0.47200000	-0.00035166
0.45900000	-0.00031703
0.44600000	-0.00028260
0.43300000	-0.00024825
0.42000000	-0.00021428
0.40700000	-0.00018047
0.39400000	-0.00014713
0.38100000	-0.00011393
0.36800000	-0.00008488
0.35500000	-0.00005112
0.34200000	-0.00001830
0.32900000	0.00001475
0.31600000	0.00004746
0.30300000	0.00007941
0.29000000	0.00010607
0.27700000	0.00013891
0.26400000	0.00017161
0.25100000	0.00020382
0.23800000	0.00023594
0.22500000	0.00026792
0.21200000	0.00029946
0.19900000	0.00033096
0.18600000	0.00036235
0.17300000	0.00039329
0.16000000	0.00042440
0.14700000	0.00045468
0.13400000	0.00048564
0.12100000	0.00051667
0.10800000	0.00054728
0.09500000	0.00057768
0.08200000	0.00060779
0.06900000	0.00063824
0.05600000	0.00066852
0.04300000	0.00069861
0.03000000	0.00072875
0.01700000	0.00075870
0.00400000	0.00078872
-0.00900000	0.00081907
-0.02200000	0.00084917
-0.03500000	0.00087894
-0.04800000	0.00090855
-0.06100000	0.00093892
-0.07400000	0.00096845
-0.08700000	0.00099851
-0.10000000	0.00102863
