Device Id	Operator	Recipe
FZ_003-6_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (RT) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.04537353	0.00169756	21.21946913	0.00131383	0.64962422	0.85349636	48.0956	10.6687	214.429217	5053.326	0.00132811	NaN	NaN	NaN	8.500	10:24:14	06/19/2024

Vmeas	Imeas
1.20000000	-0.00089997
1.18700000	-0.00081510
1.17400000	-0.00072409
1.16100000	-0.00063263
1.14800000	-0.00054438
1.13500000	-0.00046039
1.12200000	-0.00038116
1.10900000	-0.00030602
1.09600000	-0.00023652
1.08300000	-0.00017156
1.07000000	-0.00011062
1.05700000	-0.00004863
1.04400000	0.00001990
1.03100000	0.00007453
1.01800000	0.00013202
1.00500000	0.00018892
0.99200000	0.00024414
0.97900000	0.00029840
0.96600000	0.00035207
0.95300000	0.00040538
0.94000000	0.00045781
0.92700000	0.00050960
0.91400000	0.00056100
0.90100000	0.00061201
0.88800000	0.00066252
0.87500000	0.00071259
0.86200000	0.00075957
0.84900000	0.00080659
0.83600000	0.00085180
0.82300000	0.00089603
0.81000000	0.00093817
0.79700000	0.00097889
0.78400000	0.00101795
0.77100000	0.00105018
0.75800000	0.00104383
0.74500000	0.00108740
0.73200000	0.00112541
0.71900000	0.00116004
0.70600000	0.00119302
0.69300000	0.00122388
0.68000000	0.00125270
0.66700000	0.00127979
0.65400000	0.00130539
0.64100000	0.00132860
0.62800000	0.00135128
0.61500000	0.00137305
0.60200000	0.00139287
0.58900000	0.00141079
0.57600000	0.00142847
0.56300000	0.00144447
0.55000000	0.00146006
0.53700000	0.00147390
0.52400000	0.00148769
0.51100000	0.00149966
0.49800000	0.00151124
0.48500000	0.00152296
0.47200000	0.00153321
0.45900000	0.00154302
0.44600000	0.00155229
0.43300000	0.00156079
0.42000000	0.00156949
0.40700000	0.00157779
0.39400000	0.00158516
0.38100000	0.00159224
0.36800000	0.00159892
0.35500000	0.00160460
0.34200000	0.00161079
0.32900000	0.00161763
0.31600000	0.00162372
0.30300000	0.00162813
0.29000000	0.00163252
0.27700000	0.00163731
0.26400000	0.00164097
0.25100000	0.00164539
0.23800000	0.00164939
0.22500000	0.00165301
0.21200000	0.00165717
0.19900000	0.00166060
0.18600000	0.00166394
0.17300000	0.00166712
0.16000000	0.00166994
0.14700000	0.00167254
0.13400000	0.00167564
0.12100000	0.00167783
0.10800000	0.00168049
0.09500000	0.00168321
0.08200000	0.00168548
0.06900000	0.00168846
0.05600000	0.00169029
0.04300000	0.00169221
0.03000000	0.00169394
0.01700000	0.00169591
0.00400000	0.00169830
-0.00900000	0.00170041
-0.02200000	0.00170208
-0.03500000	0.00170288
-0.04800000	0.00170366
-0.06100000	0.00170528
-0.07400000	0.00170716
-0.08700000	0.00170827
-0.10000000	0.00170954
