Device Id	Operator	Recipe
FZ_004-4_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.03944421	0.00149852	18.73155512	0.00120285	0.73966093	0.88969920	57.1187	11.1212	122.821876	9391.406	0.00128569	NaN	NaN	NaN	8.375	10:38:28	06/19/2024

Vmeas	Imeas
1.20000000	-0.00148039
1.18700000	-0.00137792
1.17400000	-0.00126325
1.16100000	-0.00114108
1.14800000	-0.00101436
1.13500000	-0.00088589
1.12200000	-0.00075846
1.10900000	-0.00062974
1.09600000	-0.00050211
1.08300000	-0.00037683
1.07000000	-0.00025481
1.05700000	-0.00013657
1.04400000	-0.00002618
1.03100000	0.00008280
1.01800000	0.00017517
1.00500000	0.00027412
0.99200000	0.00036670
0.97900000	0.00045303
0.96600000	0.00053369
0.95300000	0.00060844
0.94000000	0.00067702
0.92700000	0.00073991
0.91400000	0.00079746
0.90100000	0.00085000
0.88800000	0.00089791
0.87500000	0.00094143
0.86200000	0.00098148
0.84900000	0.00101771
0.83600000	0.00104883
0.82300000	0.00103506
0.81000000	0.00107124
0.79700000	0.00110224
0.78400000	0.00112972
0.77100000	0.00115417
0.75800000	0.00117732
0.74500000	0.00119689
0.73200000	0.00121646
0.71900000	0.00123419
0.70600000	0.00124755
0.69300000	0.00126369
0.68000000	0.00127853
0.66700000	0.00129181
0.65400000	0.00130382
0.64100000	0.00131549
0.62800000	0.00132587
0.61500000	0.00133553
0.60200000	0.00134498
0.58900000	0.00135383
0.57600000	0.00136211
0.56300000	0.00137007
0.55000000	0.00137724
0.53700000	0.00138413
0.52400000	0.00139012
0.51100000	0.00139681
0.49800000	0.00140250
0.48500000	0.00140842
0.47200000	0.00141362
0.45900000	0.00141796
0.44600000	0.00142288
0.43300000	0.00142746
0.42000000	0.00143210
0.40700000	0.00143605
0.39400000	0.00143982
0.38100000	0.00144317
0.36800000	0.00144624
0.35500000	0.00144972
0.34200000	0.00145284
0.32900000	0.00145551
0.31600000	0.00145840
0.30300000	0.00146127
0.29000000	0.00146392
0.27700000	0.00146568
0.26400000	0.00146790
0.25100000	0.00147099
0.23800000	0.00147332
0.22500000	0.00147453
0.21200000	0.00147617
0.19900000	0.00147858
0.18600000	0.00148035
0.17300000	0.00148235
0.16000000	0.00148407
0.14700000	0.00148460
0.13400000	0.00148681
0.12100000	0.00148824
0.10800000	0.00148966
0.09500000	0.00149055
0.08200000	0.00149187
0.06900000	0.00149319
0.05600000	0.00149437
0.04300000	0.00149536
0.03000000	0.00149642
0.01700000	0.00149739
0.00400000	0.00149816
-0.00900000	0.00150001
-0.02200000	0.00150091
-0.03500000	0.00150122
-0.04800000	0.00150180
-0.06100000	0.00150296
-0.07400000	0.00150402
-0.08700000	0.00150469
-0.10000000	0.00150558
