Device Id	Operator	Recipe
FZ_004-5_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.05404243	0.00157687	19.71084935	0.00121569	0.69394403	0.84361752	50.7566	10.5452	151.274449	6680.396	0.00130237	NaN	NaN	NaN	8.562	10:40:07	06/19/2024

Vmeas	Imeas
1.20000000	-0.00114855
1.18700000	-0.00103491
1.17400000	-0.00093947
1.16100000	-0.00082775
1.14800000	-0.00071716
1.13500000	-0.00060783
1.12200000	-0.00049963
1.10900000	-0.00039370
1.09600000	-0.00029032
1.08300000	-0.00018974
1.07000000	-0.00009349
1.05700000	-0.00000311
1.04400000	0.00007960
1.03100000	0.00015510
1.01800000	0.00023659
1.00500000	0.00031330
0.99200000	0.00038576
0.97900000	0.00045402
0.96600000	0.00051851
0.95300000	0.00057846
0.94000000	0.00063443
0.92700000	0.00068675
0.91400000	0.00073569
0.90100000	0.00078096
0.88800000	0.00082378
0.87500000	0.00086396
0.86200000	0.00090147
0.84900000	0.00093640
0.83600000	0.00097014
0.82300000	0.00100216
0.81000000	0.00103217
0.79700000	0.00105018
0.78400000	0.00102487
0.77100000	0.00106408
0.75800000	0.00109581
0.74500000	0.00112440
0.73200000	0.00115043
0.71900000	0.00117506
0.70600000	0.00119792
0.69300000	0.00121942
0.68000000	0.00123982
0.66700000	0.00125884
0.65400000	0.00127652
0.64100000	0.00129262
0.62800000	0.00130911
0.61500000	0.00132420
0.60200000	0.00133847
0.58900000	0.00135248
0.57600000	0.00136525
0.56300000	0.00137766
0.55000000	0.00138941
0.53700000	0.00140066
0.52400000	0.00141082
0.51100000	0.00142097
0.49800000	0.00143037
0.48500000	0.00143968
0.47200000	0.00144825
0.45900000	0.00145602
0.44600000	0.00146393
0.43300000	0.00147094
0.42000000	0.00147763
0.40700000	0.00148437
0.39400000	0.00148993
0.38100000	0.00149579
0.36800000	0.00150136
0.35500000	0.00150607
0.34200000	0.00151106
0.32900000	0.00151601
0.31600000	0.00152022
0.30300000	0.00152448
0.29000000	0.00152778
0.27700000	0.00153137
0.26400000	0.00153517
0.25100000	0.00153836
0.23800000	0.00154175
0.22500000	0.00154443
0.21200000	0.00154688
0.19900000	0.00154971
0.18600000	0.00155246
0.17300000	0.00155485
0.16000000	0.00155708
0.14700000	0.00155937
0.13400000	0.00156165
0.12100000	0.00156318
0.10800000	0.00156438
0.09500000	0.00156642
0.08200000	0.00156850
0.06900000	0.00156996
0.05600000	0.00157080
0.04300000	0.00157241
0.03000000	0.00157411
0.01700000	0.00157555
0.00400000	0.00157666
-0.00900000	0.00157960
-0.02200000	0.00157926
-0.03500000	0.00158006
-0.04800000	0.00158136
-0.06100000	0.00158334
-0.07400000	0.00158330
-0.08700000	0.00158408
-0.10000000	0.00158462
