Device Id	Operator	Recipe
FZ_006-4_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.02846832	0.00151784	18.97306150	0.00123573	0.73612067	0.90964303	58.2710	11.3705	125.187343	13875.157	0.00129911	NaN	NaN	NaN	8.500	11:09:37	06/19/2024

Vmeas	Imeas
1.20000000	-0.00155851
1.18700000	-0.00146653
1.17400000	-0.00135599
1.16100000	-0.00123514
1.14800000	-0.00110962
1.13500000	-0.00097972
1.12200000	-0.00085322
1.10900000	-0.00072512
1.09600000	-0.00059823
1.08300000	-0.00047331
1.07000000	-0.00035114
1.05700000	-0.00023231
1.04400000	-0.00011735
1.03100000	-0.00001203
1.01800000	0.00009423
1.00500000	0.00018861
0.99200000	0.00028680
0.97900000	0.00037879
0.96600000	0.00046524
0.95300000	0.00054581
0.94000000	0.00062111
0.92700000	0.00069054
0.91400000	0.00075468
0.90100000	0.00081382
0.88800000	0.00086848
0.87500000	0.00091820
0.86200000	0.00096383
0.84900000	0.00100523
0.83600000	0.00104345
0.82300000	0.00104657
0.81000000	0.00108477
0.79700000	0.00111840
0.78400000	0.00114876
0.77100000	0.00117593
0.75800000	0.00120030
0.74500000	0.00122276
0.73200000	0.00124356
0.71900000	0.00126277
0.70600000	0.00128005
0.69300000	0.00129622
0.68000000	0.00131144
0.66700000	0.00132515
0.65400000	0.00133817
0.64100000	0.00135022
0.62800000	0.00136117
0.61500000	0.00137106
0.60200000	0.00138130
0.58900000	0.00138945
0.57600000	0.00139849
0.56300000	0.00140654
0.55000000	0.00141309
0.53700000	0.00142063
0.52400000	0.00142709
0.51100000	0.00143260
0.49800000	0.00143787
0.48500000	0.00144362
0.47200000	0.00144868
0.45900000	0.00145327
0.44600000	0.00145740
0.43300000	0.00146192
0.42000000	0.00146594
0.40700000	0.00146918
0.39400000	0.00147291
0.38100000	0.00147617
0.36800000	0.00147872
0.35500000	0.00148143
0.34200000	0.00148450
0.32900000	0.00148729
0.31600000	0.00148956
0.30300000	0.00149149
0.29000000	0.00149332
0.27700000	0.00149528
0.26400000	0.00149709
0.25100000	0.00149823
0.23800000	0.00150015
0.22500000	0.00150200
0.21200000	0.00150362
0.19900000	0.00150482
0.18600000	0.00150576
0.17300000	0.00150737
0.16000000	0.00150840
0.14700000	0.00150927
0.13400000	0.00151055
0.12100000	0.00151123
0.10800000	0.00151246
0.09500000	0.00151275
0.08200000	0.00151374
0.06900000	0.00151468
0.05600000	0.00151510
0.04300000	0.00151589
0.03000000	0.00151680
0.01700000	0.00151747
0.00400000	0.00151744
-0.00900000	0.00151769
-0.02200000	0.00151923
-0.03500000	0.00151942
-0.04800000	0.00152010
-0.06100000	0.00152126
-0.07400000	0.00152110
-0.08700000	0.00152152
-0.10000000	0.00152171
