Device Id	Operator	Recipe
FZ_006-4_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.03386777	0.00151304	18.91306172	0.00122556	0.74341233	0.91109430	58.2434	11.3887	121.757958	11585.601	0.00130126	NaN	NaN	NaN	8.375	11:10:32	06/19/2024

Vmeas	Imeas
1.20000000	-0.00156091
1.18700000	-0.00146194
1.17400000	-0.00134544
1.16100000	-0.00121949
1.14800000	-0.00108888
1.13500000	-0.00095535
1.12200000	-0.00082453
1.10900000	-0.00069318
1.09600000	-0.00056319
1.08300000	-0.00043587
1.07000000	-0.00031179
1.05700000	-0.00019124
1.04400000	-0.00007734
1.03100000	0.00003446
1.01800000	0.00013245
1.00500000	0.00023519
0.99200000	0.00033144
0.97900000	0.00042206
0.96600000	0.00050706
0.95300000	0.00058574
0.94000000	0.00065870
0.92700000	0.00072589
0.91400000	0.00078768
0.90100000	0.00084450
0.88800000	0.00089609
0.87500000	0.00094362
0.86200000	0.00098650
0.84900000	0.00102491
0.83600000	0.00105018
0.82300000	0.00106069
0.81000000	0.00109625
0.79700000	0.00112820
0.78400000	0.00115628
0.77100000	0.00118176
0.75800000	0.00120426
0.74500000	0.00122582
0.73200000	0.00124577
0.71900000	0.00126292
0.70600000	0.00127680
0.69300000	0.00129375
0.68000000	0.00130833
0.66700000	0.00132135
0.65400000	0.00133340
0.64100000	0.00134434
0.62800000	0.00135415
0.61500000	0.00136469
0.60200000	0.00137366
0.58900000	0.00138241
0.57600000	0.00139053
0.56300000	0.00139805
0.55000000	0.00140545
0.53700000	0.00141172
0.52400000	0.00141738
0.51100000	0.00142362
0.49800000	0.00142921
0.48500000	0.00143467
0.47200000	0.00143903
0.45900000	0.00144318
0.44600000	0.00144850
0.43300000	0.00145158
0.42000000	0.00145545
0.40700000	0.00145965
0.39400000	0.00146336
0.38100000	0.00146625
0.36800000	0.00146954
0.35500000	0.00147222
0.34200000	0.00147479
0.32900000	0.00147797
0.31600000	0.00148024
0.30300000	0.00148219
0.29000000	0.00148445
0.27700000	0.00148659
0.26400000	0.00148872
0.25100000	0.00149064
0.23800000	0.00149186
0.22500000	0.00149390
0.21200000	0.00149551
0.19900000	0.00149753
0.18600000	0.00149851
0.17300000	0.00150040
0.16000000	0.00150074
0.14700000	0.00150211
0.13400000	0.00150288
0.12100000	0.00150512
0.10800000	0.00150604
0.09500000	0.00150699
0.08200000	0.00150715
0.06900000	0.00150836
0.05600000	0.00150986
0.04300000	0.00151053
0.03000000	0.00151117
0.01700000	0.00151196
0.00400000	0.00151269
-0.00900000	0.00151447
-0.02200000	0.00151471
-0.03500000	0.00151537
-0.04800000	0.00151588
-0.06100000	0.00151689
-0.07400000	0.00151779
-0.08700000	0.00151768
-0.10000000	0.00151839
