Device Id	Operator	Recipe
FZ_004-3_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (Dry Ice) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.03097586	0.00141102	17.63776417	0.00101982	0.74001326	0.75468011	51.8777	9.4335	163.577916	5642.334	0.00113816	NaN	NaN	NaN	8.375	10:36:45	06/19/2024

Vmeas	Imeas
1.20000000	-0.00115376
1.18700000	-0.00108432
1.17400000	-0.00100053
1.16100000	-0.00091361
1.14800000	-0.00081894
1.13500000	-0.00072147
1.12200000	-0.00062326
1.10900000	-0.00052598
1.09600000	-0.00043026
1.08300000	-0.00033649
1.07000000	-0.00024522
1.05700000	-0.00015657
1.04400000	-0.00007238
1.03100000	0.00001009
1.01800000	0.00008918
1.00500000	0.00015789
0.99200000	0.00023094
0.97900000	0.00029962
0.96600000	0.00036465
0.95300000	0.00042556
0.94000000	0.00048294
0.92700000	0.00053688
0.91400000	0.00058729
0.90100000	0.00063442
0.88800000	0.00067881
0.87500000	0.00072011
0.86200000	0.00075897
0.84900000	0.00079539
0.83600000	0.00082952
0.82300000	0.00086133
0.81000000	0.00089125
0.79700000	0.00091931
0.78400000	0.00094550
0.77100000	0.00097068
0.75800000	0.00099408
0.74500000	0.00101604
0.73200000	0.00103655
0.71900000	0.00105018
0.70600000	0.00105367
0.69300000	0.00107406
0.68000000	0.00109327
0.66700000	0.00111068
0.65400000	0.00112725
0.64100000	0.00114204
0.62800000	0.00115603
0.61500000	0.00116983
0.60200000	0.00118248
0.58900000	0.00119463
0.57600000	0.00120592
0.56300000	0.00121657
0.55000000	0.00122644
0.53700000	0.00123630
0.52400000	0.00124488
0.51100000	0.00125372
0.49800000	0.00126227
0.48500000	0.00127015
0.47200000	0.00127771
0.45900000	0.00128490
0.44600000	0.00129177
0.43300000	0.00129812
0.42000000	0.00130440
0.40700000	0.00131024
0.39400000	0.00131593
0.38100000	0.00132135
0.36800000	0.00132655
0.35500000	0.00133206
0.34200000	0.00133668
0.32900000	0.00134098
0.31600000	0.00134560
0.30300000	0.00134994
0.29000000	0.00135377
0.27700000	0.00135738
0.26400000	0.00136098
0.25100000	0.00136470
0.23800000	0.00136807
0.22500000	0.00137121
0.21200000	0.00137463
0.19900000	0.00137765
0.18600000	0.00138025
0.17300000	0.00138305
0.16000000	0.00138602
0.14700000	0.00138836
0.13400000	0.00139122
0.12100000	0.00139332
0.10800000	0.00139537
0.09500000	0.00139760
0.08200000	0.00139960
0.06900000	0.00140196
0.05600000	0.00140393
0.04300000	0.00140609
0.03000000	0.00140730
0.01700000	0.00140933
0.00400000	0.00141094
-0.00900000	0.00141314
-0.02200000	0.00141454
-0.03500000	0.00141591
-0.04800000	0.00141751
-0.06100000	0.00141875
-0.07400000	0.00141987
-0.08700000	0.00142155
-0.10000000	0.00142311
