Device Id	Operator	Recipe
FZ_008-4_ITO+SnO2+PVSK+PEAI+Spiro+Carbon (LN2) 	Unknown	Jacob PVSKT _ 0.08cm2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.080000	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.03421137	0.00097221	12.15257551	0.00076774	0.78506437	0.60272231	59.9445	7.5340	157.833574	11913.097	0.00084264	NaN	NaN	NaN	8.219	11:26:25	06/19/2024

Vmeas	Imeas
1.20000000	-0.00154567
1.18700000	-0.00140642
1.17400000	-0.00126084
1.16100000	-0.00111672
1.14800000	-0.00097828
1.13500000	-0.00084459
1.12200000	-0.00071347
1.10900000	-0.00058774
1.09600000	-0.00046792
1.08300000	-0.00035414
1.07000000	-0.00024661
1.05700000	-0.00014504
1.04400000	-0.00005388
1.03100000	0.00003493
1.01800000	0.00010402
1.00500000	0.00018190
0.99200000	0.00025225
0.97900000	0.00031609
0.96600000	0.00037400
0.95300000	0.00042628
0.94000000	0.00047324
0.92700000	0.00051541
0.91400000	0.00055302
0.90100000	0.00058631
0.88800000	0.00061637
0.87500000	0.00064362
0.86200000	0.00066759
0.84900000	0.00068894
0.83600000	0.00070671
0.82300000	0.00072512
0.81000000	0.00074147
0.79700000	0.00075595
0.78400000	0.00076914
0.77100000	0.00078077
0.75800000	0.00079171
0.74500000	0.00080239
0.73200000	0.00081173
0.71900000	0.00082060
0.70600000	0.00082843
0.69300000	0.00083560
0.68000000	0.00084309
0.66700000	0.00084972
0.65400000	0.00085561
0.64100000	0.00086158
0.62800000	0.00086721
0.61500000	0.00087196
0.60200000	0.00087712
0.58900000	0.00088162
0.57600000	0.00088597
0.56300000	0.00089002
0.55000000	0.00089394
0.53700000	0.00089796
0.52400000	0.00090159
0.51100000	0.00090487
0.49800000	0.00090836
0.48500000	0.00091110
0.47200000	0.00091424
0.45900000	0.00091729
0.44600000	0.00091981
0.43300000	0.00092225
0.42000000	0.00092506
0.40700000	0.00092776
0.39400000	0.00093029
0.38100000	0.00093219
0.36800000	0.00093412
0.35500000	0.00093622
0.34200000	0.00093832
0.32900000	0.00094066
0.31600000	0.00094187
0.30300000	0.00094352
0.29000000	0.00094572
0.27700000	0.00094751
0.26400000	0.00094920
0.25100000	0.00095046
0.23800000	0.00095183
0.22500000	0.00095326
0.21200000	0.00095473
0.19900000	0.00095638
0.18600000	0.00095743
0.17300000	0.00095899
0.16000000	0.00096023
0.14700000	0.00096114
0.13400000	0.00096220
0.12100000	0.00096321
0.10800000	0.00096450
0.09500000	0.00096534
0.08200000	0.00096616
0.06900000	0.00096704
0.05600000	0.00096859
0.04300000	0.00096938
0.03000000	0.00097045
0.01700000	0.00097132
0.00400000	0.00097190
-0.00900000	0.00097482
-0.02200000	0.00097423
-0.03500000	0.00097485
-0.04800000	0.00097540
-0.06100000	0.00097596
-0.07400000	0.00097663
-0.08700000	0.00097731
-0.10000000	0.00097828
