FZS09 Emission Map

Labels,Ex=300.00nm,Ex=400.00nm,Ex=500.00nm,Ex=600.00nm,Ex=700.00nm,Ex=800.00nm,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,,,
Start,700.00,700.00,700.00,700.00,702.00,802.00,
Stop,950.00,950.00,950.00,950.00,950.00,950.00,
Step,0.500,0.500,0.500,0.500,0.500,0.500,
Fixed/Offset,300.00,400.00,500.00,600.00,700.00,800.00,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Counts,Counts,Counts,Counts,Counts,Counts,
Scan Corr. by File,True,True,True,True,True,True,
Corr. by Ref. Det.,True,True,True,True,True,True,
Fixed/Offset Corr. by File,False,False,False,False,False,False,
Repeats,1,1,1,1,1,1,
Dwell Time,0.10,0.10,0.10,0.10,0.10,0.10,
Lamp,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,
Temp,0.00,0.00,0.00,0.00,0.00,0.00,
Scan Polariser,None,None,None,None,None,None,
Scan Slit,2.0004635,2.0004635,2.0004635,2.0004635,2.0004635,2.0004635,
Fixed/Offset Polariser,None,None,None,None,None,None,
Fixed/Offset Slit,2.0004635,2.0004635,2.0004635,2.0004635,2.0004635,2.0004635,
Detector,Detector 1,Detector 1,Detector 1,Detector 1,Detector 1,Detector 1,

919.500,2.06369844E+4,1.83212852E+4,4.81308672E+4,6.51381133E+4,1.02832102E+5,2.42500898E+4,
920.00,3.53363398E+4,2.42037051E+4,5.61377344E+4,2.74071113E+4,5.76288320E+4,7.22025938E+4,
920.500,3.20344766E+4,3.51531367E+4,2.50475449E+4,1.05187715E+4,7.03960313E+4,1.01690086E+5,
921.00,2.17009785E+4,2.94598398E+4,2.28176816E+4,3.60048281E+4,1.05575188E+5,8.63625781E+4,
921.500,2.95916406E+4,3.15256445E+4,2.71564883E+4,4.56845234E+4,8.74741250E+4,6.54380625E+4,
922.00,0.00000000E+0,2.85297363E+4,3.18331387E+4,5.10491836E+4,1.02738602E+5,1.02361688E+5,
922.500,1.13246006E+4,2.88141250E+4,3.56174844E+4,4.60997813E+4,9.48107031E+4,1.06680656E+5,
923.00,7.85835205E+3,4.22039414E+4,2.04689395E+4,6.27462422E+4,1.08922664E+5,7.41093906E+4,
923.500,2.65991035E+4,4.49717617E+4,6.26884648E+4,3.84096406E+4,9.76588672E+4,8.19120703E+4,
924.00,-4.26118652E+3,3.97187891E+4,5.13917031E+4,5.79415234E+4,5.76987461E+4,1.00229953E+5,
924.500,1.99514863E+4,3.92328008E+4,4.04194609E+4,4.36300586E+4,9.71721328E+4,7.81389844E+4,
925.00,1.84412539E+4,4.08302891E+4,5.84920586E+4,3.67413281E+4,1.09953477E+5,4.87703594E+4,
925.500,9.58589355E+3,5.62869688E+4,6.07800078E+4,8.31013516E+4,7.41504688E+4,2.02829156E+5,
926.00,1.99194785E+4,5.13976563E+4,2.59179473E+4,3.73637500E+4,6.10491602E+4,6.44546992E+4,
926.500,2.32941367E+4,4.22605391E+4,8.76481328E+4,9.95771953E+4,1.60495547E+5,1.58405750E+5,
927.00,2.69339697E+3,3.22948359E+4,6.66773750E+4,8.33841016E+4,1.14811484E+5,1.33037703E+5,
927.500,3.92747930E+4,3.89468125E+4,6.02886250E+4,4.99909102E+4,1.48495438E+5,1.25368055E+5,
928.00,-5.83954150E+3,6.14522500E+4,5.51639375E+4,8.49627891E+4,1.05658977E+5,6.87604785E+3,
928.500,3.34412539E+4,5.52549023E+4,3.76078516E+4,6.27857969E+4,1.76818984E+5,1.43299219E+5,
929.00,-2.21451172E+4,5.30369180E+4,4.11807109E+4,6.83289063E+4,1.26714547E+5,1.11905609E+5,
929.500,3.29205933E+3,5.04936094E+4,4.92513633E+4,6.80461719E+4,1.91245234E+5,1.08761594E+5,
930.00,1.37078105E+4,6.56768281E+4,4.68444648E+4,7.72851797E+4,1.37145359E+5,1.13267617E+5,
930.500,3.21365508E+4,5.13171055E+4,8.60306875E+4,5.69879297E+4,1.61221266E+5,8.42635781E+4,
931.00,-2.23292461E+4,4.26918945E+4,5.81063086E+4,8.02496406E+4,1.82265453E+5,7.01266172E+4,
931.500,1.16204375E+4,4.06783906E+4,7.30099609E+4,4.71741563E+4,1.69595641E+5,2.36896422E+5,
932.00,1.20784922E+4,8.46036406E+4,7.05921406E+4,1.13133633E+5,1.81426266E+5,1.51418500E+5,
932.500,4.19024688E+4,9.39291953E+4,6.51726172E+4,3.13345938E+4,8.07416797E+4,9.82435625E+4,
933.00,5.22065352E+4,3.11235898E+4,1.10107008E+5,1.62737881E+4,9.50723438E+4,2.96045219E+5,
933.500,2.25829336E+4,4.96202695E+4,6.75125313E+4,1.60598313E+5,9.88512891E+4,2.33499313E+5,
934.00,3.75248750E+4,8.75203594E+4,1.43370250E+5,8.78444141E+4,2.54003922E+5,4.74500531E+5,
934.500,9.74655391E+4,8.16696719E+4,1.04573531E+5,1.23281656E+5,1.38369313E+5,2.40999250E+5,
935.00,3.54237109E+4,6.30671133E+4,6.57590703E+4,6.16609219E+4,2.28686469E+5,2.62220281E+5,
935.500,7.87283672E+4,2.76762480E+4,6.13599727E+4,1.47561266E+5,1.01610852E+5,2.10166672E+5,
936.00,4.89580000E+4,8.60308203E+4,7.06666484E+4,1.57972406E+5,1.82521578E+5,1.02581172E+5,
936.500,2.81841699E+4,8.64099688E+4,8.42034141E+4,8.45339141E+4,1.30986102E+5,2.92550594E+5,
937.00,4.08942773E+4,8.10908750E+4,1.55664656E+5,1.09526777E+4,3.32020500E+5,3.71550656E+5,
937.500,0.00000000E+0,9.55534766E+4,1.10110992E+5,1.30557680E+5,4.45975688E+5,1.28262625E+5,
938.00,3.77294766E+4,7.80118672E+4,9.37848906E+4,1.41251734E+5,3.08218000E+5,3.10635125E+5,
938.500,1.95653047E+4,1.21421844E+5,1.86090469E+5,1.58767609E+5,3.28056688E+5,1.84269969E+5,
939.00,-6.75421387E+3,6.77844141E+4,1.71085859E+5,6.33312656E+4,1.13378906E+5,1.27406305E+5,
939.500,1.53713938E+5,1.40312391E+5,9.08543281E+4,1.37715203E+5,3.42901969E+5,1.81467000E+5,
940.00,0.00000000E+0,1.03704750E+5,1.17514703E+5,1.76467891E+5,3.17521344E+5,3.07433188E+5,
940.500,7.49871484E+3,6.80715313E+4,1.31472109E+5,8.43586953E+4,2.32154734E+5,2.12387516E+5,
941.00,3.10962246E+4,1.11514867E+5,1.81731047E+5,6.55963359E+4,3.30896938E+5,4.03321719E+5,
941.500,2.41815938E+4,3.85386992E+4,1.67486703E+5,1.36005641E+5,3.84594781E+5,5.51296563E+5,
942.00,1.25313211E+5,7.58681641E+4,1.62651109E+5,9.39365859E+4,2.36861969E+5,1.38010594E+5,
942.500,6.91404297E+4,1.44637250E+5,8.97968750E+4,1.61971969E+5,1.55934531E+5,3.06148781E+5,
943.00,9.81691484E+4,9.81704375E+4,1.27600680E+5,2.59407469E+5,4.48935594E+5,3.15725781E+5,
943.500,1.29058391E+5,1.93822438E+5,1.85861016E+5,1.81521406E+5,3.80431344E+5,1.95036672E+5,
944.00,1.33361766E+5,1.68308109E+5,2.22900484E+5,4.46415117E+4,3.06913750E+5,3.35580500E+5,
944.500,1.08247008E+5,1.12816914E+5,1.78875094E+5,2.39813750E+5,2.66142219E+5,3.47057875E+5,
945.00,1.32296609E+5,1.65316703E+5,1.58283359E+5,2.38461875E+5,4.71649656E+5,2.86899844E+5,
945.500,-2.10769785E+4,9.56437266E+4,1.70709406E+5,1.08658359E+5,2.71374438E+5,1.98036250E+5,
946.00,2.18148984E+4,1.82338984E+5,1.90964203E+5,1.22689406E+5,6.32204500E+5,2.05210750E+5,
946.500,4.50596133E+4,9.14397656E+4,1.68098125E+5,2.21921000E+5,1.88814063E+5,4.24224563E+5,
947.00,1.74118031E+5,1.21912773E+5,1.95795594E+5,3.15866719E+5,1.19878039E+5,2.46290141E+5,
947.500,5.97310391E+4,2.33731906E+5,1.77995859E+5,1.34653391E+5,2.15900891E+5,2.25427484E+5,
948.00,0.00000000E+0,2.52209344E+5,2.86594156E+5,3.00642813E+5,1.11052453E+5,2.60979984E+5,
948.500,0.00000000E+0,1.20836578E+5,2.70807594E+5,2.62450875E+5,3.59396844E+5,2.99143719E+5,
949.00,1.43896297E+5,2.68260313E+5,2.03439656E+5,3.57190469E+5,5.56146500E+5,6.16175813E+5,
949.500,2.70295820E+4,3.03057438E+5,1.49143500E+5,2.67059438E+5,2.08921906E+5,7.62864313E+5,
950.00,1.67482953E+5,1.19963820E+5,2.99508031E+5,3.28284500E+5,2.51818156E+5,8.20995375E+5,
