Device Id	Operator	Recipe
AD002-1_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench) 	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.2000	0	-0.1000	1.2000	65	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.98385864	0.00166879	21.62489436	0.00127077	0.54976394	0.69862309	42.5508	9.0530	340.772742	3472.171	0.00113112	NaN	NaN	NaN	5.672	20:27:18	04/18/2024

Vmeas	Imeas
1.20000000	-0.00065548
1.17970000	-0.00059083
1.15935000	-0.00051929
1.13905000	-0.00046077
1.11875000	-0.00039835
1.09845000	-0.00033631
1.07810000	-0.00027644
1.05780000	-0.00021619
1.03750000	-0.00015617
1.01720000	-0.00009713
0.99685000	-0.00003834
0.97655000	0.00002002
0.95625000	0.00007874
0.93595000	0.00013731
0.91560000	0.00020273
0.89530000	0.00026212
0.87500000	0.00031216
0.85470000	0.00037146
0.83435000	0.00043166
0.81405000	0.00049451
0.79375000	0.00056108
0.77345000	0.00061467
0.75310000	0.00067513
0.73280000	0.00074822
0.71250000	0.00082087
0.69220000	0.00088345
0.67185000	0.00092656
0.65155000	0.00097127
0.63125000	0.00104375
0.61095000	0.00110147
0.59060000	0.00116494
0.57030000	0.00121690
0.55000000	0.00127378
0.52970000	0.00131278
0.50935000	0.00135408
0.48905000	0.00138723
0.46875000	0.00142450
0.44845000	0.00145805
0.42810000	0.00148222
0.40780000	0.00150349
0.38750000	0.00151991
0.36720000	0.00153850
0.34690000	0.00155227
0.32655000	0.00156331
0.30625000	0.00157260
0.28595000	0.00158252
0.26565000	0.00158856
0.24530000	0.00159703
0.22500000	0.00160400
0.20470000	0.00161119
0.18440000	0.00161571
0.16405000	0.00162119
0.14375000	0.00163282
0.12345000	0.00163171
0.10315000	0.00163838
0.08280000	0.00164724
0.06250000	0.00164868
0.04220000	0.00165602
0.02190000	0.00166787
0.00155000	0.00167800
-0.01875000	0.00168066
-0.03905000	0.00168248
-0.05935000	0.00168458
-0.07970000	0.00168453
-0.10000000	0.00168718
