Device Id	Operator	Recipe
AD001-1_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench) 	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.2000	0	-0.1000	1.2000	65	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.98090611	0.00153971	19.95222380	0.00124262	0.72797083	0.90459082	59.8942	11.7221	115.958771	6822.946	0.00125544	NaN	NaN	NaN	5.734	20:16:15	04/18/2024

Vmeas	Imeas
1.20000000	-0.00241021
1.17970000	-0.00215464
1.15935000	-0.00190132
1.13905000	-0.00165752
1.11875000	-0.00141771
1.09845000	-0.00118512
1.07810000	-0.00095498
1.05780000	-0.00073777
1.03750000	-0.00052968
1.01720000	-0.00032732
0.99685000	-0.00013584
0.97655000	0.00004265
0.95625000	0.00021392
0.93595000	0.00037328
0.91560000	0.00051954
0.89530000	0.00065050
0.87500000	0.00077077
0.85470000	0.00087422
0.83435000	0.00096597
0.81405000	0.00103915
0.79375000	0.00108767
0.77345000	0.00114605
0.75310000	0.00119620
0.73280000	0.00123635
0.71250000	0.00126702
0.69220000	0.00129340
0.67185000	0.00131597
0.65155000	0.00133487
0.63125000	0.00135238
0.61095000	0.00136622
0.59060000	0.00137894
0.57030000	0.00139281
0.55000000	0.00140378
0.52970000	0.00141336
0.50935000	0.00142272
0.48905000	0.00143142
0.46875000	0.00143995
0.44845000	0.00144772
0.42810000	0.00145561
0.40780000	0.00146187
0.38750000	0.00146758
0.36720000	0.00147401
0.34690000	0.00147909
0.32655000	0.00148388
0.30625000	0.00148931
0.28595000	0.00149355
0.26565000	0.00149777
0.24530000	0.00150230
0.22500000	0.00150662
0.20470000	0.00151043
0.18440000	0.00151403
0.16405000	0.00151723
0.14375000	0.00151994
0.12345000	0.00152370
0.10315000	0.00152698
0.08280000	0.00152947
0.06250000	0.00153237
0.04220000	0.00153514
0.02190000	0.00153710
0.00155000	0.00153931
-0.01875000	0.00154552
-0.03905000	0.00154484
-0.05935000	0.00154674
-0.07970000	0.00154819
-0.10000000	0.00155049
