Device Id	Operator	Recipe
AD003-1_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench) 	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.2000	0	-0.1000	1.2000	65	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.01902277	0.00144361	18.70689280	0.00131769	0.81053371	1.06803324	72.6024	13.8400	92.385457	35563.096	0.00132529	NaN	NaN	NaN	5.750	20:34:08	04/18/2024

Vmeas	Imeas
1.20000000	-0.00233012
1.17970000	-0.00204565
1.15935000	-0.00176122
1.13905000	-0.00148363
1.11875000	-0.00121214
1.09845000	-0.00094336
1.07810000	-0.00068612
1.05780000	-0.00043749
1.03750000	-0.00019920
1.01720000	0.00002735
0.99685000	0.00024101
0.97655000	0.00044160
0.95625000	0.00062415
0.93595000	0.00078753
0.91560000	0.00092993
0.89530000	0.00104853
0.87500000	0.00113660
0.85470000	0.00121402
0.83435000	0.00127137
0.81405000	0.00131157
0.79375000	0.00134031
0.77345000	0.00135968
0.75310000	0.00137453
0.73280000	0.00138346
0.71250000	0.00139088
0.69220000	0.00139683
0.67185000	0.00140099
0.65155000	0.00140439
0.63125000	0.00140799
0.61095000	0.00141044
0.59060000	0.00141274
0.57030000	0.00141521
0.55000000	0.00141781
0.52970000	0.00141856
0.50935000	0.00142052
0.48905000	0.00142280
0.46875000	0.00142406
0.44845000	0.00142555
0.42810000	0.00142691
0.40780000	0.00142745
0.38750000	0.00142925
0.36720000	0.00143046
0.34690000	0.00143187
0.32655000	0.00143272
0.30625000	0.00143390
0.28595000	0.00143486
0.26565000	0.00143571
0.24530000	0.00143618
0.22500000	0.00143688
0.20470000	0.00143783
0.18440000	0.00143851
0.16405000	0.00143905
0.14375000	0.00144035
0.12345000	0.00144056
0.10315000	0.00144163
0.08280000	0.00144122
0.06250000	0.00144233
0.04220000	0.00144311
0.02190000	0.00144346
0.00155000	0.00144409
-0.01875000	0.00144450
-0.03905000	0.00144438
-0.05935000	0.00144491
-0.07970000	0.00144474
-0.10000000	0.00144563
