Device Id	Operator	Recipe
AD005-3_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench) 	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.2000	0	-0.1000	1.2000	65	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.04114853	0.00173919	22.53718045	0.00149133	0.79967299	1.19257719	65.8606	15.4539	95.277580	14155.736	0.00157043	NaN	NaN	NaN	5.750	20:51:22	04/18/2024

Vmeas	Imeas
1.20000000	-0.00196110
1.17970000	-0.00168547
1.15935000	-0.00141415
1.13905000	-0.00115030
1.11875000	-0.00089032
1.09845000	-0.00064315
1.07810000	-0.00040363
1.05780000	-0.00017377
1.03750000	0.00004483
1.01720000	0.00025223
0.99685000	0.00044847
0.97655000	0.00062853
0.95625000	0.00079274
0.93595000	0.00094031
0.91560000	0.00106242
0.89530000	0.00117670
0.87500000	0.00127156
0.85470000	0.00134953
0.83435000	0.00141118
0.81405000	0.00146270
0.79375000	0.00150210
0.77345000	0.00153339
0.75310000	0.00155887
0.73280000	0.00157907
0.71250000	0.00159571
0.69220000	0.00161036
0.67185000	0.00162221
0.65155000	0.00163238
0.63125000	0.00164195
0.61095000	0.00164923
0.59060000	0.00165651
0.57030000	0.00166388
0.55000000	0.00166957
0.52970000	0.00167508
0.50935000	0.00168013
0.48905000	0.00168479
0.46875000	0.00168940
0.44845000	0.00169277
0.42810000	0.00169677
0.40780000	0.00170118
0.38750000	0.00170383
0.36720000	0.00170747
0.34690000	0.00170994
0.32655000	0.00171188
0.30625000	0.00171483
0.28595000	0.00171744
0.26565000	0.00171930
0.24530000	0.00172181
0.22500000	0.00172332
0.20470000	0.00172515
0.18440000	0.00172747
0.16405000	0.00172824
0.14375000	0.00173018
0.12345000	0.00173176
0.10315000	0.00173263
0.08280000	0.00173479
0.06250000	0.00173663
0.04220000	0.00173726
0.02190000	0.00173786
0.00155000	0.00173926
-0.01875000	0.00174160
-0.03905000	0.00174154
-0.05935000	0.00174302
-0.07970000	0.00174241
-0.10000000	0.00174358
