Device Id	Operator	Recipe
AD001-2_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench) 	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.2000	0	-0.1000	1.2000	65	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.99265848	0.00151315	19.60807265	0.00131367	0.77081736	1.01260044	67.4147	13.1217	95.077514	14706.774	0.00131337	NaN	NaN	NaN	5.750	20:20:23	04/18/2024

Vmeas	Imeas
1.20000000	-0.00267345
1.17970000	-0.00237564
1.15935000	-0.00208330
1.13905000	-0.00179871
1.11875000	-0.00152137
1.09845000	-0.00125104
1.07810000	-0.00098603
1.05780000	-0.00073248
1.03750000	-0.00048935
1.01720000	-0.00025708
0.99685000	-0.00003684
0.97655000	0.00017062
0.95625000	0.00036496
0.93595000	0.00054205
0.91560000	0.00070110
0.89530000	0.00084237
0.87500000	0.00096403
0.85470000	0.00105913
0.83435000	0.00114626
0.81405000	0.00121443
0.79375000	0.00126791
0.77345000	0.00130943
0.75310000	0.00134040
0.73280000	0.00136442
0.71250000	0.00138255
0.69220000	0.00139720
0.67185000	0.00140874
0.65155000	0.00141824
0.63125000	0.00142660
0.61095000	0.00143276
0.59060000	0.00143906
0.57030000	0.00144464
0.55000000	0.00144861
0.52970000	0.00145354
0.50935000	0.00145767
0.48905000	0.00146186
0.46875000	0.00146582
0.44845000	0.00146922
0.42810000	0.00147227
0.40780000	0.00147547
0.38750000	0.00147882
0.36720000	0.00148103
0.34690000	0.00148414
0.32655000	0.00148618
0.30625000	0.00148821
0.28595000	0.00149171
0.26565000	0.00149389
0.24530000	0.00149562
0.22500000	0.00149751
0.20470000	0.00149940
0.18440000	0.00150107
0.16405000	0.00150274
0.14375000	0.00150422
0.12345000	0.00150573
0.10315000	0.00150691
0.08280000	0.00150825
0.06250000	0.00151015
0.04220000	0.00151130
0.02190000	0.00151233
0.00155000	0.00151364
-0.01875000	0.00151641
-0.03905000	0.00151551
-0.05935000	0.00151568
-0.07970000	0.00151689
-0.10000000	0.00151769
