Device Id	Operator	Recipe
AD005-2_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench) 	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.2000	0	-0.1000	1.2000	65	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.01629521	0.00173392	22.46888950	0.00144515	0.78121880	1.12898074	64.0673	14.6298	97.509991	7878.735	0.00150270	NaN	NaN	NaN	5.750	20:49:39	04/18/2024

Vmeas	Imeas
1.20000000	-0.00221703
1.17970000	-0.00195333
1.15935000	-0.00171013
1.13905000	-0.00146326
1.11875000	-0.00116333
1.09845000	-0.00091207
1.07810000	-0.00067364
1.05780000	-0.00044475
1.03750000	-0.00021644
1.01720000	-0.00000064
0.99685000	0.00019797
0.97655000	0.00039344
0.95625000	0.00057638
0.93595000	0.00074416
0.91560000	0.00089025
0.89530000	0.00102196
0.87500000	0.00112491
0.85470000	0.00122628
0.83435000	0.00130638
0.81405000	0.00137034
0.79375000	0.00142188
0.77345000	0.00145984
0.75310000	0.00148690
0.73280000	0.00151364
0.71250000	0.00153445
0.69220000	0.00155330
0.67185000	0.00156636
0.65155000	0.00157715
0.63125000	0.00158885
0.61095000	0.00159815
0.59060000	0.00160753
0.57030000	0.00161725
0.55000000	0.00162427
0.52970000	0.00163173
0.50935000	0.00163918
0.48905000	0.00164558
0.46875000	0.00165238
0.44845000	0.00165669
0.42810000	0.00166282
0.40780000	0.00166963
0.38750000	0.00167409
0.36720000	0.00167903
0.34690000	0.00168227
0.32655000	0.00168646
0.30625000	0.00169069
0.28595000	0.00169483
0.26565000	0.00169814
0.24530000	0.00170197
0.22500000	0.00170581
0.20470000	0.00170782
0.18440000	0.00171106
0.16405000	0.00171351
0.14375000	0.00171659
0.12345000	0.00171945
0.10315000	0.00172262
0.08280000	0.00172457
0.06250000	0.00172733
0.04220000	0.00173078
0.02190000	0.00173281
0.00155000	0.00173430
-0.01875000	0.00173643
-0.03905000	0.00173829
-0.05935000	0.00174070
-0.07970000	0.00174177
-0.10000000	0.00174369
