Vmeas,Imeas,Jmeas (mA/cm2),name,substrate,position,batch
0.225,0.00167047,21.694415584415587,A1-3-C,3,C,1
0.238,0.00166907,21.676233766233768,A1-3-C,3,C,1
0.251,0.00166796,21.66181818181818,A1-3-C,3,C,1
0.264,0.00166653,21.643246753246753,A1-3-C,3,C,1
0.277,0.00166535,21.627922077922076,A1-3-C,3,C,1
0.29,0.00166358,21.604935064935066,A1-3-C,3,C,1
0.303,0.0016617,21.580519480519477,A1-3-C,3,C,1
0.316,0.00165989,21.55701298701299,A1-3-C,3,C,1
0.329,0.00165796,21.531948051948053,A1-3-C,3,C,1
0.342,0.00165591,21.505324675324676,A1-3-C,3,C,1
0.355,0.0016539,21.47922077922078,A1-3-C,3,C,1
0.368,0.00165201,21.454675324675325,A1-3-C,3,C,1
0.381,0.00164971,21.424805194805195,A1-3-C,3,C,1
0.394,0.00164715,21.39155844155844,A1-3-C,3,C,1
0.407,0.00164477,21.360649350649354,A1-3-C,3,C,1
0.42,0.00164208,21.325714285714284,A1-3-C,3,C,1
0.433,0.00163909,21.286883116883118,A1-3-C,3,C,1
0.446,0.00163578,21.243896103896105,A1-3-C,3,C,1
0.459,0.00163258,21.202337662337662,A1-3-C,3,C,1
0.472,0.00162906,21.15662337662338,A1-3-C,3,C,1
0.485,0.00162504,21.104415584415584,A1-3-C,3,C,1
0.498,0.00162115,21.053896103896108,A1-3-C,3,C,1
0.511,0.00161726,21.00337662337662,A1-3-C,3,C,1
0.524,0.00161346,20.95402597402597,A1-3-C,3,C,1
0.537,0.00160875,20.892857142857142,A1-3-C,3,C,1
0.55,0.00160359,20.825844155844155,A1-3-C,3,C,1
0.563,0.00159837,20.75805194805195,A1-3-C,3,C,1
0.576,0.00159299,20.68818181818182,A1-3-C,3,C,1
0.589,0.0015878,20.620779220779223,A1-3-C,3,C,1
0.602,0.00158158,20.54,A1-3-C,3,C,1
0.615,0.00157525,20.45779220779221,A1-3-C,3,C,1
0.628,0.0015689,20.375324675324674,A1-3-C,3,C,1
0.641,0.0015615,20.27922077922078,A1-3-C,3,C,1
0.654,0.00155407,20.182727272727274,A1-3-C,3,C,1
0.667,0.00154608,20.07896103896104,A1-3-C,3,C,1
0.68,0.00153743,19.966623376623378,A1-3-C,3,C,1
0.693,0.00152856,19.85142857142857,A1-3-C,3,C,1
0.706,0.00151913,19.72896103896104,A1-3-C,3,C,1
0.719,0.00150852,19.59116883116883,A1-3-C,3,C,1
0.732,0.00149806,19.45532467532468,A1-3-C,3,C,1
0.745,0.00148634,19.303116883116886,A1-3-C,3,C,1
