Device Id	Operator	Recipe
A3-5-C_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Antisolvent)	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.5000	0	-0.1000	1.2000	101	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.18799045	0.00107484	13.92815263	0.00058153	0.09482793	0.05514575	27.2919	0.7146	153.599457	211.399	0.00010641	NaN	NaN	NaN	8.375	15:26:14	06/04/2024

Vmeas	Imeas
1.20000000	-0.00416587
1.18700000	-0.00366890
1.17400000	-0.00391404
1.16100000	-0.00423685
1.14800000	-0.00439650
1.13500000	-0.00329722
1.12200000	-0.00320083
1.10900000	-0.00309273
1.09600000	-0.00538346
1.08300000	-0.00532493
1.07000000	-0.00559264
1.05700000	-0.00550239
1.04400000	-0.00502770
1.03100000	-0.00559570
1.01800000	-0.00535785
1.00500000	-0.00486641
0.99200000	-0.00514761
0.97900000	-0.00501211
0.96600000	-0.00448295
0.95300000	-0.00439707
0.94000000	-0.00464042
0.92700000	-0.00470930
0.91400000	-0.00493651
0.90100000	-0.00490304
0.88800000	-0.00485624
0.87500000	-0.00457620
0.86200000	-0.00355858
0.84900000	-0.00400009
0.83600000	-0.00455396
0.82300000	-0.00460830
0.81000000	-0.00456692
0.79700000	-0.00447940
0.78400000	-0.00435390
0.77100000	-0.00421654
0.75800000	-0.00427626
0.74500000	-0.00413500
0.73200000	-0.00386343
0.71900000	-0.00393512
0.70600000	-0.00385913
0.69300000	-0.00372069
0.68000000	-0.00308835
0.66700000	-0.00274751
0.65400000	-0.00303385
0.64100000	-0.00296981
0.62800000	-0.00297269
0.61500000	-0.00284641
0.60200000	-0.00272876
0.58900000	-0.00287546
0.57600000	-0.00278264
0.56300000	-0.00268418
0.55000000	-0.00256914
0.53700000	-0.00248119
0.52400000	-0.00238114
0.51100000	-0.00225792
0.49800000	-0.00217951
0.48500000	-0.00207465
0.47200000	-0.00197984
0.45900000	-0.00186061
0.44600000	-0.00180196
0.43300000	-0.00165851
0.42000000	-0.00159745
0.40700000	-0.00147073
0.39400000	-0.00140426
0.38100000	-0.00126599
0.36800000	-0.00118343
0.35500000	-0.00110438
0.34200000	-0.00100198
0.32900000	-0.00090112
0.31600000	-0.00083638
0.30300000	-0.00074282
0.29000000	-0.00064022
0.27700000	-0.00056713
0.26400000	-0.00049364
0.25100000	-0.00040205
0.23800000	-0.00033302
0.22500000	-0.00024437
0.21200000	-0.00016584
0.19900000	-0.00007579
0.18600000	0.00002297
0.17300000	0.00009169
0.16000000	0.00018657
0.14700000	0.00027242
0.13400000	0.00034741
0.12100000	0.00042309
0.10800000	0.00049683
0.09500000	0.00058048
0.08200000	0.00064804
0.06900000	0.00071737
0.05600000	0.00078768
0.04300000	0.00085541
0.03000000	0.00092069
0.01700000	0.00098754
0.00400000	0.00105591
-0.00900000	0.00111741
-0.02200000	0.00117677
-0.03500000	0.00123557
-0.04800000	0.00129144
-0.06100000	0.00134636
-0.07400000	0.00139947
-0.08700000	0.00145119
-0.10000000	0.00150110
