Device Id	Operator	Recipe
AD006-1_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench) 	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.2000	0	-0.1000	1.2000	65	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.00592106	0.00156931	20.33572664	0.00141611	0.79727884	1.12903398	71.5212	14.6305	86.160050	33936.513	0.00141442	NaN	NaN	NaN	5.531	20:54:33	04/18/2024

Vmeas	Imeas
1.20000000	-0.00261467
1.17970000	-0.00232608
1.15935000	-0.00203433
1.13905000	-0.00174518
1.11875000	-0.00146013
1.09845000	-0.00118007
1.07810000	-0.00090014
1.05780000	-0.00063397
1.03750000	-0.00037617
1.01720000	-0.00012812
0.99685000	0.00010878
0.97655000	0.00033168
0.95625000	0.00053827
0.93595000	0.00072720
0.91560000	0.00089470
0.89530000	0.00103936
0.87500000	0.00114835
0.85470000	0.00124942
0.83435000	0.00132570
0.81405000	0.00138159
0.79375000	0.00142228
0.77345000	0.00145121
0.75310000	0.00147096
0.73280000	0.00148572
0.71250000	0.00149735
0.69220000	0.00150561
0.67185000	0.00151272
0.65155000	0.00151780
0.63125000	0.00152180
0.61095000	0.00152610
0.59060000	0.00152986
0.57030000	0.00153273
0.55000000	0.00153585
0.52970000	0.00153861
0.50935000	0.00154095
0.48905000	0.00154268
0.46875000	0.00154549
0.44845000	0.00154720
0.42810000	0.00154926
0.40780000	0.00155129
0.38750000	0.00155211
0.36720000	0.00155407
0.34690000	0.00155613
0.32655000	0.00155682
0.30625000	0.00155837
0.28595000	0.00155934
0.26565000	0.00156018
0.24530000	0.00156187
0.22500000	0.00156234
0.20470000	0.00156345
0.18440000	0.00156439
0.16405000	0.00156535
0.14375000	0.00156586
0.12345000	0.00156652
0.10315000	0.00156696
0.08280000	0.00156747
0.06250000	0.00156822
0.04220000	0.00156881
0.02190000	0.00156857
0.00155000	0.00156957
-0.01875000	0.00157004
-0.03905000	0.00157005
-0.05935000	0.00157019
-0.07970000	0.00157081
-0.10000000	0.00157137
