Device Id	Operator	Recipe
AD004-1_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench) 	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.2000	0	-0.1000	1.2000	65	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.05319358	0.00145262	18.82368569	0.00129359	0.82272560	1.06427360	69.5652	13.7913	98.800681	33399.742	0.00136083	NaN	NaN	NaN	5.734	20:41:02	04/18/2024

Vmeas	Imeas
1.20000000	-0.00170299
1.17970000	-0.00144739
1.15935000	-0.00119488
1.13905000	-0.00094323
1.11875000	-0.00070450
1.09845000	-0.00047368
1.07810000	-0.00025132
1.05780000	-0.00003965
1.03750000	0.00015983
1.01720000	0.00034728
0.99685000	0.00051991
0.97655000	0.00067578
0.95625000	0.00081330
0.93595000	0.00093262
0.91560000	0.00103321
0.89530000	0.00111014
0.87500000	0.00117895
0.85470000	0.00123280
0.83435000	0.00127383
0.81405000	0.00130599
0.79375000	0.00133091
0.77345000	0.00134979
0.75310000	0.00136467
0.73280000	0.00137669
0.71250000	0.00138670
0.69220000	0.00139378
0.67185000	0.00139983
0.65155000	0.00140523
0.63125000	0.00140967
0.61095000	0.00141373
0.59060000	0.00141757
0.57030000	0.00142074
0.55000000	0.00142329
0.52970000	0.00142573
0.50935000	0.00142772
0.48905000	0.00142988
0.46875000	0.00143170
0.44845000	0.00143368
0.42810000	0.00143498
0.40780000	0.00143659
0.38750000	0.00143763
0.36720000	0.00143885
0.34690000	0.00144044
0.32655000	0.00144110
0.30625000	0.00144250
0.28595000	0.00144388
0.26565000	0.00144384
0.24530000	0.00144503
0.22500000	0.00144560
0.20470000	0.00144702
0.18440000	0.00144775
0.16405000	0.00144774
0.14375000	0.00144870
0.12345000	0.00144960
0.10315000	0.00144979
0.08280000	0.00145090
0.06250000	0.00145103
0.04220000	0.00145192
0.02190000	0.00145283
0.00155000	0.00145275
-0.01875000	0.00145316
-0.03905000	0.00145329
-0.05935000	0.00145337
-0.07970000	0.00145446
-0.10000000	0.00145511
