Device Id	Operator	Recipe
AD004-2_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench) 	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.2000	0	-0.1000	1.2000	65	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.04141600	0.00144967	18.78546918	0.00126315	0.82025856	1.03610632	68.6293	13.4263	93.243928	20614.256	0.00133650	NaN	NaN	NaN	5.750	20:42:52	04/18/2024

Vmeas	Imeas
1.20000000	-0.00213731
1.17970000	-0.00183061
1.15935000	-0.00152819
1.13905000	-0.00123513
1.11875000	-0.00094751
1.09845000	-0.00067700
1.07810000	-0.00041820
1.05780000	-0.00017400
1.03750000	0.00005224
1.01720000	0.00026065
0.99685000	0.00045324
0.97655000	0.00062323
0.95625000	0.00077058
0.93595000	0.00089527
0.91560000	0.00099872
0.89530000	0.00107468
0.87500000	0.00114431
0.85470000	0.00119779
0.83435000	0.00123963
0.81405000	0.00127178
0.79375000	0.00129678
0.77345000	0.00131652
0.75310000	0.00133275
0.73280000	0.00134586
0.71250000	0.00135647
0.69220000	0.00136498
0.67185000	0.00137366
0.65155000	0.00137967
0.63125000	0.00138567
0.61095000	0.00139124
0.59060000	0.00139505
0.57030000	0.00140023
0.55000000	0.00140412
0.52970000	0.00140719
0.50935000	0.00141031
0.48905000	0.00141336
0.46875000	0.00141618
0.44845000	0.00141913
0.42810000	0.00142187
0.40780000	0.00142390
0.38750000	0.00142605
0.36720000	0.00142771
0.34690000	0.00142932
0.32655000	0.00143158
0.30625000	0.00143303
0.28595000	0.00143438
0.26565000	0.00143598
0.24530000	0.00143750
0.22500000	0.00143877
0.20470000	0.00144030
0.18440000	0.00144153
0.16405000	0.00144257
0.14375000	0.00144387
0.12345000	0.00144486
0.10315000	0.00144564
0.08280000	0.00144652
0.06250000	0.00144730
0.04220000	0.00144802
0.02190000	0.00144885
0.00155000	0.00144980
-0.01875000	0.00145068
-0.03905000	0.00145115
-0.05935000	0.00145180
-0.07970000	0.00145247
-0.10000000	0.00145309
