Device Id	Operator	Recipe
AD003-2_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench) 	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.2000	0	-0.1000	1.2000	65	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.95584016	0.00141853	18.38193389	0.00108391	0.70508559	0.76424855	56.3650	9.9034	144.664175	1102.829	0.00102206	NaN	NaN	NaN	6.219	20:35:07	04/18/2024

Vmeas	Imeas
1.20000000	-0.00198355
1.17970000	-0.00190091
1.15935000	-0.00175147
1.13905000	-0.00159890
1.11875000	-0.00138139
1.09845000	-0.00119938
1.07810000	-0.00100679
1.05780000	-0.00120799
1.03750000	-0.00167899
1.01720000	-0.00153747
0.99685000	-0.00135889
0.97655000	-0.00014727
0.95625000	-0.00000326
0.93595000	0.00013917
0.91560000	0.00027731
0.89530000	0.00040596
0.87500000	0.00052395
0.85470000	0.00063093
0.83435000	0.00072383
0.81405000	0.00080914
0.79375000	0.00070833
0.77345000	0.00018856
0.75310000	0.00098383
0.73280000	0.00104787
0.71250000	0.00032068
0.69220000	0.00109101
0.67185000	0.00113507
0.65155000	0.00117150
0.63125000	0.00119824
0.61095000	0.00122251
0.59060000	0.00124102
0.57030000	0.00125871
0.55000000	0.00127251
0.52970000	0.00128723
0.50935000	0.00130120
0.48905000	0.00131346
0.46875000	0.00132559
0.44845000	0.00133663
0.42810000	0.00134711
0.40780000	0.00135692
0.38750000	0.00136542
0.36720000	0.00137255
0.34690000	0.00117019
0.32655000	0.00111849
0.30625000	0.00111416
0.28595000	0.00114105
0.26565000	0.00115424
0.24530000	0.00117314
0.22500000	0.00119255
0.20470000	0.00121373
0.18440000	0.00123669
0.16405000	0.00125742
0.14375000	0.00127602
0.12345000	0.00129797
0.10315000	0.00131783
0.08280000	0.00133850
0.06250000	0.00136046
0.04220000	0.00138072
0.02190000	0.00140026
0.00155000	0.00141981
-0.01875000	0.00143944
-0.03905000	0.00145635
-0.05935000	0.00147468
-0.07970000	0.00149291
-0.10000000	0.00150008
