Device Id	Operator	Recipe
AD006-2_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench) 	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.2000	0	-0.1000	1.2000	65	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
0.93534790	0.00168599	21.84772764	0.00115938	0.64778762	0.75103237	47.6245	9.7322	157.944523	2044.818	0.00116520	NaN	NaN	NaN	5.812	20:55:54	04/18/2024

Vmeas	Imeas
1.20000000	-0.00183198
1.17970000	-0.00167617
1.15935000	-0.00152279
1.13905000	-0.00136740
1.11875000	-0.00121685
1.09845000	-0.00108002
1.07810000	-0.00093409
1.05780000	-0.00080944
1.03750000	-0.00064876
1.01720000	-0.00052228
0.99685000	-0.00038004
0.97655000	-0.00025775
0.95625000	-0.00014252
0.93595000	0.00000000
0.91560000	0.00012234
0.89530000	0.00025444
0.87500000	0.00037231
0.85470000	0.00048641
0.83435000	0.00058782
0.81405000	0.00068334
0.79375000	0.00078107
0.77345000	0.00084156
0.75310000	0.00091462
0.73280000	0.00096543
0.71250000	0.00103692
0.69220000	0.00106657
0.67185000	0.00111158
0.65155000	0.00115388
0.63125000	0.00119032
0.61095000	0.00122248
0.59060000	0.00125092
0.57030000	0.00128146
0.55000000	0.00131361
0.52970000	0.00133780
0.50935000	0.00138170
0.48905000	0.00138040
0.46875000	0.00139791
0.44845000	0.00141515
0.42810000	0.00143161
0.40780000	0.00144808
0.38750000	0.00146499
0.36720000	0.00147812
0.34690000	0.00149224
0.32655000	0.00150497
0.30625000	0.00151809
0.28595000	0.00153199
0.26565000	0.00154449
0.24530000	0.00155631
0.22500000	0.00156778
0.20470000	0.00157913
0.18440000	0.00159056
0.16405000	0.00160391
0.14375000	0.00161632
0.12345000	0.00162737
0.10315000	0.00163747
0.08280000	0.00164718
0.06250000	0.00165738
0.04220000	0.00166690
0.02190000	0.00167637
0.00155000	0.00168627
-0.01875000	0.00169572
-0.03905000	0.00170482
-0.05935000	0.00171422
-0.07970000	0.00172314
-0.10000000	0.00173269
