Device Id	Operator	Recipe
AD006-3_ITO+SnO2+PVSK+C6Br+Spiro+Carbon (Air Quench) 	Unknown	Jacob PVSKT _ 0.077cm^2 (nature recipe).IV

Sample Area	Irradiance	Pre sweep delay	Bias Direction	Max Reverse Bias	Max Forward Bias	Num Sweep Points	Dwell Time	Current Limit	PVIV 10A I-AMP	Average	Dark Current	Rshunt V-Lo	Rshunt V-Hi
0.077170	1.0000	0.2000	0	-0.1000	1.2000	65	10	130	0	1	0	-0.6000	-0.1000

Voc V	Isc A	Jsc mA/cm2	Imax A	Vmax V	Pmax mW	Fill Factor	Efficiency	R at Voc	R at Isc	Power W	RShunt ohms	Cell Temp start	Cell Temp end	Exposure	Time	Date
1.03083241	0.00160032	20.73763626	0.00138910	0.79901472	1.10991180	67.2810	14.3827	93.400461	20449.314	0.00144677	NaN	NaN	NaN	5.750	20:57:35	04/18/2024

Vmeas	Imeas
1.20000000	-0.00206115
1.17970000	-0.00179992
1.15935000	-0.00153509
1.13905000	-0.00127369
1.11875000	-0.00101778
1.09845000	-0.00076487
1.07810000	-0.00052230
1.05780000	-0.00028759
1.03750000	-0.00006470
1.01720000	0.00014635
0.99685000	0.00034819
0.97655000	0.00053275
0.95625000	0.00070083
0.93595000	0.00085042
0.91560000	0.00098073
0.89530000	0.00107784
0.87500000	0.00117546
0.85470000	0.00125232
0.83435000	0.00131231
0.81405000	0.00136069
0.79375000	0.00139814
0.77345000	0.00142783
0.75310000	0.00145106
0.73280000	0.00146963
0.71250000	0.00148557
0.69220000	0.00149811
0.67185000	0.00150841
0.65155000	0.00151732
0.63125000	0.00152519
0.61095000	0.00153147
0.59060000	0.00153839
0.57030000	0.00154378
0.55000000	0.00154802
0.52970000	0.00155268
0.50935000	0.00155670
0.48905000	0.00156018
0.46875000	0.00156357
0.44845000	0.00156672
0.42810000	0.00156930
0.40780000	0.00157276
0.38750000	0.00157537
0.36720000	0.00157693
0.34690000	0.00157922
0.32655000	0.00158157
0.30625000	0.00158321
0.28595000	0.00158503
0.26565000	0.00158632
0.24530000	0.00158801
0.22500000	0.00158940
0.20470000	0.00159090
0.18440000	0.00159202
0.16405000	0.00159329
0.14375000	0.00159361
0.12345000	0.00159523
0.10315000	0.00159662
0.08280000	0.00159779
0.06250000	0.00159846
0.04220000	0.00159948
0.02190000	0.00159967
0.00155000	0.00160077
-0.01875000	0.00160129
-0.03905000	0.00160148
-0.05935000	0.00160222
-0.07970000	0.00160237
-0.10000000	0.00160373
