Labels,LN2-004 (RT) - Raw,
Type,Transmission Scan,
Comment,,
Start,300.00,
Stop,1000.00,
Step,10.00,
Fixed/Offset,n/a,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,False,
Corr. by Ref. Det.,False,
Fixed/Offset Corr. by File,n/a,
Repeats,1,
Dwell Time,0.20,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,2.0004635,
Fixed/Offset Polariser,n/a,
Fixed/Offset Slit,n/a,
Detector,Reference Det,

300.00,5.63000000E+2,
310.00,5.64000000E+2,
320.00,5.64000000E+2,
330.00,5.65000000E+2,
340.00,5.69000000E+2,
350.00,5.69000000E+2,
360.00,5.76000000E+2,
370.00,5.75000000E+2,
380.00,5.78000000E+2,
390.00,5.83000000E+2,
400.00,5.89000000E+2,
410.00,5.82000000E+2,
420.00,5.88000000E+2,
430.00,5.90000000E+2,
440.00,5.91000000E+2,
450.00,6.01000000E+2,
460.00,5.99000000E+2,
470.00,6.12000000E+2,
480.00,5.99000000E+2,
490.00,5.94000000E+2,
500.00,5.90000000E+2,
510.00,5.92000000E+2,
520.00,5.98000000E+2,
530.00,5.97000000E+2,
540.00,6.05000000E+2,
550.00,6.21000000E+2,
560.00,6.59000000E+2,
570.00,7.12000000E+2,
580.00,8.04000000E+2,
590.00,9.23000000E+2,
600.00,1.06000000E+3,
610.00,1.24000000E+3,
620.00,1.48400000E+3,
630.00,1.66200000E+3,
640.00,1.72400000E+3,
650.00,2.20200000E+3,
660.00,2.69000000E+3,
670.00,3.32500000E+3,
680.00,3.75900000E+3,
690.00,4.48800000E+3,
700.00,4.08300000E+3,
710.00,4.62800000E+3,
720.00,4.39500000E+3,
730.00,5.01500000E+3,
740.00,5.05200000E+3,
750.00,4.75500000E+3,
760.00,4.84200000E+3,
770.00,4.42200000E+3,
780.00,4.07800000E+3,
790.00,7.19900000E+3,
800.00,1.02990000E+4,
810.00,1.39440000E+4,
820.00,4.05900000E+4,
830.00,4.26490000E+4,
840.00,3.35650000E+4,
850.00,1.19880000E+4,
860.00,1.38380000E+4,
870.00,2.21590000E+4,
880.00,1.38599000E+5,
890.00,5.16530000E+4,
900.00,5.09160000E+4,
910.00,4.01800000E+4,
920.00,7.83710000E+4,
930.00,3.80530000E+4,
940.00,8.25150000E+4,
950.00,9.26270000E+4,
960.00,3.40130000E+4,
970.00,5.81870000E+4,
980.00,2.28061000E+5,
990.00,1.79091000E+5,
1000.00,3.72660000E+4,
